Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.275,-0.035,-0.2843,12.42,12.195,12.32,12.31,2025-10-02 11:32:39
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 11:04:43
AIR INDUSTRIES GROUP,AIRI,3.06,-0.05,-1.6077,3.11,3.02,3.11,3.11,2025-10-02 11:26:17
"AmpliTech Group, Inc.",AMPG,4.085,0.135,3.4177,4.1499,3.9701,3.99,3.95,2025-10-02 11:31:14
APPLIED DNA SCIENCES INC,APDN,4.2,-0.29,-6.4588,4.62,4.0804,4.47,4.49,2025-10-02 11:33:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.41,-2.19,-0.9335,234.9999,231.7,234.38,234.6,2025-10-02 11:31:36
BRT Apartments Corp.,BRT,15.5,-0.23,-1.4622,15.68,15.35,15.68,15.73,2025-10-02 11:00:21
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 10:32:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.55,2.51,2.53,2.52,2025-10-02 11:30:14
CVD EQUIPMENT CORP,CVV,3.3,0.02,0.6098,3.39,3.25,3.25,3.28,2025-10-02 11:26:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.475,-0.385,-1.2894,30.03,29.44,29.79,29.86,2025-10-02 11:26:35
Data Storage Corp,DTST,4.3065,-0.0235,-0.5427,4.415,4.24,4.33,4.33,2025-10-02 11:28:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.04,-1.53,-1.5213,100.89,99.04,100.55,100.57,2025-10-02 11:20:42
FREQUENCY ELECTRONICS INC,FEIM,33.78,-0.47,-1.3723,34.9949,33.41,34.01,34.25,2025-10-02 11:31:37
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.12,-0.8734,13.77,13.558,13.75,13.74,2025-10-02 11:32:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.115,-0.9821,11.775,11.57,11.74,11.71,2025-10-02 11:33:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.055,1.2088,4.61,4.51,4.55,4.55,2025-10-02 11:33:07
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 10:33:46
"Forward Industries, Inc.",FORD,25.0,-1.73,-6.4721,28.25,24.92,27.0,26.73,2025-10-02 11:33:04
GLOBAL INDUSTRIAL Co,GIC,35.495,-0.195,-0.5464,36.03,35.3228,35.59,35.69,2025-10-02 11:27:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.79,0.19,0.2896,66.03,65.2,65.36,65.6,2025-10-02 11:28:39
"Intellicheck, Inc.",IDN,5.0848,0.0348,0.6891,5.1499,5.04,5.1,5.05,2025-10-02 11:31:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0363,-0.0037,-0.1814,2.04,2.0,2.0,2.04,2025-10-02 11:11:02
KIMCO REALTY CORP,KIM,21.28,-0.24,-1.1152,21.565,21.26,21.485,21.52,2025-10-02 11:32:55
"LIFETIME BRANDS, INC",LCUT,3.855,0.065,1.715,3.91,3.8,3.8,3.79,2025-10-02 11:21:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.91,0.1,2.079,4.99,4.695,4.72,4.81,2025-10-02 11:28:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,0.11,1.9784,5.68,5.56,5.56,5.56,2025-10-02 11:12:54
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.47,0.23,0.2521,91.82,90.91,91.03,91.24,2025-10-02 11:32:57
"NATHANS FAMOUS, INC.",NATH,110.16,-0.97,-0.8729,110.59,109.26,110.37,111.13,2025-10-02 11:17:08
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.51,-0.21,-0.4916,43.09,42.3,42.85,42.72,2025-10-02 11:32:26
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.81,-0.33,-1.4905,22.05,21.7501,22.05,22.14,2025-10-02 11:17:35
"ProPhase Labs, Inc.",PRPH,0.5695,0.0541,10.4967,0.58,0.5,0.5099,0.5154,2025-10-02 11:27:50
"Postal Realty Trust, Inc.",PSTL,15.37,-0.2,-1.2845,15.5371,15.35,15.53,15.57,2025-10-02 11:30:26
Power REIT,PW,1.03,0.02,1.9802,1.05,1.0101,1.04,1.01,2025-10-02 11:31:20
