Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,-0.14,-1.5184,9.24,9.08,9.22,9.22,2025-11-13 16:00:00
ACRES Commercial Realty Corp.,ACR,21.46,-0.05,-0.2325,21.66,21.32,21.32,21.51,2025-11-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.98,-0.09,-2.9316,3.11,2.95,3.11,3.07,2025-11-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.66,0.06,2.3077,2.71,2.53,2.6,2.6,2025-11-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.61,1.95,0.8719,226.525,220.43,222.22,223.66,2025-11-13 16:00:00
BRT Apartments Corp.,BRT,14.21,-0.26,-1.7968,14.585,14.15,14.34,14.47,2025-11-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.25,-0.13,-9.4203,1.35,1.24,1.35,1.38,2025-11-13 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1032,2.02,2.1,2.1,2025-11-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.34,0.17,5.3628,3.45,3.14,3.185,3.17,2025-11-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.85,-0.35,-1.2868,27.45,26.7,26.99,27.2,2025-11-13 16:00:00
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.44,-2.15,-2.1589,99.8,97.35,98.84,99.59,2025-11-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.63,-1.63,-5.5707,29.265,27.28,29.11,29.26,2025-11-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.09,-0.5929,15.255,14.92,15.14,15.18,2025-11-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.07,0.03,0.2717,11.28,10.92,10.92,11.04,2025-11-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,-0.1,-3.125,3.2,2.93,3.2,3.2,2025-11-13 16:00:00
FONAR CORP,FONR,14.73,-0.12,-0.8081,15.0,14.6701,14.96,14.85,2025-11-13 16:00:00
"Forward Industries, Inc.",FORD,8.93,-0.41,-4.3897,9.48,8.869,9.16,9.34,2025-11-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.1,-0.3704,27.16,26.77,26.93,27.0,2025-11-13 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.23,1.0398,22.48,22.15,22.2,22.12,2025-11-13 16:00:00
HENRY SCHEIN INC,HSIC,73.34,0.5,0.6864,73.565,72.26,72.51,72.84,2025-11-13 16:00:00
"Intellicheck, Inc.",IDN,6.18,1.7,37.9464,6.95,5.595,5.65,4.48,2025-11-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.1,-5.0761,2.01,1.78,2.01,1.97,2025-11-13 16:00:00
KIMCO REALTY CORP,KIM,20.43,-0.16,-0.7771,20.69,20.38,20.5,20.59,2025-11-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.22,-0.03,-0.9231,3.3599,3.2029,3.27,3.25,2025-11-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.45,-9.4737,4.97,4.2,4.73,4.75,2025-11-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.03,0.6148,4.95,4.89,4.95,4.88,2025-11-13 15:59:46
