Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.935,-0.155,-1.7052,9.19,8.8845,9.17,9.09,2025-12-04 15:44:22
ACRES Commercial Realty Corp.,ACR,23.0,0.48,2.1314,23.1,21.55,22.6,22.52,2025-12-04 15:44:10
AIR INDUSTRIES GROUP,AIRI,2.96,0.04,1.3699,3.0,2.8801,2.92,2.92,2025-12-04 15:41:13
"AmpliTech Group, Inc.",AMPG,3.495,0.145,4.3284,3.59,3.31,3.42,3.35,2025-12-04 15:44:31
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.66,0.2,0.0868,232.5,229.19,230.96,230.46,2025-12-04 15:44:29
BRT Apartments Corp.,BRT,14.57,-0.01,-0.0686,14.685,14.45,14.545,14.58,2025-12-04 15:40:18
"BioRestorative Therapies, Inc.",BRTX,1.145,0.065,6.0185,1.17,1.05,1.06,1.08,2025-12-04 15:32:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8612,-0.0088,-0.3066,2.9348,2.81,2.8899999999999997,2.87,2025-12-04 15:43:40
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.515,3.34,3.51,3.43,2025-12-04 15:23:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,0.11,0.3699,30.045,29.27,29.53,29.74,2025-12-04 15:43:45
Data Storage Corp,DTST,4.445,0.055,1.2528,4.48,4.38,4.41,4.39,2025-12-04 15:43:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.97,-0.55,-0.5262,104.75,103.0341,104.67,104.52,2025-12-04 15:23:29
FREQUENCY ELECTRONICS INC,FEIM,30.102,0.957,3.2836,31.2,28.7,29.095,29.145,2025-12-04 15:43:11
