Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.0,0.0,5.13,5.03,5.075,5.06,2026-08-27 14:15:13
ACRES Commercial Realty Corp.,ACR,14.19,-0.09,-0.6303,14.38,14.08,14.235,14.28,2026-08-27 14:03:39
AIR INDUSTRIES GROUP,AIRI,2.6,0.01,0.3861,2.61,2.5907,2.61,2.59,2026-08-27 13:51:21
"AmpliTech Group, Inc.",AMPG,3.81,0.26,7.3239,3.8499999999999996,3.58,3.675,3.55,2026-08-27 14:14:16
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0144,8.6957,0.18,0.14,0.14,0.1656,2026-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.61,2.01,1.1068,184.465,180.95,181.38,181.6,2026-08-27 14:14:57
BRT Apartments Corp.,BRT,14.38,-0.21,-1.4393,14.58,14.3395,14.58,14.59,2026-08-27 14:10:59
"BioRestorative Therapies, Inc.",BRTX,0.2103,-0.0066,-3.0429,0.23500000000000001,0.197,0.23500000000000001,0.2169,2026-08-27 14:08:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.35,0.06,1.1342,5.37,5.26,5.31,5.29,2026-08-27 12:06:16
CVD EQUIPMENT CORP,CVV,7.44,0.17,2.3384,7.529999999999999,7.32,7.359999999999999,7.27,2026-08-27 14:11:03
"Dime Community Bancshares, Inc. /NY/",DCOM,40.36,-0.04,-0.099,40.44,39.69,40.2,40.4,2026-08-27 14:13:28
Data Storage Corp,DTST,3.02,0.04,1.3423,3.02,2.9,2.9099999999999997,2.98,2026-08-27 13:30:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.16,0.5,0.4438,113.465,111.3,112.255,112.66,2026-08-27 14:14:56
FREQUENCY ELECTRONICS INC,FEIM,63.42,2.81,4.6362,64.37,60.63,61.93,60.61,2026-08-27 14:09:51
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.43,-0.18,-1.3226,13.5325,13.345,13.5325,13.61,2026-08-27 14:15:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7,-0.04,-1.0695,3.78,3.63,3.71,3.74,2026-08-27 14:14:25
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.6,0.13,0.3294,39.86,38.86,39.239999999999995,39.47,2026-08-27 14:13:29
"Gyrodyne, LLC",GYRO,5.21,-0.07,-1.3258,5.2299999999999995,5.1901,5.22,5.28,2026-08-27 10:00:51
"Hanover Bancorp, Inc. /NY",HNVR,27.03,0.09,0.3341,27.25,26.405,26.735,26.94,2026-08-27 14:06:17
HENRY SCHEIN INC,HSIC,90.31,-0.07,-0.0775,91.4,89.605,90.335,90.38,2026-08-27 14:15:07
"Intellicheck, Inc.",IDN,2.86,0.01,0.3509,2.92,2.83,2.87,2.85,2026-08-27 14:15:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.07,3.8674,1.91,1.8592,1.8692,1.81,2026-08-27 13:56:08
KIMCO REALTY CORP,KIM,23.91,-0.12,-0.4994,23.98,23.75,23.855,24.03,2026-08-27 14:15:02
"LIFETIME BRANDS, INC",LCUT,9.15,0.02,0.2191,9.53,9.11,9.275,9.13,2026-08-27 14:14:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.02,-0.4762,4.31,4.0304,4.16,4.2,2026-08-25 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.02,-0.01,-0.2481,4.069999999999999,4.0,4.04,4.03,2026-08-27 14:13:38
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.0269,3.6205,0.7699,0.66532,0.66532,0.743,2026-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.19,-0.31,-0.2531,122.8,120.7,121.795,122.5,2026-08-27 14:13:56
"NATHANS FAMOUS, INC.",NATH,97.75,0.07,0.0717,97.79,96.66,97.04,97.68,2026-08-27 14:08:10
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.32,-1.41,-3.9463,35.41,33.91,35.035,35.73,2026-08-27 14:13:57
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.023,0.023,0.023,0.0244,2026-08-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.12,-0.4963,24.295,23.9,24.295,24.18,2026-08-27 14:10:36
"ProPhase Labs, Inc.",PRPH,0.025,-0.0019,-7.0632,0.026,0.0227,0.026,0.0269,2026-08-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.49,-0.33,-1.3854,23.94,23.46,23.75,23.82,2026-08-27 14:12:36
Power REIT,PW,7.9,0.25,3.268,8.09,7.25,7.37,7.65,2026-08-27 14:10:01
Range Capital Acquisition Corp.,RANG,10.8,0.0,0.0,10.81,10.79,10.799999999999999,10.8,2026-08-27 12:06:02
RESEARCH FRONTIERS INC,REFR,0.486,0.006,1.25,0.53,0.48,0.52,0.48,2026-08-27 13:56:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,0.19,4.8101,4.14,3.98,3.98,3.95,2026-08-25 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.06,-4.5113,1.3759,1.26,1.3,1.33,2026-08-25 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.08,1.1127,7.38,7.19,7.2,7.19,2026-08-27 13:28:34
VASO Corp,VASO,0.283,-0.0015,-0.5272,0.2889,0.2805,0.2854,0.2845,2026-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,46.61,0.44,0.953,48.01,45.905,47.165,46.17,2026-08-27 14:14:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.67,-0.3,-6.0362,4.95,4.6005,4.915,4.97,2026-08-27 13:50:52
