Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.235,-0.145,-1.7303,8.51,8.175,8.425,8.38,2025-12-17 14:46:35
ACRES Commercial Realty Corp.,ACR,24.075,0.425,1.797,24.45,23.48,23.540000000000003,23.65,2025-12-17 14:46:29
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.93,2.84,2.8899999999999997,2.86,2025-12-17 14:43:54
"AmpliTech Group, Inc.",AMPG,2.97,-0.11,-3.5714,3.2899,2.95,3.11,3.08,2025-12-17 14:45:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.8,1.33,0.5847,231.44,227.19,227.395,227.47,2025-12-17 14:44:30
BRT Apartments Corp.,BRT,15.12,0.12,0.8,15.18,14.99,15.0,15.0,2025-12-17 13:47:35
"BioRestorative Therapies, Inc.",BRTX,1.1001,0.0201,1.8611,1.12,1.04,1.07,1.08,2025-12-17 14:44:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.14,-4.0936,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 14:34:46
CVD EQUIPMENT CORP,CVV,3.08,0.01,0.3257,3.25,3.04,3.25,3.07,2025-12-17 13:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.74,0.18,0.5703,31.91,31.39,31.81,31.56,2025-12-17 14:43:59
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 14:30:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.66,-1.16,-1.0859,108.275,105.485,107.43,106.82,2025-12-17 14:36:30
FREQUENCY ELECTRONICS INC,FEIM,41.32,-3.74,-8.3,45.54,41.25,44.965,45.06,2025-12-17 14:46:40
FLUSHING FINANCIAL CORP,FFIC,17.325,-0.035,-0.2016,17.5,17.24,17.38,17.36,2025-12-17 14:45:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.17,1.3148,13.125,12.83,12.86,12.93,2025-12-17 14:46:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6118,-0.0182,-0.3931,4.8,4.3454,4.67,4.63,2025-12-17 14:46:25
FONAR CORP,FONR,14.65,0.3,2.0906,14.68,14.4,14.47,14.35,2025-12-17 14:24:57
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.05,-0.03,-0.0997,30.32,29.96,29.970000000000002,30.08,2025-12-17 14:18:34
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,-0.09,-0.3744,24.14,23.9,24.14,24.04,2025-12-17 14:37:07
HENRY SCHEIN INC,HSIC,76.765,-0.285,-0.3699,77.51,76.38,76.63,77.05,2025-12-17 14:46:39
"Intellicheck, Inc.",IDN,6.82,-0.11,-1.5873,6.95,6.65,6.88,6.93,2025-12-17 14:34:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7799,-0.0101,-0.5642,1.83,1.76,1.83,1.79,2025-12-17 14:41:34
KIMCO REALTY CORP,KIM,20.41,0.33,1.6434,20.44,20.05,20.07,20.08,2025-12-17 14:46:36
"LIFETIME BRANDS, INC",LCUT,3.855,-0.105,-2.6515,4.055,3.76,3.76,3.96,2025-12-17 13:45:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8963,-0.2037,-4.9683,4.14,3.75,4.04,4.1,2025-12-17 14:23:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.885,0.085,1.7708,4.9299,4.77,4.79,4.8,2025-12-17 14:42:40
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.56,-0.2,-0.2332,86.99,85.105,85.61,85.76,2025-12-17 14:46:37
"NATHANS FAMOUS, INC.",NATH,97.79,1.92,2.0027,97.955,95.79,96.5,95.87,2025-12-17 14:34:06
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.795,0.375,0.884,43.16,42.15,42.32,42.42,2025-12-17 14:46:34
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.41,0.25,1.1815,21.56,21.16,21.305,21.16,2025-12-17 14:44:39
"ProPhase Labs, Inc.",PRPH,0.1145,-0.0005,-0.4348,0.1239,0.1103,0.1132,0.115,2025-12-17 14:46:27
"Postal Realty Trust, Inc.",PSTL,15.84,0.36,2.3256,15.87,15.48,15.49,15.48,2025-12-17 14:44:13
Power REIT,PW,1.04,0.0966,10.2396,1.1,0.9823,1.0,0.9434,2025-12-17 14:29:46
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.05,-3.3784,1.5271,1.42,1.495,1.48,2025-12-17 14:42:11
