Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,-0.355,-3.5183,10.2,9.37,10.2,10.09,2025-11-03 15:34:53
ACRES Commercial Realty Corp.,ACR,21.28,0.28,1.3333,21.3,20.98,21.0,21.0,2025-11-03 15:30:26
AIR INDUSTRIES GROUP,AIRI,3.18,-0.09,-2.7523,3.28,3.18,3.28,3.27,2025-11-03 15:33:47
"AmpliTech Group, Inc.",AMPG,3.3,-0.3,-8.3333,3.59,3.27,3.49,3.6,2025-11-03 15:34:18
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.04,1.64,0.7441,222.165,217.8266,221.4,220.4,2025-11-03 15:34:54
BRT Apartments Corp.,BRT,14.7575,0.0475,0.3229,14.9,14.41,14.62,14.71,2025-11-03 15:34:05
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,-0.23,-9.2369,2.41,2.19,2.41,2.49,2025-11-03 15:34:27
CVD EQUIPMENT CORP,CVV,3.8783,-0.0317,-0.8107,4.0899,3.81,3.98,3.91,2025-11-03 15:29:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,0.105,0.4,26.59,25.75,26.11,26.25,2025-11-03 15:34:05
Data Storage Corp,DTST,4.13,-0.03,-0.7212,4.22,4.1,4.22,4.16,2025-11-03 15:34:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.765,0.965,1.0288,96.465,93.0,94.57,93.8,2025-11-03 15:31:05
FREQUENCY ELECTRONICS INC,FEIM,36.11,-0.61,-1.6612,36.61,35.2,36.2,36.72,2025-11-03 15:34:33
FLUSHING FINANCIAL CORP,FFIC,14.1,0.43,3.1456,14.13,13.49,13.68,13.67,2025-11-03 15:34:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,-0.105,-0.9194,11.35,11.04,11.25,11.42,2025-11-03 15:34:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,-0.015,-0.4167,3.68,3.52,3.57,3.6,2025-11-03 15:34:43
FONAR CORP,FONR,15.0001,-0.2299,-1.5095,15.1033,15.0,15.0,15.23,2025-11-03 15:33:42
"Forward Industries, Inc.",FORD,13.8449,-0.5451,-3.788,14.85,13.55,14.01,14.39,2025-11-03 15:34:53
GLOBAL INDUSTRIAL Co,GIC,28.1375,-0.2825,-0.994,28.735,28.1,28.42,28.42,2025-11-03 15:33:30
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.54,2.6074,21.64,20.46,20.84,20.71,2025-11-03 15:19:20
HENRY SCHEIN INC,HSIC,64.33,1.13,1.788,64.685,63.035,63.38,63.2,2025-11-03 15:34:52
"Intellicheck, Inc.",IDN,4.635,0.045,0.9804,4.72,4.5805,4.61,4.59,2025-11-03 15:32:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.04,1.94,1.98,1.97,2025-11-03 15:26:10
KIMCO REALTY CORP,KIM,20.261,-0.399,-1.9313,20.65,20.015,20.64,20.66,2025-11-03 15:34:54
"LIFETIME BRANDS, INC",LCUT,3.09,-0.3,-8.8496,3.4599,3.0522,3.37,3.39,2025-11-03 15:33:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.05,1.1655,4.5102,4.235,4.27,4.29,2025-11-03 15:31:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.985,0.065,1.3211,5.13,4.9123,4.95,4.92,2025-11-03 15:00:56
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.38,-0.53,-0.6242,84.79,83.165,84.79,84.91,2025-11-03 15:33:36
"NATHANS FAMOUS, INC.",NATH,107.765,1.935,1.8284,108.08,103.44,105.16,105.83,2025-11-03 15:33:54
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.23,-3.92,-8.8788,48.12,37.55,46.54,44.15,2025-11-03 15:34:50
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.89,-0.2,-0.9955,20.08,19.62,19.905,20.09,2025-11-03 15:34:00
