Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.07,0.28,4.8359,6.225,5.731,5.7605,5.79,2026-05-18 15:15:04
ACRES Commercial Realty Corp.,ACR,19.69,0.12,0.6132,20.135,19.65,19.675,19.57,2026-05-18 14:55:25
AIR INDUSTRIES GROUP,AIRI,2.74,0.03,1.107,2.7599,2.7209,2.75,2.71,2026-05-18 12:52:07
"AmpliTech Group, Inc.",AMPG,3.75,0.8,27.1186,3.79,2.82,2.9475,2.95,2026-05-18 15:15:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.81,4.19,2.8774,150.64,144.45499999999998,144.45499999999998,145.62,2026-05-18 15:15:27
BRT Apartments Corp.,BRT,14.26,-0.02,-0.1401,14.55,14.05,14.06,14.28,2026-05-18 14:59:55
"BioRestorative Therapies, Inc.",BRTX,0.1898,-0.0024,-1.2487,0.1984,0.1874,0.19125,0.1922,2026-05-18 15:13:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.58,15.8904,4.43,4.03,4.09,3.65,2026-05-18 15:12:44
CVD EQUIPMENT CORP,CVV,5.73,0.53,10.1923,6.4019,5.36,5.53,5.2,2026-05-18 15:13:32
"Dime Community Bancshares, Inc. /NY/",DCOM,36.32,0.61,1.7082,36.69,35.72,35.72,35.71,2026-05-18 15:13:23
Data Storage Corp,DTST,3.91,-0.15,-3.6946,4.21,3.83,4.21,4.06,2026-05-18 15:03:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.27,2.84,2.6937,108.63,106.215,106.69,105.43,2026-05-18 15:01:32
FREQUENCY ELECTRONICS INC,FEIM,58.02,0.84,1.469,60.68,56.5001,58.175,57.18,2026-05-18 15:15:08
FLUSHING FINANCIAL CORP,FFIC,15.63,0.21,1.3619,15.76,15.42,15.475,15.42,2026-05-18 15:11:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,0.09,0.6803,13.505,13.2705,13.372499999999999,13.23,2026-05-18 15:15:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.0,0.0,4.54,4.255,4.355,4.33,2026-05-18 15:14:09
FONAR CORP,FONR,18.89,0.03,0.1591,18.885,18.86,18.885,18.86,2026-05-18 15:10:14
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.63,-0.36,-1.2418,29.03,28.47,28.700000000000003,28.99,2026-05-18 15:15:47
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
