Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.115,0.988,11.765,11.6,11.715,11.64,2025-10-20 10:53:20
ACRES Commercial Realty Corp.,ACR,19.35,0.06,0.311,19.6486,19.16,19.16,19.29,2025-10-20 10:40:21
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.245,3.2,3.22,3.22,2025-10-20 10:44:12
"AmpliTech Group, Inc.",AMPG,3.7509,0.1809,5.0672,3.77,3.64,3.69,3.57,2025-10-20 10:52:15
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.6,0.61,0.2664,230.51,228.07,229.0,228.99,2025-10-20 10:52:46
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 10:00:32
"BioRestorative Therapies, Inc.",BRTX,1.6501,0.0651,4.1073,1.72,1.5706,1.61,1.585,2025-10-20 10:52:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 10:09:23
CVD EQUIPMENT CORP,CVV,4.3942,0.4442,11.2456,4.44,4.05,4.27,3.95,2025-10-20 10:52:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.62,2.2286,28.5,27.1601,28.22,27.82,2025-10-20 10:50:51
Data Storage Corp,DTST,4.35,0.22,5.3269,4.39,4.157,4.157,4.13,2025-10-20 10:52:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.245,2.365,2.3678,102.37,100.0,100.0,99.88,2025-10-20 10:53:12
FREQUENCY ELECTRONICS INC,FEIM,35.49,1.47,4.321,35.495,34.57,35.38,34.02,2025-10-20 10:50:29
FLUSHING FINANCIAL CORP,FFIC,13.03,0.47,3.742,13.04,12.565,12.57,12.56,2025-10-20 10:52:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.52,0.24,2.1277,11.57,11.31,11.31,11.28,2025-10-20 10:53:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.015,0.3333,4.63,4.51,4.6,4.5,2025-10-20 10:50:59
FONAR CORP,FONR,15.3672,-0.1328,-0.8568,15.55,15.1527,15.49,15.5,2025-10-20 10:51:02
"Forward Industries, Inc.",FORD,20.5,-1.25,-5.7471,22.97,19.9,22.09,21.75,2025-10-20 10:52:51
GLOBAL INDUSTRIAL Co,GIC,34.77,0.06,0.1729,35.23,34.68,34.87,34.71,2025-10-20 10:40:42
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.79,0.16,0.7756,20.81,20.79,20.79,20.63,2025-10-20 10:40:21
HENRY SCHEIN INC,HSIC,64.21,1.23,1.953,64.33,63.11,63.11,62.98,2025-10-20 10:51:10
"Intellicheck, Inc.",IDN,4.88,0.3,6.5502,4.93,4.74,4.79,4.58,2025-10-20 10:43:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.97,1.95,1.95,1.93,2025-10-20 10:47:47
KIMCO REALTY CORP,KIM,22.0,0.16,0.7326,22.07,21.85,21.88,21.84,2025-10-20 10:53:19
"LIFETIME BRANDS, INC",LCUT,3.51,0.08,2.3324,3.5653,3.44,3.5,3.43,2025-10-20 10:50:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.25,-5.5556,4.525,4.25,4.5,4.5,2025-10-20 10:50:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2555,0.0255,0.4876,5.28,5.22,5.22,5.23,2025-10-20 10:41:15
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,1.37,1.5949,87.61,86.46,86.98,85.9,2025-10-20 10:52:57
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.27,0.9,2.0752,44.31,43.59,44.11,43.37,2025-10-20 10:52:04
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.11,0.5306,20.84,20.62,20.7,20.73,2025-10-20 10:47:14
"ProPhase Labs, Inc.",PRPH,0.5109,0.0109,2.18,0.525,0.4951,0.501,0.5,2025-10-20 10:53:13
"Postal Realty Trust, Inc.",PSTL,15.115,0.065,0.4319,15.18,15.06,15.12,15.05,2025-10-20 10:51:43
Power REIT,PW,0.8101,-0.0103,-1.2555,0.84,0.8101,0.84,0.8204,2025-10-20 10:35:24
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.662,0.022,1.3415,1.7512,1.45,1.45,1.64,2025-10-20 10:51:05
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.99,0.27,5.7203,5.0,4.875,4.96,4.72,2025-10-20 10:52:09
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 10:53:24
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.99,0.81,2.7759,30.06,29.26,29.51,29.18,2025-10-20 10:52:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.24,20.28,20.24,2025-10-20 10:53:09
"Beyond Air, Inc.",XAIR,2.395,0.035,1.4831,2.43,2.3536,2.36,2.36,2025-10-20 10:53:21
