Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.93,-1.62,-14.026,11.485,9.61,11.485,11.55,2025-10-31 13:49:15
ACRES Commercial Realty Corp.,ACR,20.81,0.01,0.0481,20.875,20.7,20.81,20.8,2025-10-31 13:38:55
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.31,3.23,3.31,3.29,2025-10-31 13:18:49
"AmpliTech Group, Inc.",AMPG,3.595,0.075,2.1307,3.69,3.53,3.55,3.52,2025-10-31 13:47:23
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.18,-0.82,-0.371,221.38,218.5,220.12,221.0,2025-10-31 13:49:02
BRT Apartments Corp.,BRT,14.5232,-0.1568,-1.0681,14.795,14.51,14.76,14.68,2025-10-31 13:48:54
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 12:52:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3953,-0.2547,-9.6113,2.67,2.2,2.45,2.65,2025-10-31 13:48:59
CVD EQUIPMENT CORP,CVV,3.9542,-0.0158,-0.398,4.0355,3.88,4.0,3.97,2025-10-31 13:29:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,-0.32,-1.2149,26.555,25.83,26.465,26.34,2025-10-31 13:49:11
Data Storage Corp,DTST,4.1637,0.0237,0.5725,4.24,4.1201,4.13,4.14,2025-10-31 13:46:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.9,0.99,1.0655,95.03,92.1,92.1,92.91,2025-10-31 13:42:05
FREQUENCY ELECTRONICS INC,FEIM,37.12,-0.3,-0.8017,38.48,36.75,38.03,37.42,2025-10-31 13:48:50
FLUSHING FINANCIAL CORP,FFIC,13.345,-0.065,-0.4847,13.74,13.11,13.33,13.41,2025-10-31 13:48:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.115,1.0268,11.365,11.0,11.21,11.2,2025-10-31 13:49:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.655,0.035,0.9669,3.79,3.48,3.63,3.62,2025-10-31 13:45:50
FONAR CORP,FONR,15.035,-0.165,-1.0855,15.15,14.88,15.15,15.2,2025-10-31 13:27:12
"Forward Industries, Inc.",FORD,14.925,0.565,3.9345,15.51,14.01,14.51,14.36,2025-10-31 13:49:14
GLOBAL INDUSTRIAL Co,GIC,28.615,0.395,1.3997,28.7222,27.89,28.1,28.22,2025-10-31 13:45:18
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
