Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.12,-0.1,-1.0846,9.28,9.12,9.28,9.22,2025-11-13 14:15:21
ACRES Commercial Realty Corp.,ACR,21.5,-0.01,-0.0465,21.66,21.32,21.32,21.51,2025-11-13 14:13:32
AIR INDUSTRIES GROUP,AIRI,2.9814,-0.0886,-2.886,3.11,2.97,3.11,3.07,2025-11-13 14:13:49
"AmpliTech Group, Inc.",AMPG,2.65,0.05,1.9231,2.71,2.53,2.61,2.6,2025-11-13 14:15:05
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.4125,1.7525,0.7836,225.635,220.43,223.99,223.66,2025-11-13 14:15:18
BRT Apartments Corp.,BRT,14.33,-0.14,-0.9675,14.585,14.26,14.34,14.47,2025-11-13 13:56:54
"BioRestorative Therapies, Inc.",BRTX,1.25,-0.13,-9.4203,1.35,1.2486,1.35,1.38,2025-11-13 14:01:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.055,-0.045,-2.1429,2.1032,2.022,2.1,2.1,2025-11-13 14:13:46
CVD EQUIPMENT CORP,CVV,3.245,0.075,2.3659,3.28,3.14,3.185,3.17,2025-11-13 13:37:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.02,-0.18,-0.6618,27.45,26.93,27.155,27.2,2025-11-13 14:15:28
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 13:49:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,-1.69,-1.697,99.8,97.9,98.84,99.59,2025-11-13 14:09:10
FREQUENCY ELECTRONICS INC,FEIM,27.7239,-1.5361,-5.2498,29.265,27.43,28.6,29.26,2025-11-13 14:15:02
FLUSHING FINANCIAL CORP,FFIC,14.965,-0.215,-1.4163,15.255,14.94,15.21,15.18,2025-11-13 14:06:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,-0.015,-0.1359,11.28,10.92,10.96,11.04,2025-11-13 14:15:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.035,-0.165,-5.1563,3.2,2.93,3.16,3.2,2025-11-13 14:15:15
FONAR CORP,FONR,14.9428,0.0928,0.6249,15.0,14.6701,14.82,14.85,2025-11-13 13:58:56
"Forward Industries, Inc.",FORD,8.98,-0.36,-3.8544,9.68,8.9,9.68,9.34,2025-11-13 14:14:38
GLOBAL INDUSTRIAL Co,GIC,26.84,-0.16,-0.5926,27.16,26.77,26.93,27.0,2025-11-13 14:15:12
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.31,1.4014,22.48,22.15,22.2,22.12,2025-11-13 14:07:50
HENRY SCHEIN INC,HSIC,73.15,0.31,0.4256,73.515,72.26,72.37,72.84,2025-11-13 14:15:25
"Intellicheck, Inc.",IDN,6.015,1.535,34.2634,6.95,5.15,5.15,4.48,2025-11-13 14:14:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 13:39:30
KIMCO REALTY CORP,KIM,20.47,-0.12,-0.5828,20.69,20.45,20.45,20.59,2025-11-13 14:15:22
"LIFETIME BRANDS, INC",LCUT,3.2585,0.0085,0.2615,3.3599,3.2029,3.27,3.25,2025-11-13 14:12:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.32,-6.7368,4.97,4.35,4.73,4.75,2025-11-13 14:14:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.01,0.2049,4.95,4.89,4.95,4.88,2025-11-13 14:08:15
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.01,0.57,0.6373,90.845,89.11,89.11,89.44,2025-11-13 14:14:07
"NATHANS FAMOUS, INC.",NATH,98.42,-1.0,-1.0058,99.955,98.325,98.59,99.42,2025-11-13 13:07:13
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.35,-1.6,-3.8141,42.09,40.17,41.62,41.95,2025-11-13 14:13:03
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.02,-0.0971,20.7799,20.325,20.545,20.59,2025-11-13 14:13:56
"ProPhase Labs, Inc.",PRPH,0.25,-0.0179,-6.6816,0.2732,0.2449,0.2674,0.2679,2025-11-13 14:14:42
"Postal Realty Trust, Inc.",PSTL,15.62,0.03,0.1924,15.8288,15.5755,15.695,15.59,2025-11-13 14:12:49
Power REIT,PW,0.601,-0.019,-3.0645,0.6621,0.601,0.62,0.62,2025-11-13 14:06:06
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.8506,1.5746,1.7,1.8,2025-11-13 13:59:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.18,-0.49,-13.3515,3.66,3.1,3.53,3.67,2025-11-13 14:11:48
UNITED GUARDIAN INC,UG,6.1583,0.0183,0.298,6.27,6.11,6.11,6.14,2025-11-13 14:02:27
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.8,-0.54,-1.7798,30.505,29.65,30.01,30.34,2025-11-13 14:15:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
