Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4099,0.1799,1.9491,9.415,9.115,9.29,9.23,2025-11-10 12:55:28
ACRES Commercial Realty Corp.,ACR,21.8231,-0.1669,-0.759,22.05,21.77,22.05,21.99,2025-11-10 12:52:35
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.83,-0.4,-12.3839,3.31,2.76,3.29,3.23,2025-11-10 12:53:56
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.17,1.45,0.654,223.17,220.42,221.6,221.72,2025-11-10 12:55:01
BRT Apartments Corp.,BRT,14.59,-0.05,-0.3415,14.89,14.56,14.66,14.64,2025-11-10 12:41:34
"BioRestorative Therapies, Inc.",BRTX,1.39,0.02,1.4599,1.43,1.35,1.41,1.37,2025-11-10 12:31:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,0.08,3.8278,2.22,2.09,2.13,2.09,2025-11-10 12:50:30
CVD EQUIPMENT CORP,CVV,3.4523,0.0023,0.0667,3.7399,3.39,3.46,3.45,2025-11-10 12:44:11
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,-0.02,-0.0742,27.335,26.74,27.09,26.97,2025-11-10 12:54:55
Data Storage Corp,DTST,4.12,-0.05,-1.199,4.25,4.12,4.19,4.17,2025-11-10 12:48:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.17,1.135,1.1697,98.5599,96.73,97.07,97.035,2025-11-10 12:53:30
FREQUENCY ELECTRONICS INC,FEIM,30.9687,-0.8213,-2.5835,34.249,30.9687,32.62,31.79,2025-11-10 12:52:02
FLUSHING FINANCIAL CORP,FFIC,15.36,0.1,0.6553,15.57,13.63,15.34,15.26,2025-11-10 12:54:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,0.155,1.4246,11.04,10.9,10.98,10.88,2025-11-10 12:55:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.54,3.36,3.46,3.49,2025-11-10 12:55:11
FONAR CORP,FONR,15.2499,0.5499,3.7408,15.3,14.8,14.845,14.7,2025-11-10 12:52:14
"Forward Industries, Inc.",FORD,11.05,0.68,6.5574,11.23,9.93,10.56,10.37,2025-11-10 12:53:43
GLOBAL INDUSTRIAL Co,GIC,26.83,-0.46,-1.6856,27.22,26.58,27.11,27.29,2025-11-10 12:55:10
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.38,21.93,22.01,22.01,2025-11-10 12:09:00
HENRY SCHEIN INC,HSIC,72.81,0.91,1.2656,72.82,71.59,72.21,71.9,2025-11-10 12:55:20
"Intellicheck, Inc.",IDN,4.5289,0.2089,4.8356,4.5999,4.4,4.51,4.32,2025-11-10 12:55:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.95,1.91,1.95,1.94,2025-11-10 12:48:18
KIMCO REALTY CORP,KIM,20.37,-0.17,-0.8277,20.565,20.34,20.5,20.54,2025-11-10 12:55:26
"LIFETIME BRANDS, INC",LCUT,3.1,0.04,1.3072,3.135,3.06,3.12,3.06,2025-11-10 12:53:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.0,0.0,4.43,4.22,4.4,4.25,2025-11-10 12:54:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9419,0.0229,0.4655,4.9792,4.89,4.89,4.919,2025-11-10 12:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.23,0.2,0.2272,88.93,87.58,88.45,88.03,2025-11-10 12:53:33
"NATHANS FAMOUS, INC.",NATH,104.625,-3.985,-3.6691,109.135,104.625,108.71,108.61,2025-11-10 12:33:08
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.055,-0.085,-0.2017,42.905,41.03,42.67,42.14,2025-11-10 12:53:53
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3377,-0.2823,-1.3691,20.68,20.1403,20.62,20.62,2025-11-10 12:44:34
"ProPhase Labs, Inc.",PRPH,0.2801,-0.0026,-0.9197,0.2941,0.2724,0.2929,0.2827,2025-11-10 12:54:14
"Postal Realty Trust, Inc.",PSTL,15.51,-0.07,-0.4493,15.75,15.45,15.65,15.58,2025-11-10 12:53:03
Power REIT,PW,0.6558,-0.0411,-5.8975,0.6815,0.6507,0.6815,0.6969,2025-11-10 12:54:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.6,1.58,2025-11-10 12:52:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
