Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1,0.01,0.0827,12.21,12.01,12.17,12.09,2025-10-08 13:54:55
ACRES Commercial Realty Corp.,ACR,20.77,0.3,1.4656,20.78,20.46,20.46,20.47,2025-10-08 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.15,4.7923,3.28,3.12,3.12,3.13,2025-10-08 13:53:14
"AmpliTech Group, Inc.",AMPG,4.355,0.055,1.2791,4.555,4.34,4.34,4.3,2025-10-08 13:52:55
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.94,0.04,0.0169,237.98,235.86,236.85,236.9,2025-10-08 13:54:35
BRT Apartments Corp.,BRT,15.34,0.14,0.9211,15.34,14.975,15.33,15.2,2025-10-08 13:22:46
"BioRestorative Therapies, Inc.",BRTX,1.705,0.085,5.2469,1.71,1.6311,1.65,1.62,2025-10-08 13:53:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5445,0.0345,1.3745,2.6113,2.5,2.53,2.51,2025-10-08 13:50:34
CVD EQUIPMENT CORP,CVV,3.3928,-0.0472,-1.3721,3.4729,3.3814,3.47,3.44,2025-10-08 13:30:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.395,-0.035,-0.115,30.815,30.2231,30.57,30.43,2025-10-08 13:55:19
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 13:50:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
