Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.355,-0.255,-2.1964,11.51,11.31,11.46,11.61,2025-08-21 12:48:14
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.48,20.1635,20.25,20.3,2025-08-21 11:40:37
AIR INDUSTRIES GROUP,AIRI,3.037,0.017,0.5629,3.039,2.98,3.02,3.02,2025-08-21 12:26:20
"AmpliTech Group, Inc.",AMPG,3.06,0.05,1.6611,3.14,2.96,3.01,3.01,2025-08-21 12:43:23
APPLIED DNA SCIENCES INC,APDN,3.36,0.14,4.3478,3.3699,3.23,3.23,3.22,2025-08-21 12:29:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.8921,-0.9679,-0.3696,261.64,259.52,261.64,261.86,2025-08-21 12:48:12
BRT Apartments Corp.,BRT,15.3731,-0.0069,-0.0449,15.41,15.24,15.24,15.38,2025-08-21 12:00:42
"BioRestorative Therapies, Inc.",BRTX,1.4901,0.0061,0.4111,1.5059,1.47,1.47,1.484,2025-08-21 12:23:11
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.09,-3.2143,2.9383,2.62,2.77,2.8,2025-08-21 12:38:50
CVD EQUIPMENT CORP,CVV,2.94,0.04,1.3793,2.95,2.8801,2.95,2.9,2025-08-21 12:44:15
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.12,-0.4194,28.55,28.36,28.36,28.61,2025-08-21 12:43:17
Data Storage Corp,DTST,4.65,0.14,3.1042,4.66,4.4505,4.46,4.51,2025-08-21 12:41:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.85,0.05,0.0517,97.205,94.185,96.29,96.8,2025-08-21 12:40:07
FREQUENCY ELECTRONICS INC,FEIM,26.75,-0.25,-0.9259,27.13,26.4623,27.0,27.0,2025-08-21 12:37:41
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.09,-0.7009,12.83,12.67,12.8,12.84,2025-08-21 12:48:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.2,-1.6667,11.87,11.725,11.86,12.0,2025-08-21 12:48:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,-0.25,-4.5455,5.55,5.25,5.55,5.5,2025-08-21 12:47:58
FONAR CORP,FONR,15.165,0.045,0.2976,15.165,15.11,15.11,15.12,2025-08-21 11:55:05
"Forward Industries, Inc.",FORD,10.28,0.39,3.9434,10.36,9.57,9.57,9.89,2025-08-21 12:46:59
GLOBAL INDUSTRIAL Co,GIC,35.51,0.12,0.3391,35.73,35.1,35.39,35.39,2025-08-21 12:20:26
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.17,-0.47,-0.6847,68.5776,67.78,68.54,68.64,2025-08-21 12:48:18
"Intellicheck, Inc.",IDN,5.15,-0.07,-1.341,5.25,5.045,5.2,5.22,2025-08-21 12:47:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0099,0.521,1.91,1.89,1.89,1.9001,2025-08-21 12:15:20
KIMCO REALTY CORP,KIM,21.535,-0.095,-0.4392,21.67,21.49,21.67,21.63,2025-08-21 12:48:16
"LIFETIME BRANDS, INC",LCUT,3.74,-0.03,-0.7958,3.8425,3.71,3.75,3.77,2025-08-21 12:30:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.62,0.1,2.8409,3.67,3.32,3.45,3.52,2025-08-21 12:39:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4402,0.0202,0.3727,5.45,5.37,5.45,5.42,2025-08-21 12:21:51
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.38,-0.29,-0.3308,87.74,87.18,87.58,87.67,2025-08-21 12:48:19
"NATHANS FAMOUS, INC.",NATH,106.3,-0.26,-0.244,106.53,106.28,106.53,106.56,2025-08-21 12:43:09
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,-0.05,-0.1656,30.36,30.032,30.14,30.19,2025-08-21 12:47:38
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,-0.16,-0.6981,23.0899,22.755,22.88,22.92,2025-08-21 12:46:13
"ProPhase Labs, Inc.",PRPH,0.3321,0.0023,0.6974,0.349,0.315,0.32,0.3298,2025-08-21 12:35:58
"Postal Realty Trust, Inc.",PSTL,15.16,-0.04,-0.2632,15.3399,15.12,15.21,15.2,2025-08-21 12:45:28
Power REIT,PW,1.4263,-0.0334,-2.2881,1.47,1.38,1.47,1.4597,2025-08-21 12:33:58
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,0.01,0.7194,1.44,1.37,1.3901,1.39,2025-08-21 12:27:51
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.89,1.05,21.6942,6.19,4.7255,4.77,4.84,2025-08-21 12:42:38
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.135,0.235,0.9833,24.59,23.81,24.0,23.9,2025-08-21 12:43:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.135,0.335,1.7819,19.27,18.4,18.63,18.8,2025-08-21 12:48:19
"Beyond Air, Inc.",XAIR,2.1,-0.04,-1.8692,2.2,2.1,2.2,2.14,2025-08-21 12:48:04
