Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.36,-0.2,-2.6455,7.57,7.33,7.535,7.56,2026-03-27 15:47:20
ACRES Commercial Realty Corp.,ACR,18.73,-0.2,-1.0565,19.06,18.7,18.91,18.93,2026-03-27 15:45:04
AIR INDUSTRIES GROUP,AIRI,3.11,-0.09,-2.8125,3.215,3.1,3.1287,3.2,2026-03-27 15:40:54
"AmpliTech Group, Inc.",AMPG,1.8,-0.85,-32.0755,2.475,1.74,2.475,2.65,2026-03-27 15:47:17
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.41,-2.42,-1.5141,159.96,156.94,159.465,159.83,2026-03-27 15:47:02
BRT Apartments Corp.,BRT,13.22,-0.38,-2.7941,13.5826,13.2,13.344999999999999,13.6,2026-03-27 15:46:29
"BioRestorative Therapies, Inc.",BRTX,0.304,0.008,2.7027,0.31,0.2828,0.31,0.296,2026-03-27 15:47:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,-0.28,-6.6826,4.2763,3.86,4.2299999999999995,4.19,2026-03-27 15:44:50
CVD EQUIPMENT CORP,CVV,4.94,-0.32,-6.0837,5.7,4.85,5.3100000000000005,5.26,2026-03-27 15:39:19
"Dime Community Bancshares, Inc. /NY/",DCOM,32.82,-0.38,-1.1446,33.24,32.685,33.0,33.2,2026-03-27 15:46:41
Data Storage Corp,DTST,3.93,0.01,0.2551,3.95,3.786,3.9314999999999998,3.92,2026-03-27 15:00:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.31,-0.45,-0.4215,107.18,104.52,106.195,106.76,2026-03-27 15:47:08
FREQUENCY ELECTRONICS INC,FEIM,43.01,-1.66,-3.7161,44.8,42.11,43.864999999999995,44.67,2026-03-27 15:44:07
FLUSHING FINANCIAL CORP,FFIC,14.84,-0.08,-0.5362,15.39,14.73,14.98,14.92,2026-03-27 15:46:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.11,-0.12,-0.907,13.25,13.02,13.16,13.23,2026-03-27 15:47:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
