Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,-0.04,-0.4464,9.04,8.9,8.96,8.96,2025-12-05 12:33:58
ACRES Commercial Realty Corp.,ACR,23.23,0.26,1.1319,23.23,22.62,23.09,22.97,2025-12-05 12:34:07
AIR INDUSTRIES GROUP,AIRI,2.951,-0.024,-0.8067,3.0,2.9208,3.0,2.975,2025-12-05 12:19:04
"AmpliTech Group, Inc.",AMPG,3.28,-0.18,-5.2023,3.45,3.24,3.39,3.46,2025-12-05 12:33:41
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.12,0.24,0.104,231.35,229.46,229.95,230.88,2025-12-05 12:32:51
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.575,14.49,14.5,14.54,2025-12-05 12:11:20
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 12:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.02,0.7018,2.9,2.84,2.86,2.85,2025-12-05 12:18:06
CVD EQUIPMENT CORP,CVV,3.21,-0.096,-2.9038,3.3567,3.2,3.34,3.306,2025-12-05 12:21:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.11,-0.368,30.0999,29.355,29.64,29.89,2025-12-05 12:21:08
Data Storage Corp,DTST,4.43,0.01,0.2262,4.44,4.35,4.39,4.42,2025-12-05 12:11:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.64,-0.43,-0.4132,105.25,103.64,104.38000000000001,104.07,2025-12-05 12:32:39
