Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.253,0.173,2.1411,8.32,7.96,8.08,8.08,2026-01-15 12:58:18
ACRES Commercial Realty Corp.,ACR,20.64,0.45,2.2288,20.69,20.1,20.110000000000003,20.19,2026-01-15 12:48:11
AIR INDUSTRIES GROUP,AIRI,3.27,-0.09,-2.6786,3.41,3.225,3.38,3.36,2026-01-15 12:56:10
"AmpliTech Group, Inc.",AMPG,3.71,-0.04,-1.0667,3.8499,3.6,3.78,3.75,2026-01-15 12:58:06
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.51,-1.45,-0.6562,221.95,218.55,221.95,220.96,2026-01-15 12:56:52
BRT Apartments Corp.,BRT,15.03,0.12,0.8048,15.19,14.81,14.9,14.91,2026-01-15 12:55:51
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0001,-0.0085,1.185,1.155,1.1701,1.1801,2026-01-15 12:49:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,0.17,4.2184,4.2827,4.01,4.02,4.03,2026-01-15 12:28:46
CVD EQUIPMENT CORP,CVV,4.01,0.15,3.886,4.19,3.87,3.96,3.86,2026-01-15 12:54:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.89,2.9558,31.18,29.915,30.16,30.11,2026-01-15 12:53:25
Data Storage Corp,DTST,4.41,-0.04,-0.8989,4.585,4.4001,4.4799999999999995,4.45,2026-01-15 12:56:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.1,2.01,1.9126,107.5,106.0,106.0,105.09,2026-01-15 12:46:42
FREQUENCY ELECTRONICS INC,FEIM,58.97,1.98,3.4743,59.16,57.4,58.12,56.99,2026-01-15 12:56:17
FLUSHING FINANCIAL CORP,FFIC,15.46,0.32,2.1136,15.62,15.16,15.24,15.14,2026-01-15 12:56:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.105,0.245,1.9051,13.15,12.82,12.96,12.86,2026-01-15 12:58:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.17,3.8202,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 12:57:04
FONAR CORP,FONR,18.62,0.01,0.0537,18.63,18.6,18.6,18.61,2026-01-15 12:52:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.58,0.27,0.8623,31.73,31.28,31.290000000000003,31.31,2026-01-15 12:57:38
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.44,1.9164,23.49,22.9,23.0,22.96,2026-01-15 12:46:12
HENRY SCHEIN INC,HSIC,78.08,1.82,2.3866,79.11,75.84,76.06,76.26,2026-01-15 12:54:54
"Intellicheck, Inc.",IDN,6.09,0.06,0.995,6.17,6.02,6.05,6.03,2026-01-15 12:46:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.85,1.67,1.75,1.82,2026-01-15 12:58:13
KIMCO REALTY CORP,KIM,20.855,0.215,1.0417,20.9,20.615,20.7,20.64,2026-01-15 12:58:13
"LIFETIME BRANDS, INC",LCUT,4.035,-0.015,-0.3704,4.06,4.0,4.06,4.05,2026-01-15 12:06:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.075,-2.0979,3.64,3.43,3.6199999999999997,3.575,2026-01-15 12:32:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7153,0.1053,2.2842,4.83,4.55,4.56,4.61,2026-01-15 12:23:32
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,2.21,2.6101,86.99,84.67,84.67,84.67,2026-01-15 12:56:37
"NATHANS FAMOUS, INC.",NATH,95.16,1.51,1.6124,95.25,92.7,94.15,93.65,2026-01-15 12:47:34
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.445,-0.045,-0.114,40.034,39.2314,39.62,39.49,2026-01-15 12:57:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.415,0.245,1.1573,21.435,21.0,21.130000000000003,21.17,2026-01-15 12:45:31
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.4184,0.1984,1.1521,17.44,17.2,17.41,17.22,2026-01-15 12:57:13
Power REIT,PW,0.9737,-0.0126,-1.2775,0.9918,0.9358,0.9667,0.9863,2026-01-15 12:50:04
Range Capital Acquisition Corp.,RANG,10.45,-0.02,-0.191,10.45,10.44,10.45,10.47,2026-01-15 12:40:37
RESEARCH FRONTIERS INC,REFR,1.35,-0.01,-0.7353,1.395,1.3,1.3563,1.36,2026-01-15 12:56:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
