Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.015,-0.1277,11.845,11.635,11.75,11.75,2025-10-29 10:59:05
ACRES Commercial Realty Corp.,ACR,19.25,0.23,1.2093,19.25,18.63,19.16,19.02,2025-10-29 10:50:36
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.25,3.23,3.23,3.28,2025-10-29 10:19:47
"AmpliTech Group, Inc.",AMPG,3.685,0.195,5.5874,3.73,3.511,3.57,3.49,2025-10-29 10:58:24
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.64,-6.16,-2.6806,228.25,223.17,227.95,229.8,2025-10-29 10:58:40
BRT Apartments Corp.,BRT,14.72,-0.08,-0.5405,14.975,14.69,14.77,14.8,2025-10-29 10:53:05
"BioRestorative Therapies, Inc.",BRTX,1.6286,-0.0214,-1.297,1.69,1.5801,1.62,1.65,2025-10-29 10:51:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.03,1.2346,2.4906,2.43,2.43,2.43,2025-10-29 10:56:00
CVD EQUIPMENT CORP,CVV,4.32,0.09,2.1277,4.35,4.2,4.27,4.23,2025-10-29 10:48:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.81,-0.29,-1.0701,27.2699,26.63,26.94,27.1,2025-10-29 10:58:22
Data Storage Corp,DTST,4.19,-0.07,-1.6432,4.3,4.19,4.3,4.26,2025-10-29 10:50:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.15,-0.18,-0.1812,100.11,98.3148,99.74,99.33,2025-10-29 10:53:16
FREQUENCY ELECTRONICS INC,FEIM,38.1,0.52,1.3837,38.7399,37.1696,37.48,37.58,2025-10-29 10:56:14
FLUSHING FINANCIAL CORP,FFIC,13.04,-0.05,-0.382,13.16,12.97,13.02,13.09,2025-10-29 10:58:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,-0.1,-0.8518,11.8,11.58,11.72,11.74,2025-10-29 10:59:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.69,0.02,0.545,3.69,3.55,3.61,3.67,2025-10-29 10:58:54
FONAR CORP,FONR,15.3073,-0.0827,-0.5374,15.45,15.3073,15.45,15.39,2025-10-29 10:40:53
"Forward Industries, Inc.",FORD,15.02,-0.82,-5.1768,15.96,14.98,15.96,15.84,2025-10-29 10:59:12
GLOBAL INDUSTRIAL Co,GIC,28.92,-6.19,-17.6303,30.25,26.61,28.65,35.11,2025-10-29 10:59:12
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.45,-0.76,-1.2023,63.5,62.4,63.5,63.21,2025-10-29 10:58:41
"Intellicheck, Inc.",IDN,4.66,0.03,0.6479,4.66,4.4763,4.53,4.63,2025-10-29 10:53:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.05,1.93,1.96,1.98,2025-10-29 10:48:22
KIMCO REALTY CORP,KIM,21.695,-0.095,-0.436,22.9,21.47,22.9,21.79,2025-10-29 10:58:59
"LIFETIME BRANDS, INC",LCUT,3.5397,-0.0803,-2.2182,3.58,3.465,3.56,3.62,2025-10-29 10:35:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.04,-0.9346,4.28,4.16,4.28,4.28,2025-10-29 10:57:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,-0.03,-0.5952,5.19,4.99,5.05,5.04,2025-10-29 10:27:04
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.93,-0.38,-0.4507,84.32,83.1,84.295,84.31,2025-10-29 10:58:50
"NATHANS FAMOUS, INC.",NATH,105.2342,0.0742,0.0706,106.55,104.02,106.55,105.16,2025-10-29 10:40:35
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.37,0.37,0.8409,44.6,43.98,44.18,44.0,2025-10-29 10:58:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,0.03,0.1482,20.27,20.16,20.18,20.24,2025-10-29 10:55:35
"ProPhase Labs, Inc.",PRPH,0.3865,0.001,0.2594,0.397999,0.3707,0.377,0.3855,2025-10-29 10:57:48
"Postal Realty Trust, Inc.",PSTL,15.095,-0.055,-0.363,15.19,15.0,15.19,15.15,2025-10-29 10:57:40
Power REIT,PW,0.6925,-0.0682,-8.9654,0.78,0.685101,0.78,0.7607,2025-10-29 10:58:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.0963,0.0763,3.7772,2.183,2.02,2.02,2.02,2025-10-29 10:53:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.18,0.03,0.5825,5.36,5.0601,5.36,5.15,2025-10-29 10:58:41
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 10:59:19
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.46,1.5878,29.77,29.2,29.4,28.97,2025-10-29 10:57:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.28,20.26,20.28,20.25,2025-10-29 10:59:17
"Beyond Air, Inc.",XAIR,2.08,-0.02,-0.9524,2.09,2.025,2.09,2.1,2025-10-29 10:56:13
