Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.015,-0.1248,12.03,11.96,12.0,12.02,2025-09-30 10:57:34
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 10:52:32
"AmpliTech Group, Inc.",AMPG,3.85,-0.02,-0.5168,3.99,3.85,3.95,3.87,2025-09-30 10:57:25
APPLIED DNA SCIENCES INC,APDN,3.73,-1.5,-28.6807,4.11,3.47,4.11,5.23,2025-09-30 10:56:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.51,-0.12,-0.0505,238.0248,235.295,236.48,237.63,2025-09-30 10:57:13
BRT Apartments Corp.,BRT,15.55,-0.16,-1.0185,15.6749,15.55,15.64,15.71,2025-09-30 10:42:03
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.419,1.46,1.45,2025-09-30 10:55:01
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.57,2.52,2.52,2.53,2025-09-30 10:56:08
CVD EQUIPMENT CORP,CVV,3.27,-0.06,-1.8018,3.33,3.27,3.33,3.33,2025-09-30 10:55:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.635,-0.225,-0.7535,30.175,29.49,30.08,29.86,2025-09-30 10:53:19
Data Storage Corp,DTST,4.34,0.1,2.3585,4.3798,4.205,4.22,4.24,2025-09-30 10:57:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.995,-0.745,-0.7323,102.8,100.995,101.48,101.74,2025-09-30 10:48:20
FREQUENCY ELECTRONICS INC,FEIM,32.64,0.55,1.7139,32.9999,32.0,32.29,32.09,2025-09-30 10:54:11
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.09,-0.6531,13.95,13.6543,13.79,13.78,2025-09-30 10:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,-0.065,-0.5647,11.5821,11.4,11.47,11.51,2025-09-30 10:57:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.19,-3.9095,4.86,4.665,4.86,4.86,2025-09-30 10:56:44
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.085,15.12,15.15,2025-09-30 10:03:46
"Forward Industries, Inc.",FORD,25.13,-1.38,-5.2056,26.6704,25.1,26.35,26.51,2025-09-30 10:57:35
GLOBAL INDUSTRIAL Co,GIC,36.32,0.02,0.0551,36.5,36.22,36.34,36.3,2025-09-30 10:52:10
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.09,-0.394,22.84,22.75,22.83,22.84,2025-09-30 10:32:40
HENRY SCHEIN INC,HSIC,65.615,-0.435,-0.6586,66.41,65.25,65.8,66.05,2025-09-30 10:57:45
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.39,5.14,5.26,5.26,2025-09-30 10:57:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,0.0099,0.4975,2.0,1.97,1.98,1.99,2025-09-30 10:31:29
KIMCO REALTY CORP,KIM,21.635,-0.035,-0.1615,21.8,21.625,21.8,21.67,2025-09-30 10:57:53
"LIFETIME BRANDS, INC",LCUT,3.99,-0.04,-0.9926,4.05,3.99,4.03,4.03,2025-09-30 10:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,-0.23,-4.4316,5.15,4.91,5.15,5.19,2025-09-30 10:50:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4588,0.0088,0.1615,5.5616,5.4588,5.4797,5.45,2025-09-30 10:56:47
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.7,0.86,0.9467,91.96,90.265,90.825,90.84,2025-09-30 10:55:05
"NATHANS FAMOUS, INC.",NATH,106.24,-2.22,-2.0468,109.25,106.24,109.25,108.46,2025-09-30 10:17:13
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.79,0.3,0.706,42.82,42.415,42.685,42.49,2025-09-30 10:56:39
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.03,0.07,0.3188,22.0393,21.88,21.88,21.96,2025-09-30 10:53:58
"ProPhase Labs, Inc.",PRPH,0.4412,0.0034,0.7766,0.447,0.4315,0.4365,0.4378,2025-09-30 10:52:50
"Postal Realty Trust, Inc.",PSTL,15.7,0.05,0.3195,15.8,15.675,15.7,15.65,2025-09-30 10:57:03
Power REIT,PW,1.04,-0.03,-2.8037,1.05,0.9933,1.05,1.07,2025-09-30 10:53:19
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5718,0.0618,4.0927,1.65,1.5294,1.53,1.51,2025-09-30 10:55:06
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7,-0.2,-2.8986,6.9,6.7,6.9,6.9,2025-09-30 10:52:13
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
