Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.09,0.7531,12.095,11.95,11.95,11.95,2025-09-26 15:45:11
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.21,20.7,21.17,21.08,2025-09-26 15:19:12
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 15:39:47
"AmpliTech Group, Inc.",AMPG,3.865,-0.135,-3.375,4.06,3.81,3.95,4.0,2025-09-26 15:45:09
APPLIED DNA SCIENCES INC,APDN,4.205,1.295,44.5017,4.42,2.88,2.88,2.91,2025-09-26 15:45:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.31,0.43,0.1831,236.9799,234.65,234.76,234.88,2025-09-26 15:45:10
BRT Apartments Corp.,BRT,15.67,-0.04,-0.2546,15.935,15.5842,15.77,15.71,2025-09-26 15:27:14
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:20:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5165,0.0165,0.66,2.5499,2.49,2.53,2.5,2025-09-26 15:40:20
CVD EQUIPMENT CORP,CVV,3.18,-0.21,-6.1947,3.38,3.17,3.38,3.39,2025-09-26 15:40:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,0.1,0.3313,30.65,29.94,30.47,30.18,2025-09-26 15:43:55
Data Storage Corp,DTST,4.19,0.02,0.4796,4.2389,4.1,4.14,4.17,2025-09-26 15:42:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.795,-0.445,-0.4269,104.74,103.32,103.85,104.24,2025-09-26 15:06:12
FREQUENCY ELECTRONICS INC,FEIM,29.83,0.02,0.0671,30.3003,28.88,29.76,29.81,2025-09-26 15:45:06
FLUSHING FINANCIAL CORP,FFIC,13.96,0.11,0.7942,14.0392,13.82,13.93,13.85,2025-09-26 15:45:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.005,0.0433,11.65,11.51,11.6,11.55,2025-09-26 15:45:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.775,0.055,1.1653,4.908,4.67,4.685,4.72,2025-09-26 15:45:10
FONAR CORP,FONR,15.44,0.22,1.4455,15.44,15.13,15.13,15.22,2025-09-26 15:33:53
"Forward Industries, Inc.",FORD,29.4194,0.5994,2.0798,30.75,28.58,29.34,28.82,2025-09-26 15:44:08
GLOBAL INDUSTRIAL Co,GIC,36.57,0.02,0.0547,36.95,36.39,36.62,36.55,2025-09-26 15:33:18
"Gyrodyne, LLC",GYRO,10.4309,0.5609,5.6829,10.4309,9.85,9.89,9.87,2025-09-26 15:22:55
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.07,0.3045,23.34,22.9,23.05,22.99,2025-09-26 15:41:34
HENRY SCHEIN INC,HSIC,65.95,0.31,0.4723,66.39,65.43,65.72,65.64,2025-09-26 15:45:06
"Intellicheck, Inc.",IDN,5.39,0.05,0.9363,5.51,5.2501,5.34,5.34,2025-09-26 15:39:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.07,1.93,1.93,1.94,2025-09-26 15:29:33
KIMCO REALTY CORP,KIM,21.55,0.07,0.3259,21.73,21.45,21.575,21.48,2025-09-26 15:45:09
"LIFETIME BRANDS, INC",LCUT,3.73,-0.04,-1.061,3.79,3.7,3.79,3.77,2025-09-26 15:45:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.22,-4.1905,5.97,5.03,5.495,5.25,2025-09-26 15:43:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,0.005,0.0917,5.47,5.426,5.426,5.45,2025-09-26 14:47:29
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.665,1.465,1.6424,90.785,89.27,89.695,89.2,2025-09-26 15:45:07
"NATHANS FAMOUS, INC.",NATH,108.69,1.94,1.8173,108.69,107.1,107.28,106.75,2025-09-26 15:37:20
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.365,0.285,0.6616,43.38,42.745,43.15,43.08,2025-09-26 15:44:01
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,0.16,0.7363,21.97,21.71,21.83,21.73,2025-09-26 15:43:21
"ProPhase Labs, Inc.",PRPH,0.4332,0.0052,1.215,0.448899,0.401,0.4251,0.428,2025-09-26 15:41:57
"Postal Realty Trust, Inc.",PSTL,15.845,0.005,0.0316,16.0199,15.75,15.885,15.84,2025-09-26 15:44:55
Power REIT,PW,1.003,0.058,6.1376,1.0299,0.913901,0.9465,0.945,2025-09-26 15:44:25
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.54,-0.02,-1.2821,1.6579,1.475,1.6,1.56,2025-09-26 15:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.77,0.41,6.4465,6.876,6.43,6.43,6.36,2025-09-26 15:42:47
UNITED GUARDIAN INC,UG,7.7582,0.0182,0.2351,8.2227,7.6005,7.76,7.74,2025-09-26 15:34:50
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.925,0.475,1.6129,30.1,28.95,29.57,29.45,2025-09-26 15:44:52
