Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.045,0.295,3.8065,8.07,7.685,7.77,7.75,2026-01-14 14:18:15
ACRES Commercial Realty Corp.,ACR,20.11,0.04,0.1993,20.255,19.94,20.16,20.07,2026-01-14 14:17:05
AIR INDUSTRIES GROUP,AIRI,3.33,-0.01,-0.2994,3.36,3.24,3.34,3.34,2026-01-14 14:17:36
"AmpliTech Group, Inc.",AMPG,3.795,0.065,1.7426,3.95,3.56,3.69,3.73,2026-01-14 14:16:50
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.365,-1.845,-0.834,222.2,219.08,220.82,221.21,2026-01-14 14:16:58
BRT Apartments Corp.,BRT,14.87,0.17,1.1565,14.87,14.6,14.83,14.7,2026-01-14 13:13:42
"BioRestorative Therapies, Inc.",BRTX,1.1708,-0.0092,-0.7797,1.19,1.16,1.17,1.18,2026-01-14 13:26:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.095,0.015,0.3676,4.13,3.96,4.12,4.08,2026-01-14 14:16:56
CVD EQUIPMENT CORP,CVV,3.87,-0.4,-9.3677,4.39,3.82,4.29,4.27,2026-01-14 14:09:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1,0.37,1.2445,30.23,29.475,29.740000000000002,29.73,2026-01-14 14:13:07
Data Storage Corp,DTST,4.44,-0.62,-12.253,5.0,4.32,4.91,5.06,2026-01-14 14:18:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.285,-0.215,-0.2057,105.29,103.2265,104.30000000000001,104.5,2026-01-14 14:03:23
FREQUENCY ELECTRONICS INC,FEIM,56.52,-3.77,-6.2531,59.75,55.25,59.41,60.29,2026-01-14 14:14:01
FLUSHING FINANCIAL CORP,FFIC,15.11,0.07,0.4654,15.19,14.95,15.09,15.04,2026-01-14 14:15:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,0.135,1.0539,13.185,12.7,12.77,12.81,2026-01-14 14:17:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.01,-0.2242,4.58,4.37,4.47,4.46,2026-01-14 14:18:08
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 14:09:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.36,0.12,0.3841,31.41,31.185,31.380000000000003,31.24,2026-01-14 14:13:04
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.925,0.015,0.0655,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 13:43:20
HENRY SCHEIN INC,HSIC,76.4,0.58,0.765,76.4,74.9,75.95,75.82,2026-01-14 14:17:30
"Intellicheck, Inc.",IDN,6.07,-0.26,-4.1074,6.41,6.01,6.29,6.33,2026-01-14 14:17:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.8841,1.82,1.83,1.82,2026-01-14 13:48:03
KIMCO REALTY CORP,KIM,20.48,-0.08,-0.3891,20.665,20.44,20.52,20.56,2026-01-14 14:18:16
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 13:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,0.21,6.2874,3.55,3.2647,3.3179999999999996,3.34,2026-01-14 14:11:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.09,2.0089,4.62,4.4808,4.5,4.48,2026-01-14 14:07:44
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.37,0.19,0.2257,84.79,82.96,82.96,84.18,2026-01-14 14:16:17
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.565,0.075,0.1899,40.62,39.2,40.53,39.49,2026-01-14 14:17:24
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.055,0.175,0.8381,21.12,20.88,20.89,20.88,2026-01-14 14:02:04
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.1159,0.0159,0.093,17.342,16.975,17.17,17.1,2026-01-14 14:16:01
Power REIT,PW,0.9392,0.002,0.2134,0.98,0.9048,0.98,0.9372,2026-01-14 13:50:01
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.365,0.035,2.6316,1.37,1.32,1.35,1.33,2026-01-14 13:43:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
