Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.12,2.3857,5.15,5.0,5.0,5.03,2026-07-21 11:54:35
ACRES Commercial Realty Corp.,ACR,17.51,0.12,0.6901,17.675,17.17,17.21,17.39,2026-07-21 11:50:57
AIR INDUSTRIES GROUP,AIRI,2.62,0.01,0.3831,2.625,2.6,2.6,2.61,2026-07-21 11:23:44
"AmpliTech Group, Inc.",AMPG,6.4,0.18,2.8939,6.609999999999999,6.1,6.3,6.22,2026-07-21 11:55:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.52,-4.5,-2.9996,148.54,145.2601,146.98,150.02,2026-07-21 11:55:01
BRT Apartments Corp.,BRT,14.97,-0.09,-0.5976,15.035,14.92,14.94,15.06,2026-07-21 11:34:40
"BioRestorative Therapies, Inc.",BRTX,0.3307,0.0087,2.7019,0.3392,0.323,0.3392,0.322,2026-07-21 11:55:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.68,0.31,7.0938,4.68,4.354,4.37,4.37,2026-07-21 11:54:31
CVD EQUIPMENT CORP,CVV,7.59,0.26,3.5471,7.745,7.2166,7.3275,7.33,2026-07-21 11:41:44
"Dime Community Bancshares, Inc. /NY/",DCOM,39.62,-0.27,-0.6769,39.94,39.31,39.57,39.89,2026-07-21 11:55:05
Data Storage Corp,DTST,3.34,0.0,0.0,3.375,3.2601,3.2701,3.34,2026-07-21 11:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.72,-1.65,-1.3374,123.525,121.43,123.525,123.37,2026-07-21 11:45:07
FREQUENCY ELECTRONICS INC,FEIM,76.69,9.97,14.943,77.01,67.5769,67.8225,66.72,2026-07-21 11:52:35
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.72,-0.12,-0.8086,14.86,14.61,14.83,14.84,2026-07-21 11:55:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.01,-0.2364,4.38,4.16,4.255,4.23,2026-07-21 11:53:01
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.01,-0.22,-0.6427,34.36,33.66,34.0,34.23,2026-07-21 11:46:41
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.73,-0.14,-0.5629,25.51,24.675,24.96,24.87,2026-07-21 11:53:52
HENRY SCHEIN INC,HSIC,85.81,-0.39,-0.4524,86.65,85.54,86.64,86.2,2026-07-21 11:55:50
"Intellicheck, Inc.",IDN,3.87,0.02,0.5195,3.9099999999999997,3.8,3.81,3.85,2026-07-21 11:54:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.04,-2.1858,1.8098,1.775,1.785,1.83,2026-07-21 11:25:17
KIMCO REALTY CORP,KIM,26.04,0.01,0.0384,26.19,25.86,26.11,26.03,2026-07-21 11:54:51
"LIFETIME BRANDS, INC",LCUT,8.38,-0.35,-4.0092,8.875,8.31,8.75,8.73,2026-07-21 11:55:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.02,0.4762,4.24,4.2,4.22,4.2,2026-07-21 11:55:50
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.03,0.86,0.6926,125.35,122.53,125.17,124.17,2026-07-21 11:55:36
"NATHANS FAMOUS, INC.",NATH,97.42,-0.09,-0.0923,98.6113,97.4,97.93,97.51,2026-07-21 11:48:38
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.74,-0.31,-0.8599,36.55,35.44,36.24,36.05,2026-07-21 11:54:02
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.99,-0.07,-0.2793,25.1,24.6001,24.98,25.06,2026-07-21 11:54:45
"ProPhase Labs, Inc.",PRPH,0.0699,0.0036,5.4299,0.07,0.0626,0.07,0.0663,2026-07-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.84,0.08,0.3367,23.99,23.55,23.79,23.76,2026-07-21 11:50:10
Power REIT,PW,9.34,0.16,1.7429,9.352826,9.01,9.05,9.18,2026-07-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.541,0.028,5.4581,0.5889,0.51,0.5889,0.513,2026-07-21 11:24:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.3,0.14,12.069,1.32,1.12,1.17,1.16,2026-07-19 20:00:00
UNITED GUARDIAN INC,UG,7.87,0.17,2.2078,7.91,7.7,7.71,7.7,2026-07-21 11:39:13
VASO Corp,VASO,0.1925,-0.0036,-1.8358,0.2045,0.1851,0.1909,0.1961,2026-07-19 20:00:00
VEECO INSTRUMENTS INC,VECO,54.23,3.54,6.9836,54.76,52.25,52.715,50.69,2026-07-21 11:54:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.32,0.34,5.6856,6.35,5.93,6.02,5.98,2026-07-21 11:40:22
