Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.845,0.145,1.3551,10.86,10.5,10.67,10.7,2025-07-01 10:34:00
ACRES Commercial Realty Corp.,ACR,17.94,0.0,0.0,17.94,17.94,17.94,17.94,2025-07-01 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 10:32:00
"AmpliTech Group, Inc.",AMPG,2.08,-0.04,-1.8868,2.15,2.07,2.14,2.12,2025-07-01 10:34:00
APPLIED DNA SCIENCES INC,APDN,4.53,-0.62,-12.0388,5.51,4.44,5.51,5.15,2025-07-01 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.23,1.2,0.4938,244.2566,241.91,242.88,243.03,2025-07-01 10:34:00
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6272,-0.0384,-2.3055,1.67,1.6,1.66,1.6656,2025-07-01 10:17:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 10:34:06
CVD EQUIPMENT CORP,CVV,2.955,-0.025,-0.8389,2.98,2.91,2.94,2.98,2025-07-01 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.99,0.05,0.1856,27.03,26.715,26.85,26.94,2025-07-01 10:30:00
Data Storage Corp,DTST,3.485,0.0549,1.6005,3.485,3.38,3.38,3.4301,2025-07-01 10:33:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.195,1.535,1.6216,96.38,93.5732,93.98,94.66,2025-07-01 10:29:00
FREQUENCY ELECTRONICS INC,FEIM,20.753,-1.957,-8.6173,22.65,20.735,22.08,22.71,2025-07-01 10:34:01
FLUSHING FINANCIAL CORP,FFIC,11.97,0.09,0.7576,11.97,11.795,11.81,11.88,2025-07-01 10:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.785,0.185,1.7453,10.795,10.55,10.6,10.6,2025-07-01 10:34:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.255,5.1829,5.185,4.885,4.9,4.92,2025-07-01 10:34:07
FONAR CORP,FONR,15.06,0.1,0.6684,15.06,14.7706,14.9,14.96,2025-07-01 10:17:00
"Forward Industries, Inc.",FORD,6.06,0.22,3.7671,6.14,6.06,6.14,5.84,2025-07-01 10:00:00
GLOBAL INDUSTRIAL Co,GIC,27.375,0.365,1.3514,27.3912,26.79,26.79,27.01,2025-07-01 10:34:02
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.0,0.0,23.01,22.65,22.89,22.89,2025-07-01 10:29:00
HENRY SCHEIN INC,HSIC,74.14,1.09,1.4921,74.15,72.21,72.65,73.05,2025-07-01 10:34:00
"Intellicheck, Inc.",IDN,5.275,-0.115,-2.1336,5.37,5.21,5.34,5.39,2025-07-01 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.88,1.88,1.89,2025-07-01 09:57:00
KIMCO REALTY CORP,KIM,21.175,0.155,0.7374,21.18,20.87,20.9,21.02,2025-07-01 10:34:09
"LIFETIME BRANDS, INC",LCUT,5.145,0.045,0.8824,5.153,4.99,5.09,5.1,2025-07-01 10:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.9612,0.0562,6.2099,1.54,0.901,1.0,0.905,2025-07-01 10:34:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.03,-0.5484,5.5,5.425,5.44,5.47,2025-07-01 10:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.46,3.44,4.0461,89.35,83.63,88.01,85.02,2025-07-01 10:34:00
"NATHANS FAMOUS, INC.",NATH,109.6325,-0.9475,-0.8568,110.0,109.06,109.3,110.58,2025-07-01 10:28:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.83,0.14,0.4715,29.96,29.435,29.52,29.69,2025-07-01 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0174,0.1574,0.6597,24.0174,23.6569,23.74,23.86,2025-07-01 10:33:00
"ProPhase Labs, Inc.",PRPH,0.394822,0.003522,0.9001,0.4,0.3796,0.3796,0.3913,2025-07-01 10:34:00
"Postal Realty Trust, Inc.",PSTL,14.745,0.015,0.1018,14.7799,14.65,14.69,14.73,2025-07-01 10:34:07
Power REIT,PW,1.103,0.021,1.9409,1.103,1.08,1.08,1.082,2025-07-01 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.02,-1.2195,1.628,1.6,1.62,1.64,2025-07-01 09:59:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.3301,-0.1199,-2.2,5.45,5.29,5.45,5.45,2025-07-01 10:29:00
UNITED GUARDIAN INC,UG,8.1,0.101,1.2627,8.1,8.1,8.1,7.999,2025-07-01 09:33:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.25,-0.07,-0.3445,20.38,20.01,20.19,20.32,2025-07-01 10:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.8648,0.1948,0.9903,20.79,19.325,20.79,19.67,2025-07-01 10:34:14
"Beyond Air, Inc.",XAIR,0.1706,-0.0017,-0.9867,0.171,0.1653,0.1685,0.1723,2025-07-01 10:33:00
