Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,-0.03,-0.2887,10.445,10.2,10.38,10.39,2025-05-10 16:00:00
ACRES Commercial Realty Corp.,ACR,18.42,-0.01,-0.0543,18.85,18.1,18.4,18.43,2025-05-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.64,3.45,3.64,3.55,2025-05-10 16:00:00
"AmpliTech Group, Inc.",AMPG,1.85,0.06,3.352,1.883,1.7706,1.83,1.79,2025-05-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.821,-0.0249,-2.9436,0.8499,0.8017,0.818,0.8459,2025-05-10 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.0,1.0,0.4237,237.56,234.39,236.04,236.0,2025-05-10 16:00:00
BRT Apartments Corp.,BRT,15.22,-0.17,-1.1046,16.27,15.14,15.53,15.39,2025-05-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.0206,-1.1315,1.8199,1.7912,1.8199,1.8206,2025-05-10 16:00:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.05,1.462,3.6377,3.39,3.52,3.42,2025-05-10 16:00:00
CVD EQUIPMENT CORP,CVV,2.84,-0.04,-1.3889,2.91,2.74,2.86,2.88,2025-05-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,0.01,0.0376,26.81,26.51,26.7,26.57,2025-05-10 16:00:00
Data Storage Corp,DTST,3.68,0.02,0.5464,3.7,3.55,3.7,3.66,2025-05-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.82,0.56,0.6274,90.575,89.22,89.44,89.26,2025-05-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.35,0.42,2.4808,17.43,16.77,17.1,16.93,2025-05-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.11,-0.8554,12.882,12.73,12.87,12.86,2025-05-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,-0.13,-1.0717,12.155,11.88,12.13,12.13,2025-05-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.34,-0.05,-0.4036,12.495,12.27,12.36,12.39,2025-05-10 16:00:00
1 800 FLOWERS COM INC,FLWS,4.86,-0.93,-16.0622,5.01,3.86,3.92,5.79,2025-05-10 16:00:00
FONAR CORP,FONR,12.39,-0.16,-1.2749,12.75,12.39,12.43,12.55,2025-05-10 16:00:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.81,-0.16,-0.6161,26.03,25.78,26.03,25.97,2025-05-10 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.105,-0.365,-1.5552,23.7,22.92,23.26,23.47,2025-05-10 16:00:00
HENRY SCHEIN INC,HSIC,68.64,-0.25,-0.3629,69.24,68.27,69.03,68.89,2025-05-10 16:00:00
"Intellicheck, Inc.",IDN,2.83,0.04,1.4337,2.86,2.69,2.79,2.79,2025-05-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.09,-4.8913,1.84,1.69,1.84,1.84,2025-05-10 16:00:00
KIMCO REALTY CORP,KIM,20.82,0.14,0.677,20.885,20.57,20.68,20.68,2025-05-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.23,0.23,7.6667,3.3499,2.93,3.0,3.0,2025-05-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.216,0.006,0.4959,1.2804,1.21,1.225,1.21,2025-05-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.195,0.025,0.4836,5.2,5.1301,5.1952,5.17,2025-05-10 16:00:00
