Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.435,5.0996,8.99,8.53,8.555,8.53,2025-11-19 10:21:48
ACRES Commercial Realty Corp.,ACR,21.07,-0.27,-1.2652,21.07,21.07,21.07,21.34,2025-11-19 10:10:03
AIR INDUSTRIES GROUP,AIRI,2.9167,0.0067,0.2302,2.96,2.9101,2.93,2.91,2025-11-19 10:14:35
"AmpliTech Group, Inc.",AMPG,3.1597,0.0447,1.435,3.19,3.05,3.11,3.115,2025-11-19 10:21:20
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.44,-1.5,-0.6668,225.94,223.365,225.94,224.94,2025-11-19 10:19:15
BRT Apartments Corp.,BRT,14.4,0.01,0.0695,14.4,14.3,14.33,14.39,2025-11-19 10:16:23
"BioRestorative Therapies, Inc.",BRTX,1.1932,-0.0468,-3.7742,1.24,1.1932,1.22,1.24,2025-11-19 10:21:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4633,-0.0367,-1.468,2.4999,2.46,2.49,2.5,2025-11-19 10:21:52
CVD EQUIPMENT CORP,CVV,3.37,0.12,3.6923,3.37,3.15,3.24,3.25,2025-11-19 10:05:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.435,0.045,0.1705,26.655,26.24,26.33,26.39,2025-11-19 10:21:40
Data Storage Corp,DTST,4.2908,0.2308,5.6847,4.2908,4.14,4.14,4.06,2025-11-19 10:21:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.904,0.724,0.7528,97.105,96.41,96.8,96.18,2025-11-19 10:18:55
FREQUENCY ELECTRONICS INC,FEIM,28.695,0.775,2.7758,28.7717,28.05,28.48,27.92,2025-11-19 10:21:42
FLUSHING FINANCIAL CORP,FFIC,15.505,0.145,0.944,15.505,15.27,15.27,15.36,2025-11-19 10:20:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,0.055,0.5078,10.92,10.765,10.83,10.83,2025-11-19 10:21:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.345,0.105,3.2407,3.3555,3.22,3.25,3.24,2025-11-19 10:21:55
FONAR CORP,FONR,14.5899,0.3399,2.3853,14.5899,14.43,14.43,14.25,2025-11-19 10:18:56
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.2,0.3,1.1152,27.2,26.83,26.91,26.9,2025-11-19 10:21:53
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.21,0.01,0.014,71.755,70.835,71.34,71.2,2025-11-19 10:21:30
"Intellicheck, Inc.",IDN,7.06,0.33,4.9034,7.1,6.8,6.92,6.73,2025-11-19 10:21:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.945,1.78,1.86,1.89,2025-11-18 16:00:00
KIMCO REALTY CORP,KIM,20.135,-0.095,-0.4696,20.27,20.08,20.08,20.23,2025-11-19 10:21:32
"LIFETIME BRANDS, INC",LCUT,3.4,0.05,1.4925,3.4501,3.39,3.39,3.35,2025-11-19 09:36:04
