Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.015,-0.127,11.87,11.76,11.78,11.81,2025-08-27 10:54:09
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1401,-0.0199,-0.6297,3.1754,3.1301,3.16,3.16,2025-08-27 10:39:45
"AmpliTech Group, Inc.",AMPG,3.13,-0.05,-1.5723,3.155,3.05,3.09,3.18,2025-08-27 10:50:32
APPLIED DNA SCIENCES INC,APDN,3.2476,-0.1024,-3.0567,3.35,3.2,3.29,3.35,2025-08-27 10:40:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.31,1.02,0.3964,258.48,256.34,257.925,257.29,2025-08-27 10:53:04
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0058,0.3805,1.54,1.5201,1.5335,1.5242,2025-08-27 10:46:33
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.47,2.4,2.4,2.38,2025-08-27 10:35:29
CVD EQUIPMENT CORP,CVV,2.865,0.065,2.3214,2.947,2.8,2.84,2.8,2025-08-27 10:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.18,0.5867,31.04,30.195,30.35,30.68,2025-08-27 10:53:38
Data Storage Corp,DTST,4.5876,-0.0124,-0.2696,4.64,4.5876,4.6,4.6,2025-08-27 10:37:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,0.435,0.4329,101.025,99.99,100.85,100.485,2025-08-27 10:37:11
FREQUENCY ELECTRONICS INC,FEIM,32.27,-0.59,-1.7955,33.43,32.02,33.0,32.86,2025-08-27 10:53:35
FLUSHING FINANCIAL CORP,FFIC,13.64,0.06,0.4418,13.69,13.51,13.545,13.58,2025-08-27 10:52:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,0.02,0.1538,13.11,12.9,12.95,13.0,2025-08-27 10:54:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.11,-1.9469,5.73,5.532,5.725,5.65,2025-08-27 10:53:56
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.94,1.33,11.4556,13.0,11.7803,12.34,11.61,2025-08-27 10:53:46
GLOBAL INDUSTRIAL Co,GIC,37.17,-0.35,-0.9328,37.565,37.09,37.37,37.52,2025-08-27 10:50:57
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3148,0.1048,0.4719,22.3148,22.15,22.3,22.21,2025-08-27 10:30:32
HENRY SCHEIN INC,HSIC,68.75,-0.31,-0.4489,69.52,68.265,68.87,69.06,2025-08-27 10:53:57
"Intellicheck, Inc.",IDN,5.475,0.105,1.9553,5.5298,5.3436,5.38,5.37,2025-08-27 10:51:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.94,1.94,1.94,1.995,2025-08-27 10:00:13
KIMCO REALTY CORP,KIM,22.225,0.115,0.5201,22.36,22.14,22.15,22.11,2025-08-27 10:53:49
"LIFETIME BRANDS, INC",LCUT,3.9463,0.0463,1.1872,3.95,3.9463,3.95,3.9,2025-08-27 10:52:46
