Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,0.24,3.2564,7.615,7.405,7.4399999999999995,7.37,2026-03-25 13:43:37
ACRES Commercial Realty Corp.,ACR,19.06,0.06,0.3158,19.240000000000002,18.96,19.240000000000002,19.0,2026-03-25 12:54:13
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.27,3.18,3.26,3.19,2026-03-25 13:39:11
"AmpliTech Group, Inc.",AMPG,2.7,0.01,0.3717,2.77,2.65,2.7350000000000003,2.69,2026-03-25 13:40:04
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.49,-2.14,-1.2999,167.19,160.89,166.595,164.63,2026-03-25 13:43:32
BRT Apartments Corp.,BRT,13.92,0.01,0.0719,14.23,13.85,14.01,13.91,2026-03-25 13:33:30
"BioRestorative Therapies, Inc.",BRTX,0.3067,0.0136,4.6401,0.3217,0.2931,0.29510000000000003,0.2931,2026-03-25 13:42:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.07,1.6827,4.25,4.1306,4.17,4.16,2026-03-25 13:09:50
CVD EQUIPMENT CORP,CVV,5.51,0.38,7.4074,5.57,4.76,5.16,5.13,2026-03-25 13:43:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.42,0.01,0.0299,33.84,33.2,33.64,33.41,2026-03-25 13:43:26
Data Storage Corp,DTST,4.06,0.17,4.3702,4.1189,3.92,3.9675000000000002,3.89,2026-03-25 13:17:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.26,-0.02,-0.0185,110.11,107.22,108.87,108.28,2026-03-25 13:39:22
FREQUENCY ELECTRONICS INC,FEIM,46.95,4.86,11.5467,46.96,42.995,43.0175,42.09,2026-03-25 13:43:29
FLUSHING FINANCIAL CORP,FFIC,15.15,0.05,0.3311,15.37,15.0,15.245000000000001,15.1,2026-03-25 13:42:48
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,0.22,1.6743,13.45,13.195,13.27,13.14,2026-03-25 13:43:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.06,-1.9231,3.24,2.96,3.135,3.12,2026-03-25 13:43:24
FONAR CORP,FONR,18.52,0.11,0.5975,18.54,18.385,18.395000000000003,18.41,2026-03-25 13:42:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.81,0.16,0.5055,32.465,31.1,31.1,31.65,2026-03-25 13:37:22
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.82,0.21,0.9718,22.05,21.64,21.94,21.61,2026-03-25 12:39:17
HENRY SCHEIN INC,HSIC,74.24,0.22,0.2972,75.11,72.82,74.67250000000001,74.02,2026-03-25 13:43:30
"Intellicheck, Inc.",IDN,5.63,0.03,0.5357,5.82,5.55,5.654999999999999,5.6,2026-03-25 13:30:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,-0.03,-1.8634,1.63,1.5633,1.63,1.61,2026-03-25 13:32:38
KIMCO REALTY CORP,KIM,22.62,0.06,0.266,22.71,22.38,22.6725,22.56,2026-03-25 13:43:27
"LIFETIME BRANDS, INC",LCUT,4.87,-0.28,-5.4369,5.2099,4.78,5.13,5.15,2026-03-25 13:41:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,0.19,7.037,2.9,2.72,2.79,2.7,2026-03-25 13:29:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.04,0.9302,4.382,4.26,4.27,4.3,2026-03-25 12:20:38
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.43,0.91,1.0053,91.46,89.2,91.31,90.52,2026-03-25 13:43:37
"NATHANS FAMOUS, INC.",NATH,100.69,0.14,0.1392,100.88,100.62,100.63000000000001,100.55,2026-03-25 13:22:47
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.29,-1.45,-3.3926,43.38,41.17,43.295,42.74,2026-03-25 13:43:27
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.35,0.04,0.1793,22.4077,21.9,22.35,22.31,2026-03-25 13:36:06
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.46,0.02,0.1085,18.505,18.18,18.47,18.44,2026-03-25 13:40:30
Power REIT,PW,0.829,0.075,9.9469,0.83,0.73,0.8022,0.754,2026-03-25 13:42:56
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
