Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4235,-0.1565,-1.6336,9.58,9.275,9.58,9.58,2025-06-02 12:12:40
ACRES Commercial Realty Corp.,ACR,19.025,0.115,0.6081,19.18,19.0,19.07,18.91,2025-06-02 12:01:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.51,3.41,3.51,3.5,2025-06-02 12:03:00
"AmpliTech Group, Inc.",AMPG,2.215,0.065,3.0233,2.2598,2.15,2.15,2.15,2025-06-02 12:10:00
APPLIED DNA SCIENCES INC,APDN,5.8017,0.7377,14.5675,6.93,5.12,5.34,5.064,2025-06-02 12:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.545,-2.285,-0.941,241.65,238.555,240.95,242.83,2025-06-02 12:12:00
BRT Apartments Corp.,BRT,15.9,0.14,0.8883,15.93,15.5487,15.68,15.76,2025-06-02 11:41:00
"BioRestorative Therapies, Inc.",BRTX,1.76,0.005,0.2849,1.77,1.7202,1.73,1.755,2025-06-02 11:59:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.06,-1.9934,3.05,2.87,2.96,3.01,2025-06-02 12:09:00
CVD EQUIPMENT CORP,CVV,2.9885,-0.0365,-1.2066,3.0791,2.9809,3.05,3.025,2025-06-02 12:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.33,-0.33,-1.286,25.585,24.99,25.42,25.66,2025-06-02 12:12:00
Data Storage Corp,DTST,3.725,-0.025,-0.6667,3.79,3.7101,3.79,3.75,2025-06-02 12:06:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.72,-3.02,-3.3282,90.9,87.555,90.69,90.74,2025-06-02 12:01:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.74,-3.8462,19.65,18.45,19.27,19.24,2025-06-02 12:12:35
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.13,-1.0806,12.02,11.83,11.97,12.03,2025-06-02 12:12:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.345,-2.9948,11.48,11.14,11.48,11.52,2025-06-02 12:12:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.84,-0.08,-1.626,4.92,4.755,4.92,4.92,2025-06-02 12:11:00
FONAR CORP,FONR,14.555,0.055,0.3793,14.6366,14.41,14.5,14.5,2025-06-02 11:51:00
"Forward Industries, Inc.",FORD,6.179,-0.191,-2.9984,6.35,6.02,6.25,6.37,2025-06-02 11:58:00
GLOBAL INDUSTRIAL Co,GIC,26.07,0.02,0.0768,26.11,25.615,25.98,26.05,2025-06-02 12:02:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.12,-0.5305,22.62,22.32,22.62,22.62,2025-06-02 12:03:00
HENRY SCHEIN INC,HSIC,69.62,-0.37,-0.5286,69.94,68.63,69.71,69.99,2025-06-02 12:12:43
"Intellicheck, Inc.",IDN,5.5476,0.4576,8.9902,5.6494,5.1186,5.14,5.09,2025-06-02 12:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.08,3.7559,2.21,2.1407,2.19,2.13,2025-06-02 12:05:00
KIMCO REALTY CORP,KIM,21.135,-0.125,-0.588,21.26,20.775,21.26,21.26,2025-06-02 12:12:45
"LIFETIME BRANDS, INC",LCUT,3.265,-0.065,-1.952,3.39,3.094,3.31,3.33,2025-06-02 12:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.19,0.02,1.7094,1.19,1.17,1.18,1.17,2025-06-02 11:28:00
