Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.06,-0.5051,11.85,11.78,11.84,11.88,2025-10-21 10:30:12
ACRES Commercial Realty Corp.,ACR,19.7609,0.1909,0.9755,19.7609,19.5709,19.5709,19.57,2025-10-21 10:25:14
AIR INDUSTRIES GROUP,AIRI,3.208,-0.012,-0.3727,3.21,3.208,3.21,3.22,2025-10-21 09:54:46
"AmpliTech Group, Inc.",AMPG,3.905,0.105,2.7632,4.0,3.78,3.8,3.8,2025-10-21 10:30:56
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.49,1.81,0.7846,232.49,228.49,230.43,230.68,2025-10-21 10:30:54
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,15.12,14.955,15.12,14.96,2025-10-21 10:21:09
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.64,1.61,1.62,1.62,2025-10-21 10:21:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6036,0.0836,3.3175,2.63,2.51,2.51,2.52,2025-10-21 10:31:51
CVD EQUIPMENT CORP,CVV,4.36,-0.24,-5.2174,4.6,4.2701,4.44,4.6,2025-10-21 10:30:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,-0.19,-0.6586,28.96,28.55,28.615,28.85,2025-10-21 10:29:38
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.3,4.225,4.3,4.3,2025-10-21 09:49:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.82,-0.68,-0.6634,102.72,100.8306,101.585,102.5,2025-10-21 10:27:04
FREQUENCY ELECTRONICS INC,FEIM,36.6,-0.12,-0.3268,37.132,35.45,36.76,36.72,2025-10-21 10:29:25
FLUSHING FINANCIAL CORP,FFIC,13.27,-0.14,-1.044,13.34,13.22,13.32,13.41,2025-10-21 10:31:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.035,0.3033,11.59,11.45,11.48,11.54,2025-10-21 10:31:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
