Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.05,0.6234,8.1,8.05,8.09,8.02,2026-01-21 09:48:53
ACRES Commercial Realty Corp.,ACR,20.56,0.51,2.5436,20.5664,20.0,20.06,20.05,2026-01-21 09:30:09
AIR INDUSTRIES GROUP,AIRI,3.26,0.06,1.875,3.2743,3.12,3.21,3.2,2026-01-21 09:40:46
"AmpliTech Group, Inc.",AMPG,3.67,0.15,4.2614,3.82,3.61,3.67,3.52,2026-01-21 09:48:05
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,211.5,2.22,1.0608,211.8,209.86,210.755,209.28,2026-01-21 09:47:17
BRT Apartments Corp.,BRT,15.17,0.49,3.3379,15.1752,14.72,14.73,14.68,2026-01-21 09:36:26
"BioRestorative Therapies, Inc.",BRTX,1.12,0.0,0.0,1.1205,1.1105,1.1205,1.12,2026-01-21 09:30:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.11,2.6699,4.2539,4.12,4.13,4.12,2026-01-21 09:47:27
CVD EQUIPMENT CORP,CVV,4.19,0.01,0.2392,4.25,4.185,4.25,4.18,2026-01-21 09:45:16
"Dime Community Bancshares, Inc. /NY/",DCOM,33.13,3.01,9.9934,33.14,31.495,31.495,30.12,2026-01-21 09:48:46
Data Storage Corp,DTST,4.37,0.03,0.6912,4.3838,4.35,4.359999999999999,4.34,2026-01-21 09:45:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.71,2.52,2.3957,107.72,103.0003,104.7,105.19,2026-01-21 09:48:01
FREQUENCY ELECTRONICS INC,FEIM,56.55,0.37,0.6586,57.29,56.2,57.0,56.18,2026-01-21 09:46:39
FLUSHING FINANCIAL CORP,FFIC,15.76,0.67,4.44,15.755,15.13,15.2,15.09,2026-01-21 09:49:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.49,3.8766,13.14,12.74,12.795,12.64,2026-01-21 09:49:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.09,2.0179,4.58,4.47,4.545,4.46,2026-01-21 09:48:19
FONAR CORP,FONR,18.74,0.01,0.0534,18.75,18.7,18.71,18.73,2026-01-21 09:46:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.12,0.25,0.8098,31.23,31.06,31.110000000000003,30.87,2026-01-21 09:47:37
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.28,1.2222,23.19,23.18,23.19,22.91,2026-01-21 09:37:43
HENRY SCHEIN INC,HSIC,78.55,0.82,1.0549,78.56,77.7337,78.175,77.73,2026-01-21 09:49:05
"Intellicheck, Inc.",IDN,5.97,-0.03,-0.5,6.01,5.88,6.01,6.0,2026-01-21 09:42:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.78,1.77,1.78,1.8,2026-01-21 09:49:53
KIMCO REALTY CORP,KIM,21.08,0.11,0.5246,21.15,21.01,21.01,20.97,2026-01-21 09:49:05
"LIFETIME BRANDS, INC",LCUT,3.88,-0.02,-0.5128,3.9099,3.81,3.82,3.9,2026-01-20 16:00:00
