Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9,0.01,0.0918,10.96,10.87,10.93,10.89,2025-07-02 09:38:00
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.03,0.8955,3.38,3.38,3.38,3.35,2025-07-02 09:31:00
"AmpliTech Group, Inc.",AMPG,2.1404,-0.0496,-2.2648,2.1638,2.14,2.15,2.19,2025-07-02 09:37:00
APPLIED DNA SCIENCES INC,APDN,4.6176,0.0576,1.2632,4.68,4.5612,4.68,4.56,2025-07-02 09:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.045,-2.685,-1.0971,243.395,241.53,242.84,244.73,2025-07-02 09:38:18
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-07-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.02,-1.227,1.64,1.61,1.64,1.63,2025-07-02 09:36:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.11,-3.1429,3.48,3.35,3.46,3.5,2025-07-01 16:00:00
CVD EQUIPMENT CORP,CVV,2.94,0.0,0.0,2.94,2.94,2.94,2.94,2025-07-02 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.97,0.25,0.9019,27.97,27.88,27.88,27.72,2025-07-02 09:31:00
Data Storage Corp,DTST,3.46,0.01,0.2899,3.46,3.46,3.46,3.45,2025-07-02 09:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.25,-0.24,-0.2462,98.07,96.5001,98.07,97.49,2025-07-02 09:38:00
FREQUENCY ELECTRONICS INC,FEIM,20.72,-0.03,-0.1446,21.25,20.61,20.64,20.75,2025-07-02 09:38:14
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.02,-0.1633,12.515,12.16,12.31,12.25,2025-07-02 09:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8646,-0.0854,-0.7799,11.055,10.8392,11.02,10.95,2025-07-02 09:38:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
