Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.065,0.075,0.6824,11.07,10.87,10.98,10.99,2025-07-10 10:42:07
ACRES Commercial Realty Corp.,ACR,17.7904,0.1404,0.7955,17.95,17.63,17.63,17.65,2025-07-10 10:39:00
AIR INDUSTRIES GROUP,AIRI,3.76,0.47,14.2857,4.17,3.61,3.65,3.29,2025-07-10 10:42:11
"AmpliTech Group, Inc.",AMPG,2.36,0.06,2.6087,2.4,2.31,2.31,2.3,2025-07-10 10:42:00
APPLIED DNA SCIENCES INC,APDN,5.09,-0.03,-0.5859,5.3,4.93,5.22,5.12,2025-07-10 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.4224,-0.3376,-0.1414,238.72,237.13,237.435,238.76,2025-07-10 10:42:07
BRT Apartments Corp.,BRT,15.69,-0.16,-1.0095,15.8,15.52,15.76,15.85,2025-07-10 10:39:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6,1.57,1.57,1.62,2025-07-10 10:22:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.3785,3.33,3.33,3.31,2025-07-10 10:06:00
CVD EQUIPMENT CORP,CVV,3.2446,0.0046,0.142,3.3838,3.24,3.24,3.24,2025-07-10 10:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.95,0.16,0.5557,29.0,28.62,28.62,28.79,2025-07-10 10:37:00
Data Storage Corp,DTST,3.535,0.095,2.7616,3.55,3.45,3.45,3.44,2025-07-10 10:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.54,-0.08,-0.0795,100.8,96.72,100.0,100.62,2025-07-10 10:38:00
FREQUENCY ELECTRONICS INC,FEIM,22.87,0.125,0.5496,23.47,22.5,22.95,22.745,2025-07-10 10:42:08
FLUSHING FINANCIAL CORP,FFIC,12.58,0.0,0.0,12.61,12.46,12.47,12.58,2025-07-10 10:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,0.28,2.509,11.455,11.1388,11.17,11.16,2025-07-10 10:42:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.7918,0.0918,1.6105,5.81,5.67,5.74,5.7,2025-07-10 10:42:00
FONAR CORP,FONR,16.15,0.69,4.4631,16.28,15.82,15.99,15.46,2025-07-10 10:39:00
"Forward Industries, Inc.",FORD,8.2,-0.12,-1.4423,8.5383,8.0,8.2,8.32,2025-07-10 10:37:00
GLOBAL INDUSTRIAL Co,GIC,28.27,0.06,0.2127,28.27,28.02,28.2,28.21,2025-07-10 10:11:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.63,1.47,1.9822,75.63,73.77,73.845,74.16,2025-07-10 10:42:11
"Intellicheck, Inc.",IDN,5.17,-0.03,-0.5769,5.2,5.08,5.18,5.2,2025-07-10 10:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9008,0.0208,1.1064,1.945,1.9008,1.925,1.88,2025-07-10 10:30:00
KIMCO REALTY CORP,KIM,21.42,0.27,1.2766,21.425,21.13,21.13,21.15,2025-07-10 10:42:01
"LIFETIME BRANDS, INC",LCUT,5.125,0.105,2.0916,5.1283,4.93,4.93,5.02,2025-07-10 10:42:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2169,0.4669,16.9782,3.25,2.71,2.75,2.75,2025-07-10 10:42:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4379,-0.0021,-0.0386,5.4631,5.4,5.44,5.44,2025-07-10 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.35,1.65,1.8192,92.35,90.0,90.21,90.7,2025-07-10 10:42:02
"NATHANS FAMOUS, INC.",NATH,114.85,0.14,0.122,115.0,112.0,113.33,114.71,2025-07-10 10:29:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.74,1.54,5.0993,31.74,30.78,30.89,30.2,2025-07-10 10:42:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.155,0.115,0.4784,24.2274,24.0,24.0,24.04,2025-07-10 10:41:00
"ProPhase Labs, Inc.",PRPH,0.438099,0.013999,3.3009,0.438099,0.4242,0.4275,0.4241,2025-07-10 10:42:00
"Postal Realty Trust, Inc.",PSTL,14.75,0.03,0.2038,14.7996,14.5401,14.72,14.72,2025-07-10 10:41:00
Power REIT,PW,1.15,0.03,2.6786,1.15,1.09,1.09,1.12,2025-07-10 10:18:00
Range Capital Acquisition Corp.,RANG,10.25,0.0292,0.2857,10.5,10.25,10.5,10.2208,2025-07-10 10:18:00
RESEARCH FRONTIERS INC,REFR,1.6545,0.1444,9.5623,1.6545,1.53,1.53,1.5101,2025-07-10 10:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7611,-0.0889,-1.5197,5.78,5.5,5.5,5.85,2025-07-10 10:28:00
UNITED GUARDIAN INC,UG,8.0622,-0.0178,-0.2203,8.0993,8.0622,8.09,8.08,2025-07-10 10:41:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.6,0.33,1.5515,21.615,21.32,21.45,21.27,2025-07-10 10:42:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.57,-0.22,-1.0096,21.79,21.35,21.69,21.79,2025-07-10 10:41:00
"Beyond Air, Inc.",XAIR,0.1975,-0.0125,-5.9524,0.1999,0.184,0.187,0.21,2025-07-10 10:41:00
