Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.195,-0.015,-0.1827,8.24,8.16,8.21,8.21,2026-01-16 09:56:53
ACRES Commercial Realty Corp.,ACR,20.84,0.25,1.2142,20.84,20.54,20.55,20.59,2026-01-16 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 09:56:03
"AmpliTech Group, Inc.",AMPG,3.67,-0.03,-0.8108,3.78,3.65,3.73,3.7,2026-01-16 09:55:40
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,216.7925,-2.5675,-1.1705,220.005,216.6458,219.36,219.36,2026-01-16 09:56:13
BRT Apartments Corp.,BRT,15.04,0.01,0.0665,15.049999999999999,15.04,15.049999999999999,15.03,2026-01-16 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.1186,0.0086,0.7748,1.1337,1.1186,1.1337,1.11,2026-01-16 09:34:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.185,0.005,0.1196,4.24,4.15,4.24,4.18,2026-01-16 09:47:13
CVD EQUIPMENT CORP,CVV,4.195,0.095,2.3171,4.36,4.15,4.16,4.1,2026-01-16 09:53:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,-0.03,-0.0964,31.1,30.57,30.57,31.13,2026-01-16 09:53:45
Data Storage Corp,DTST,4.5528,0.2228,5.1455,4.6855,4.5,4.51,4.33,2026-01-16 09:54:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.4,-0.45,-0.4172,107.56,106.425,107.56,107.85,2026-01-16 09:52:08
FREQUENCY ELECTRONICS INC,FEIM,58.67,0.64,1.1029,59.11,58.0601,58.825,58.03,2026-01-16 09:53:03
FLUSHING FINANCIAL CORP,FFIC,15.69,0.13,0.8355,15.72,15.49,15.54,15.56,2026-01-16 09:55:27
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.015,0.1155,13.01,12.9,12.98,12.99,2026-01-16 09:55:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.075,-1.6094,4.67,4.53,4.55,4.66,2026-01-16 09:54:40
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 09:44:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.325,-0.325,-1.0269,31.610000000000003,31.325,31.610000000000003,31.65,2026-01-16 09:36:54
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.04,0.1701,23.66,23.48,23.490000000000002,23.51,2026-01-16 09:54:06
HENRY SCHEIN INC,HSIC,78.76,0.68,0.8709,79.13,77.66,77.74,78.08,2026-01-16 09:56:51
"Intellicheck, Inc.",IDN,6.04,-0.01,-0.1653,6.08,6.0,6.05,6.05,2026-01-16 09:54:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.06,-3.2967,1.84,1.741,1.8,1.82,2026-01-16 09:55:43
KIMCO REALTY CORP,KIM,20.719,-0.061,-0.2936,20.8,20.64,20.77,20.78,2026-01-16 09:56:35
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,3.965,4.06,4.05,2026-01-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.5,3.36,3.42,3.41,2026-01-16 09:37:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.675,0.015,0.3219,4.71,4.675,4.71,4.66,2026-01-16 09:53:37
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.525,-0.605,-0.7024,85.86,85.38,85.86,86.13,2026-01-16 09:53:59
"NATHANS FAMOUS, INC.",NATH,93.94,-0.48,-0.5084,94.46,93.94,94.35,94.42,2026-01-16 09:41:17
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.25,-0.27,-0.6832,39.89,39.25,39.87,39.52,2026-01-16 09:56:35
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.33,-0.04,-0.1872,21.38,21.32,21.330000000000002,21.37,2026-01-16 09:54:00
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.31,-0.04,-0.2305,17.45,17.26,17.310000000000002,17.35,2026-01-16 09:56:24
Power REIT,PW,0.9794,-0.0306,-3.0297,1.01,0.9658,1.01,1.01,2026-01-16 09:54:08
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.327,0.007,0.5303,1.337,1.327,1.337,1.32,2026-01-16 09:50:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.21,-0.09,-3.913,2.39,2.09,2.39,2.3,2026-01-16 09:56:48
UNITED GUARDIAN INC,UG,6.4377,0.0477,0.7465,6.4477,6.4377,6.4477,6.39,2026-01-16 09:41:47
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.2,0.11,0.3227,34.98,34.2,34.9,34.09,2026-01-16 09:55:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.0711,0.3511,20.4128,2.14,1.75,1.8,1.72,2026-01-16 09:57:00
