Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5065,0.0265,0.2795,9.66,9.45,9.57,9.48,2025-05-27 10:12:05
ACRES Commercial Realty Corp.,ACR,18.315,0.195,1.0762,18.5831,18.17,18.17,18.12,2025-05-27 09:52:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.09,-2.514,3.59,3.47,3.59,3.58,2025-05-27 10:07:00
"AmpliTech Group, Inc.",AMPG,2.44,0.14,6.087,2.45,2.36,2.38,2.3,2025-05-27 10:11:00
APPLIED DNA SCIENCES INC,APDN,0.5349,-0.0092,-1.6909,0.545,0.526106,0.545,0.5441,2025-05-27 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.61,1.64,0.6921,241.46,238.36,241.46,236.97,2025-05-27 10:12:00
BRT Apartments Corp.,BRT,15.34,0.08,0.5242,15.37,15.34,15.37,15.26,2025-05-27 10:09:00
"BioRestorative Therapies, Inc.",BRTX,1.7125,0.0525,3.1627,1.72,1.69,1.71,1.66,2025-05-27 10:02:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.075,-0.005,-0.1623,3.08,3.03,3.06,3.08,2025-05-27 10:09:00
CVD EQUIPMENT CORP,CVV,3.29,0.12,3.7855,3.3207,3.15,3.15,3.17,2025-05-27 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3,0.01,0.0395,26.0,25.1017,25.49,25.29,2025-05-27 10:12:00
Data Storage Corp,DTST,3.8,0.06,1.6043,3.9542,3.74,3.8,3.74,2025-05-27 10:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.4708,0.7808,0.8804,90.19,88.56,89.31,88.69,2025-05-27 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,19.82,0.75,3.9329,20.2,19.42,19.77,19.07,2025-05-27 10:12:00
FLUSHING FINANCIAL CORP,FFIC,11.97,0.05,0.4195,12.18,11.89,12.18,11.92,2025-05-27 10:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,-0.175,-1.4805,11.96,11.615,11.96,11.82,2025-05-27 10:12:01
FIRST OF LONG ISLAND CORP,FLIC,11.83,0.04,0.3393,11.97,11.83,11.97,11.79,2025-05-27 10:09:00
1 800 FLOWERS COM INC,FLWS,4.63,-0.04,-0.8565,4.78,4.61,4.73,4.67,2025-05-27 10:11:00
FONAR CORP,FONR,14.35,0.22,1.557,14.38,13.7,13.93,14.13,2025-05-27 10:12:00
"Forward Industries, Inc.",FORD,8.05,0.54,7.1904,8.05,7.32,7.32,7.51,2025-05-27 09:54:00
GLOBAL INDUSTRIAL Co,GIC,26.48,0.28,1.0687,26.56,26.335,26.56,26.2,2025-05-27 10:12:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.1,0.4367,23.0,22.85,22.85,22.9,2025-05-27 10:11:00
HENRY SCHEIN INC,HSIC,74.3,2.65,3.6985,74.66,71.94,72.49,71.65,2025-05-27 10:12:00
"Intellicheck, Inc.",IDN,5.305,0.715,15.5773,5.46,4.77,4.77,4.59,2025-05-27 10:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.03,-1.4019,2.15,2.0471,2.15,2.14,2025-05-27 10:03:00
KIMCO REALTY CORP,KIM,20.685,0.205,1.001,20.805,20.59,20.7,20.48,2025-05-27 10:12:02
"LIFETIME BRANDS, INC",LCUT,3.2436,0.0236,0.7329,3.28,3.22,3.28,3.22,2025-05-27 10:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.02,1.5152,1.4,1.33,1.4,1.32,2025-05-27 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.16,5.16,5.16,5.15,2025-05-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.12,3.44,4.3721,82.52,79.65,80.46,78.68,2025-05-27 10:12:00
"NATHANS FAMOUS, INC.",NATH,101.4046,0.1346,0.1329,101.495,101.4046,101.48,101.27,2025-05-27 09:52:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,0.35,1.2456,28.52,28.295,28.52,28.1,2025-05-27 10:11:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.39,1.6589,24.2391,23.8,23.8,23.51,2025-05-27 10:03:00
"ProPhase Labs, Inc.",PRPH,0.3304,0.01,3.1211,0.345,0.3202,0.336,0.3204,2025-05-27 10:10:00
"Postal Realty Trust, Inc.",PSTL,13.2575,0.1175,0.8942,13.28,13.17,13.28,13.14,2025-05-27 10:06:00
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 09:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.95,-0.1,-2.4691,4.07,3.9,4.03,4.05,2025-05-27 10:04:00
UNITED GUARDIAN INC,UG,8.0129,-0.1271,-1.5614,8.2001,8.0129,8.2,8.14,2025-05-27 10:06:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.75,0.55,2.8646,19.845,19.465,19.53,19.2,2025-05-27 10:09:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.97,0.17,1.0119,17.115,16.765,17.04,16.8,2025-05-27 10:12:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.1976,0.19,0.1916,0.19,2025-05-27 10:12:02
