Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.315,0.115,1.0268,11.4874,11.27,11.27,11.2,2025-08-04 13:44:30
ACRES Commercial Realty Corp.,ACR,19.39,0.1,0.5184,19.43,19.29,19.37,19.29,2025-08-04 13:10:21
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.49,3.38,3.4,3.4,2025-08-04 13:38:22
"AmpliTech Group, Inc.",AMPG,3.0602,0.2102,7.3754,3.1292,2.8,2.84,2.85,2025-08-04 13:38:39
APPLIED DNA SCIENCES INC,APDN,4.3,-0.27,-5.9081,4.6,4.15,4.6,4.57,2025-08-04 13:41:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.095,3.445,1.4081,248.66,243.76,245.05,244.65,2025-08-04 13:44:39
BRT Apartments Corp.,BRT,14.6601,0.1401,0.9649,14.9615,14.55,14.55,14.52,2025-08-04 13:24:44
"BioRestorative Therapies, Inc.",BRTX,1.42,0.01,0.7092,1.425,1.4006,1.41,1.41,2025-08-04 13:45:04
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.07,2.0896,3.4883,3.33,3.33,3.35,2025-08-04 13:45:00
CVD EQUIPMENT CORP,CVV,3.61,-0.06,-1.6349,3.8,3.5157,3.8,3.67,2025-08-04 13:40:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.14,0.516,28.135,27.05,27.45,27.13,2025-08-04 13:32:51
Data Storage Corp,DTST,4.701779,0.021779,0.4654,4.86,4.68,4.74,4.68,2025-08-04 13:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.81,0.37,0.396,94.86,93.29,94.69,93.44,2025-08-04 13:23:49
FREQUENCY ELECTRONICS INC,FEIM,27.75,1.3,4.9149,27.88,26.6265,27.5,26.45,2025-08-04 13:45:02
FLUSHING FINANCIAL CORP,FFIC,11.92,0.12,1.0169,11.92,11.78,11.81,11.8,2025-08-04 13:44:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,0.04,0.3571,11.275,11.125,11.2,11.2,2025-08-04 13:45:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.255,4.7398,5.635,5.33,5.39,5.38,2025-08-04 13:45:20
FONAR CORP,FONR,15.448,-0.192,-1.2276,15.61,15.25,15.61,15.64,2025-08-04 13:25:23
"Forward Industries, Inc.",FORD,12.5448,0.4048,3.3344,13.09,10.7,12.24,12.14,2025-08-04 13:44:25
GLOBAL INDUSTRIAL Co,GIC,34.24,1.03,3.1015,34.59,33.51,33.54,33.21,2025-08-04 13:44:10
"Gyrodyne, LLC",GYRO,11.04,1.6,16.9492,12.0,10.45,11.92,9.44,2025-08-04 13:45:08
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 12:17:05
HENRY SCHEIN INC,HSIC,70.425,2.445,3.5966,70.58,67.82,68.06,67.98,2025-08-04 13:44:42
"Intellicheck, Inc.",IDN,5.1,0.28,5.8091,5.1,4.8314,4.9,4.82,2025-08-04 13:32:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.015,-0.75,2.0,1.92,2.0,2.0,2025-08-04 13:42:21
KIMCO REALTY CORP,KIM,21.045,0.305,1.4706,21.195,20.78,20.87,20.74,2025-08-04 13:44:41
