Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.18,0.39,6.7358,6.18,5.731,5.7605,5.79,2026-05-18 11:41:06
ACRES Commercial Realty Corp.,ACR,19.85,0.28,1.4308,20.135,19.675,19.675,19.57,2026-05-18 11:09:50
AIR INDUSTRIES GROUP,AIRI,2.75,0.04,1.476,2.7599,2.7209,2.75,2.71,2026-05-18 11:38:02
"AmpliTech Group, Inc.",AMPG,2.95,0.0,0.0,3.17,2.85,2.9475,2.95,2026-05-18 11:40:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.29,3.67,2.5203,150.45,144.45499999999998,144.45499999999998,145.62,2026-05-18 11:41:29
BRT Apartments Corp.,BRT,14.29,0.01,0.07,14.29,14.05,14.06,14.28,2026-05-18 11:30:29
"BioRestorative Therapies, Inc.",BRTX,0.1916,-0.0006,-0.3122,0.1984,0.1874,0.19125,0.1922,2026-05-18 11:41:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.42,0.77,21.0959,4.43,4.03,4.09,3.65,2026-05-18 11:38:45
CVD EQUIPMENT CORP,CVV,6.01,0.81,15.5769,6.4019,5.36,5.53,5.2,2026-05-18 11:41:13
"Dime Community Bancshares, Inc. /NY/",DCOM,36.27,0.56,1.5682,36.69,35.72,35.72,35.71,2026-05-18 11:38:45
Data Storage Corp,DTST,3.96,-0.1,-2.4631,4.21,3.85,4.21,4.06,2026-05-18 11:38:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.4,1.97,1.8685,108.63,106.215,106.69,105.43,2026-05-18 11:36:59
FREQUENCY ELECTRONICS INC,FEIM,57.09,-0.09,-0.1574,60.68,56.5001,58.175,57.18,2026-05-18 11:38:01
FLUSHING FINANCIAL CORP,FFIC,15.69,0.27,1.751,15.76,15.42,15.475,15.42,2026-05-18 11:39:09
