Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 11:44:17
ACRES Commercial Realty Corp.,ACR,20.0556,0.2456,1.2398,20.17,19.93,19.93,19.81,2025-08-15 11:37:23
AIR INDUSTRIES GROUP,AIRI,2.91,0.01,0.3448,2.9504,2.7957,2.95,2.9,2025-08-15 11:43:04
"AmpliTech Group, Inc.",AMPG,3.1455,-0.4045,-11.3944,3.5992,2.995,3.42,3.55,2025-08-15 11:44:15
APPLIED DNA SCIENCES INC,APDN,3.92,-0.15,-3.6855,4.08,3.87,4.08,4.07,2025-08-15 11:33:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.67,-0.56,-0.216,260.27,256.95,259.27,259.23,2025-08-15 11:43:58
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.52,1.4912,1.4912,1.5,2025-08-15 11:43:04
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 11:03:42
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 11:42:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.84,-0.63,-2.1378,29.59,28.725,29.47,29.47,2025-08-15 11:43:45
Data Storage Corp,DTST,4.6,0.07,1.5453,4.65,4.5,4.53,4.53,2025-08-15 11:35:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.24,-1.25,-1.2822,97.92,95.3,96.8,97.49,2025-08-15 11:39:44
FREQUENCY ELECTRONICS INC,FEIM,30.08,-0.36,-1.1827,30.774,29.68,30.4,30.44,2025-08-15 11:43:58
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.18,-1.39,13.03,12.74,12.95,12.95,2025-08-15 11:43:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.005,0.0417,12.05,11.87,12.0,11.98,2025-08-15 11:43:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.05,-0.9009,5.5883,5.47,5.54,5.55,2025-08-15 11:42:36
FONAR CORP,FONR,15.16,-0.01,-0.0659,15.21,15.16,15.2,15.17,2025-08-15 11:42:49
"Forward Industries, Inc.",FORD,14.4,-0.26,-1.7735,15.3462,14.2275,15.15,14.66,2025-08-15 11:38:59
GLOBAL INDUSTRIAL Co,GIC,34.72,-0.33,-0.9415,35.3087,34.66,35.17,35.05,2025-08-15 11:38:14
"Gyrodyne, LLC",GYRO,10.1209,-0.2441,-2.355,10.53,10.1209,10.325,10.365,2025-08-15 11:16:20
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,67.91,0.0,0.0,68.91,67.9,68.45,67.91,2025-08-15 11:44:11
"Intellicheck, Inc.",IDN,4.755,-0.085,-1.7562,4.9,4.65,4.84,4.84,2025-08-15 11:43:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 10:41:29
KIMCO REALTY CORP,KIM,21.215,0.055,0.2599,21.24,21.06,21.07,21.16,2025-08-15 11:43:13
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.01,3.905,3.94,3.9,2025-08-15 11:24:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.545,-0.355,-9.1026,3.84,3.5,3.83,3.9,2025-08-15 11:44:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4391,0.0015,0.0276,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:38:22
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,-0.57,-0.6508,87.99,87.01,87.6,87.58,2025-08-15 11:42:40
"NATHANS FAMOUS, INC.",NATH,105.34,1.54,1.4836,105.7899,104.01,104.01,103.8,2025-08-15 11:42:59
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.45,-0.65,-2.09,31.19,30.385,31.19,31.1,2025-08-15 11:43:35
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,-0.14,-0.6103,23.0,22.71,23.0,22.94,2025-08-15 11:39:29
"ProPhase Labs, Inc.",PRPH,0.3425,0.01,3.0075,0.3525,0.309,0.309,0.3325,2025-08-15 11:43:10
"Postal Realty Trust, Inc.",PSTL,14.53,0.03,0.2069,14.55,14.4401,14.52,14.5,2025-08-15 11:33:02
Power REIT,PW,1.61,-0.04,-2.4242,1.68,1.51,1.64,1.65,2025-08-15 11:40:57
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.525,0.005,0.3289,1.5641,1.5175,1.56,1.52,2025-08-15 11:44:05
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 11:33:13
UNITED GUARDIAN INC,UG,7.825,-0.035,-0.4453,7.947,7.825,7.915,7.86,2025-08-15 11:18:06
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.58,-0.67,-2.7629,24.09,23.425,24.035,24.25,2025-08-15 11:42:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.5144,-0.2656,-1.3428,20.03,19.395,19.935,19.78,2025-08-15 11:44:15
"Beyond Air, Inc.",XAIR,2.285,-0.035,-1.5086,2.4167,2.24,2.29,2.32,2025-08-15 11:42:38
