Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.135,-0.145,-1.7512,8.4,8.07,8.28,8.28,2025-12-18 14:50:56
ACRES Commercial Realty Corp.,ACR,24.28,0.41,1.7176,24.57,23.515,24.01,23.87,2025-12-18 14:50:23
AIR INDUSTRIES GROUP,AIRI,2.905,0.075,2.6502,2.91,2.85,2.8699999999999997,2.83,2025-12-18 14:11:19
"AmpliTech Group, Inc.",AMPG,2.93,0.01,0.3425,3.11,2.92,2.97,2.92,2025-12-18 14:42:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.1,-2.67,-1.1671,230.92,225.595,229.86,228.77,2025-12-18 14:50:37
BRT Apartments Corp.,BRT,15.1821,0.0721,0.4772,15.3299,15.055,15.18,15.11,2025-12-18 14:50:53
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.229,1.11,1.1306,1.1,2025-12-18 14:26:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.02,-0.6173,3.3585,3.22,3.3,3.24,2025-12-18 14:46:04
CVD EQUIPMENT CORP,CVV,3.035,-0.025,-0.817,3.15,3.035,3.07,3.06,2025-12-18 14:33:49
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,0.27,0.848,32.32,31.81,32.01,31.84,2025-12-18 14:48:25
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 14:38:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.58,2.75,2.5985,108.77,105.375,107.47,105.83,2025-12-18 14:47:53
FREQUENCY ELECTRONICS INC,FEIM,45.68,2.68,6.2326,47.29,43.28,44.15,43.0,2025-12-18 14:46:09
FLUSHING FINANCIAL CORP,FFIC,17.61,0.26,1.4986,17.67,17.125,17.46,17.35,2025-12-18 14:46:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.515,0.325,2.464,13.69,13.2,13.3,13.19,2025-12-18 14:51:02
