Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.175,1.4906,12.03,11.712,11.74,11.74,2025-09-11 15:57:25
ACRES Commercial Realty Corp.,ACR,21.085,0.075,0.357,21.21,20.99,21.19,21.01,2025-09-11 15:55:01
AIR INDUSTRIES GROUP,AIRI,3.2832,0.0632,1.9627,3.31,3.2,3.21,3.22,2025-09-11 15:54:27
"AmpliTech Group, Inc.",AMPG,3.85,0.0,0.0,4.03,3.76,3.81,3.85,2025-09-11 15:56:25
APPLIED DNA SCIENCES INC,APDN,2.53,-0.07,-2.6923,2.6,2.4,2.6,2.6,2025-09-11 15:57:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.09,4.98,1.9911,255.66,250.32,251.05,250.11,2025-09-11 15:57:22
BRT Apartments Corp.,BRT,16.47,0.33,2.0446,16.48,16.11,16.11,16.14,2025-09-11 15:57:02
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 15:57:10
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.515,-0.005,-0.1984,2.54,2.5,2.54,2.52,2025-09-11 15:56:04
CVD EQUIPMENT CORP,CVV,3.025,-0.035,-1.1438,3.24,3.0,3.14,3.06,2025-09-11 15:56:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.38,1.2435,30.99,30.41,30.41,30.56,2025-09-11 15:57:13
Data Storage Corp,DTST,4.57,-0.05,-1.0823,4.6192,4.53,4.59,4.62,2025-09-11 15:55:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.665,0.695,0.7167,97.96,96.11,97.48,96.97,2025-09-11 15:55:31
FREQUENCY ELECTRONICS INC,FEIM,34.405,1.755,5.3752,34.84,32.485,32.91,32.65,2025-09-11 15:57:25
FLUSHING FINANCIAL CORP,FFIC,14.12,0.35,2.5418,14.14,13.8,13.81,13.77,2025-09-11 15:57:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,0.125,0.9905,12.86,12.48,12.59,12.62,2025-09-11 15:57:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.215,0.095,1.8555,5.265,5.05,5.17,5.12,2025-09-11 15:57:16
FONAR CORP,FONR,15.7084,-0.0716,-0.4537,15.8799,15.5838,15.6212,15.78,2025-09-11 15:32:09
"Forward Industries, Inc.",FORD,34.0,8.8,34.9206,35.7999,25.46,26.35,25.2,2025-09-11 15:57:17
GLOBAL INDUSTRIAL Co,GIC,38.28,0.68,1.8085,38.28,37.42,37.58,37.6,2025-09-11 15:57:25
"Gyrodyne, LLC",GYRO,9.87,-0.15,-1.497,10.0,9.03,9.1,10.02,2025-09-11 15:45:30
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.12,0.5331,22.75,22.17,22.5,22.51,2025-09-11 15:48:20
HENRY SCHEIN INC,HSIC,69.645,2.235,3.3155,69.89,67.22,67.5,67.41,2025-09-11 15:57:26
"Intellicheck, Inc.",IDN,5.48,0.07,1.2939,5.52,5.37,5.37,5.41,2025-09-11 15:57:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.9,1.87,1.87,1.88,2025-09-11 15:22:29
KIMCO REALTY CORP,KIM,22.51,0.21,0.9417,22.55,22.23,22.3,22.3,2025-09-11 15:57:26
"LIFETIME BRANDS, INC",LCUT,4.155,0.155,3.875,4.155,4.01,4.02,4.0,2025-09-11 15:53:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,0.34,6.8548,5.65,4.9196,5.28,4.96,2025-09-11 15:57:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.42,5.3,5.32,5.36,2025-09-11 15:53:59
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.36,0.76,0.8297,92.76,90.82,91.505,91.6,2025-09-11 15:57:25
"NATHANS FAMOUS, INC.",NATH,110.47,3.55,3.3202,110.77,107.0,107.0,106.92,2025-09-11 15:56:55
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.48,1.4,3.493,41.513,39.84,40.05,40.08,2025-09-11 15:57:21
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,0.41,1.7982,23.315,22.81,22.81,22.8,2025-09-11 15:55:01
"ProPhase Labs, Inc.",PRPH,0.519,0.0289,5.8968,0.527,0.4493,0.4891,0.4901,2025-09-11 15:57:21
