Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.04,0.12,1.3453,9.04,8.94,8.97,8.92,2025-12-03 09:43:09
ACRES Commercial Realty Corp.,ACR,20.8,0.12,0.5803,20.8,20.55,20.560000000000002,20.68,2025-12-03 09:41:00
AIR INDUSTRIES GROUP,AIRI,2.93,0.03,1.0345,2.98,2.93,2.98,2.9,2025-12-03 09:37:45
"AmpliTech Group, Inc.",AMPG,3.21,0.11,3.5484,3.2601,3.18,3.24,3.1,2025-12-03 09:40:05
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.72,2.11,0.927,229.72,227.26,228.92,227.61,2025-12-03 09:43:09
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.59,14.5,14.59,14.49,2025-12-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.0728,0.0328,3.1538,1.0828,1.0728,1.0828,1.04,2025-12-03 09:38:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.795,0.035,1.2681,2.8,2.7324,2.7699999999999996,2.76,2025-12-03 09:42:51
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.4,3.5399999999999996,3.41,2025-12-03 09:30:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,0.36,1.2375,29.48,29.1,29.18,29.09,2025-12-03 09:42:11
Data Storage Corp,DTST,4.4585,0.0685,1.5604,4.4585,4.3995,4.42,4.39,2025-12-03 09:32:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
