Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.0,0.0,7.54,7.4,7.465,7.51,2026-04-09 11:56:56
ACRES Commercial Realty Corp.,ACR,19.11,-0.09,-0.4687,19.220000000000002,19.095,19.220000000000002,19.2,2026-04-09 11:53:27
AIR INDUSTRIES GROUP,AIRI,3.18,-0.06,-1.8519,3.2399999999999998,3.12,3.2399999999999998,3.24,2026-04-09 11:35:15
"AmpliTech Group, Inc.",AMPG,1.81,-0.09,-4.7368,1.8899,1.77,1.855,1.9,2026-04-09 11:56:26
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.34,-3.63,-2.2551,160.35,155.47,160.35,160.97,2026-04-09 11:58:15
BRT Apartments Corp.,BRT,14.18,0.21,1.5032,14.26,13.94,13.95,13.97,2026-04-09 11:54:59
"BioRestorative Therapies, Inc.",BRTX,0.2576,0.0008,0.3115,0.264,0.248,0.2594,0.2568,2026-04-09 11:57:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.07,-2.0173,3.51,3.38,3.51,3.47,2026-04-09 11:32:49
CVD EQUIPMENT CORP,CVV,4.0,0.05,1.2658,4.02,3.8701,4.01,3.95,2026-04-09 11:56:04
"Dime Community Bancshares, Inc. /NY/",DCOM,36.41,0.69,1.9317,36.43,35.025,35.525000000000006,35.72,2026-04-09 11:57:18
Data Storage Corp,DTST,4.06,0.19,4.9096,4.0788,3.92,3.9299999999999997,3.87,2026-04-09 11:01:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.36,1.39,1.209,116.725,112.97,114.345,114.97,2026-04-09 11:57:42
FREQUENCY ELECTRONICS INC,FEIM,55.14,-1.12,-1.9908,57.0,53.88,56.845,56.26,2026-04-09 11:52:50
FLUSHING FINANCIAL CORP,FFIC,16.45,0.22,1.3555,16.47,15.99,15.99,16.23,2026-04-09 11:58:09
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,0.18,1.2912,14.12,13.875,13.9375,13.94,2026-04-09 11:58:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.16,4.8632,3.445,3.26,3.2725,3.29,2026-04-09 11:57:14
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.62,18.6,18.62,18.62,2026-04-09 11:41:52
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.42,0.29,0.8753,33.5247,32.82,32.989999999999995,33.13,2026-04-09 11:56:48
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.13,0.5843,22.39,22.125,22.125,22.25,2026-04-09 11:55:31
HENRY SCHEIN INC,HSIC,75.19,-0.34,-0.4502,75.46,74.47,74.625,75.53,2026-04-09 11:58:23
"Intellicheck, Inc.",IDN,7.82,-0.01,-0.1277,7.87,7.58,7.859999999999999,7.83,2026-04-09 11:56:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.8499,1.6801,1.81,1.8,2026-04-09 10:27:54
KIMCO REALTY CORP,KIM,23.17,0.5,2.2056,23.175,22.6,22.68,22.67,2026-04-09 11:58:06
"LIFETIME BRANDS, INC",LCUT,7.61,0.82,12.0766,7.8099,6.8,6.92,6.79,2026-04-09 11:57:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.1,3.5088,3.089,2.85,3.0799999999999996,2.85,2026-04-09 11:57:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.08,-1.7817,4.49,4.38,4.42,4.49,2026-04-09 11:52:19
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.16,0.58,0.6068,96.275,94.34,95.045,95.58,2026-04-09 11:56:05
"NATHANS FAMOUS, INC.",NATH,101.4,0.54,0.5354,101.42,100.96,100.97,100.86,2026-04-09 11:49:55
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.24,-0.35,-0.8218,42.71,41.9625,42.364999999999995,42.59,2026-04-09 11:54:09
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
