Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,0.105,0.9115,11.63,11.49,11.53,11.52,2025-10-10 09:45:26
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 09:45:29
AIR INDUSTRIES GROUP,AIRI,3.2001,-0.0399,-1.2315,3.25,3.2001,3.22,3.24,2025-10-10 09:40:26
"AmpliTech Group, Inc.",AMPG,4.45,-0.09,-1.9824,4.56,4.4,4.51,4.54,2025-10-10 09:43:10
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.275,1.155,0.4933,235.54,234.1528,235.54,234.12,2025-10-10 09:44:48
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,14.96,14.95,14.95,14.97,2025-10-10 09:45:29
"BioRestorative Therapies, Inc.",BRTX,1.68,0.01,0.5988,1.72,1.67,1.67,1.67,2025-10-10 09:33:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5059,0.0359,1.4534,2.5059,2.5,2.5,2.47,2025-10-10 09:38:06
CVD EQUIPMENT CORP,CVV,3.4616,0.0916,2.7181,3.4634,3.312,3.35,3.37,2025-10-10 09:45:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.325,0.355,1.1845,30.65,29.665,30.07,29.97,2025-10-10 09:43:03
Data Storage Corp,DTST,4.1,-0.06,-1.4423,4.12,4.1,4.11,4.16,2025-10-10 09:44:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.74,1.68,1.6301,104.74,103.46,103.5,103.06,2025-10-10 09:44:42
FREQUENCY ELECTRONICS INC,FEIM,38.955,0.295,0.7631,39.1372,38.76,38.79,38.66,2025-10-10 09:45:23
FLUSHING FINANCIAL CORP,FFIC,13.96,0.14,1.013,13.96,13.67,13.67,13.82,2025-10-10 09:43:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,0.07,0.5848,12.09,11.9799,12.03,11.97,2025-10-10 09:45:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,-0.035,-0.7865,4.46,4.4,4.45,4.45,2025-10-10 09:44:40
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,23.145,-0.935,-3.8829,23.84,22.89,23.7,24.08,2025-10-10 09:45:27
GLOBAL INDUSTRIAL Co,GIC,34.67,0.01,0.0289,34.67,34.66,34.66,34.66,2025-10-10 09:45:09
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.83,0.26,0.4027,64.955,64.69,64.775,64.57,2025-10-10 09:45:26
"Intellicheck, Inc.",IDN,5.095,0.125,2.5151,5.095,5.0,5.0,4.97,2025-10-10 09:43:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.12,2.07,2.07,2.03,2025-10-10 09:43:16
KIMCO REALTY CORP,KIM,21.245,0.015,0.0707,21.3,21.21,21.21,21.23,2025-10-10 09:45:21
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.81,3.82,2025-10-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,-0.19,-3.9583,4.78,4.53,4.78,4.8,2025-10-10 09:45:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.4059,5.2687,5.32,5.28,2025-10-10 09:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.38,0.79,0.8917,89.44,88.93,89.11,88.59,2025-10-10 09:43:24
"NATHANS FAMOUS, INC.",NATH,106.03,0.37,0.3502,109.15,105.41,106.2042,105.66,2025-10-09 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.37,0.48,1.1191,43.74,43.215,43.65,42.89,2025-10-10 09:45:27
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,0.02,0.0964,20.875,20.76,20.77,20.75,2025-10-10 09:35:50
"ProPhase Labs, Inc.",PRPH,0.5379,0.0263,5.1407,0.5548,0.5088,0.5299,0.5116,2025-10-10 09:44:35
"Postal Realty Trust, Inc.",PSTL,14.96,0.09,0.6052,15.02,14.92,14.92,14.87,2025-10-10 09:45:14
Power REIT,PW,0.9529,0.0028,0.2947,0.9553,0.9499,0.95,0.9501,2025-10-10 09:38:08
Range Capital Acquisition Corp.,RANG,10.42,-0.035,-0.3348,10.702,10.4,10.44,10.455,2025-10-10 09:32:13
RESEARCH FRONTIERS INC,REFR,1.94,0.05,2.6455,1.94,1.87,1.87,1.89,2025-10-10 09:32:06
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.6825,-0.0375,-0.558,6.71,6.64,6.64,6.72,2025-10-10 09:43:17
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 09:45:29
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.865,0.375,1.2716,29.94,29.53,29.78,29.49,2025-10-10 09:45:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.28,20.26,20.28,20.25,2025-10-10 09:45:12
"Beyond Air, Inc.",XAIR,2.68,-0.01,-0.3717,2.72,2.67,2.69,2.69,2025-10-10 09:43:02
