Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.455,0.025,0.2011,12.575,12.44,12.44,12.43,2025-10-03 13:50:28
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.7001,20.51,20.62,20.6,2025-10-03 13:17:42
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.122,3.02,3.05,3.05,2025-10-03 13:46:30
"AmpliTech Group, Inc.",AMPG,4.21,-0.26,-5.8166,4.6,4.15,4.5,4.47,2025-10-03 13:50:38
APPLIED DNA SCIENCES INC,APDN,4.215,0.115,2.8049,4.45,4.1,4.1,4.1,2025-10-03 13:49:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.78,1.09,0.4664,235.28,232.5325,233.165,233.69,2025-10-03 13:49:56
BRT Apartments Corp.,BRT,15.845,0.295,1.8971,15.97,15.5,15.76,15.55,2025-10-03 13:49:10
"BioRestorative Therapies, Inc.",BRTX,1.4926,0.0626,4.3776,1.51,1.41,1.44,1.43,2025-10-03 13:46:21
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.57,2.52,2.53,2.527,2025-10-03 13:45:06
CVD EQUIPMENT CORP,CVV,3.264,-0.126,-3.7168,3.42,3.24,3.4,3.39,2025-10-03 13:47:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.76,2.5512,30.575,29.66,30.14,29.79,2025-10-03 13:44:31
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 13:04:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.2,0.65,0.6464,101.7,100.52,101.03,100.55,2025-10-03 13:47:04
FREQUENCY ELECTRONICS INC,FEIM,34.59,-1.1,-3.0821,35.82,34.56,35.54,35.69,2025-10-03 13:49:11
FLUSHING FINANCIAL CORP,FFIC,13.88,0.27,1.9838,13.92,13.62,13.72,13.61,2025-10-03 13:47:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.11,11.66,11.66,11.66,2025-10-03 13:50:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.045,0.9825,4.6981,4.51,4.59,4.58,2025-10-03 13:50:17
FONAR CORP,FONR,16.1231,0.0531,0.3304,16.24,16.085,16.1097,16.07,2025-10-03 13:38:32
"Forward Industries, Inc.",FORD,23.1109,-1.3991,-5.7083,24.89,23.0,24.58,24.51,2025-10-03 13:50:39
GLOBAL INDUSTRIAL Co,GIC,35.93,-0.06,-0.1667,36.37,35.845,36.3,35.99,2025-10-03 13:41:01
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.565,2.5852,22.67,22.025,22.16,21.855,2025-10-03 13:30:26
HENRY SCHEIN INC,HSIC,66.81,0.78,1.1813,67.35,66.03,66.14,66.03,2025-10-03 13:49:12
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.2999,5.122,5.16,5.13,2025-10-03 13:49:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.035,-1.7284,2.05,1.99,2.01,2.025,2025-10-03 13:47:32
KIMCO REALTY CORP,KIM,21.6157,0.2557,1.1971,21.7,21.38,21.42,21.36,2025-10-03 13:50:21
"LIFETIME BRANDS, INC",LCUT,3.945,0.115,3.0026,3.99,3.83,3.83,3.83,2025-10-03 13:11:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.14,-0.23,-4.2831,5.53,5.07,5.25,5.37,2025-10-03 13:31:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 13:45:21
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.46,0.49,0.5328,92.93,91.2501,91.98,91.97,2025-10-03 13:50:22
"NATHANS FAMOUS, INC.",NATH,112.9,1.41,1.2647,113.86,110.6,110.6,111.49,2025-10-03 13:45:47
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,0.05,0.1171,43.5,42.68,43.05,42.7,2025-10-03 13:50:20
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.22,0.32,1.4612,22.23,21.95,21.96,21.9,2025-10-03 13:47:26
"ProPhase Labs, Inc.",PRPH,0.5524,0.0056,1.0241,0.585,0.5401,0.55,0.5468,2025-10-03 13:49:52
"Postal Realty Trust, Inc.",PSTL,15.41,-0.03,-0.1943,15.7106,15.38,15.41,15.44,2025-10-03 13:50:20
Power REIT,PW,1.05,0.0114,1.0976,1.06,1.02,1.03,1.0386,2025-10-03 13:48:44
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.43,10.39,10.39,10.38,2025-10-03 13:03:35
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 13:44:03
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.68,-0.07,-1.037,6.82,6.59,6.66,6.75,2025-10-03 13:50:25
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
