Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,0.04,0.8016,5.11,5.01,5.01,4.99,2026-07-27 13:54:00
ACRES Commercial Realty Corp.,ACR,17.78,0.13,0.7365,17.98,17.57,17.57,17.65,2026-07-27 13:40:57
AIR INDUSTRIES GROUP,AIRI,2.69,-0.03,-1.1029,2.7,2.6701,2.7,2.72,2026-07-27 12:26:49
"AmpliTech Group, Inc.",AMPG,4.97,-0.435,-8.0481,5.51,4.89,5.49,5.405,2026-07-27 13:53:57
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.32,5.4,3.6261,154.365,150.0069,151.32,148.92,2026-07-27 13:52:45
BRT Apartments Corp.,BRT,14.93,-0.06,-0.4003,15.06,14.77,14.99,14.99,2026-07-27 13:37:26
"BioRestorative Therapies, Inc.",BRTX,0.2854,-0.0046,-1.5862,0.3147,0.28,0.3147,0.29,2026-07-27 13:53:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.1,2.1231,4.9,4.7,4.71,4.71,2026-07-27 13:44:11
CVD EQUIPMENT CORP,CVV,7.17,0.12,1.7021,7.2999,6.73,7.21,7.05,2026-07-27 13:53:38
"Dime Community Bancshares, Inc. /NY/",DCOM,40.08,0.52,1.3145,40.16,39.59,39.59,39.56,2026-07-27 13:49:08
Data Storage Corp,DTST,3.2,0.08,2.5641,3.26,3.1,3.11,3.12,2026-07-27 13:47:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.15,0.05,0.0416,123.0,119.81,121.74,120.1,2026-07-27 13:38:45
FREQUENCY ELECTRONICS INC,FEIM,69.7,-2.76,-3.809,75.01,67.75,73.66,72.46,2026-07-27 13:53:31
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.68,-0.17,-1.2274,13.96,13.63,13.75,13.85,2026-07-27 13:53:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,0.03,0.7853,3.965,3.785,3.88,3.82,2026-07-27 13:39:37
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.22,0.1,0.2847,35.7059,35.15,35.19,35.12,2026-07-27 13:52:17
"Gyrodyne, LLC",GYRO,5.65,-0.05,-0.8772,5.68,5.6,5.609999999999999,5.7,2026-07-27 13:53:42
"Hanover Bancorp, Inc. /NY",HNVR,25.1,0.09,0.3599,25.76,24.99,25.5,25.01,2026-07-27 13:51:17
HENRY SCHEIN INC,HSIC,85.22,-0.25,-0.2925,86.57000000000001,85.08,86.08,85.47,2026-07-27 13:53:55
"Intellicheck, Inc.",IDN,3.68,0.05,1.3774,3.7199999999999998,3.625,3.65,3.63,2026-07-27 13:50:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7999,-0.0001,-0.0056,1.81,1.7999,1.81,1.8,2026-07-27 13:14:12
KIMCO REALTY CORP,KIM,26.43,0.33,1.2644,26.51,26.06,26.1,26.1,2026-07-27 13:53:53
"LIFETIME BRANDS, INC",LCUT,9.02,0.335,3.8572,9.26,8.5102,8.815,8.685,2026-07-27 13:53:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.03,-0.616,5.0,4.6,4.99,4.87,2026-07-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.95,-0.02,-0.5038,3.9896,3.91,3.95,3.97,2026-07-27 13:25:38
"Mobiquity Technologies, Inc.",MOBQ,0.84686,0.04706,5.884,0.8471,0.6906,0.7699,0.7998,2026-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.77,-0.87,-0.6925,127.89,120.9,127.89,125.64,2026-07-27 13:53:35
"NATHANS FAMOUS, INC.",NATH,98.1,-0.08,-0.0815,98.78,98.08,98.485,98.18,2026-07-27 13:35:21
NetBrands Corp.,NBND,0.00015,5e-05,50.0,0.0002,0.0001,0.0002,0.0001,2026-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.13,0.39,1.0912,36.58,35.68,36.185,35.74,2026-07-27 13:53:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
