Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.02,0.3876,5.265,5.09,5.16,5.16,2026-08-04 14:57:52
ACRES Commercial Realty Corp.,ACR,15.36,-0.49,-3.0915,16.36,14.71,16.12,15.85,2026-08-04 14:55:30
AIR INDUSTRIES GROUP,AIRI,2.67,0.01,0.3759,2.6999999999999997,2.63,2.6999999999999997,2.66,2026-08-04 14:53:36
"AmpliTech Group, Inc.",AMPG,5.34,0.56,11.7155,5.3595,4.9641,5.15,4.78,2026-08-04 14:56:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.007,-3.6939,0.1825,0.1651,0.1651,0.1895,2026-08-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.9,11.56,7.3471,176.94,164.86,164.86,157.34,2026-08-04 14:57:37
BRT Apartments Corp.,BRT,14.62,-0.37,-2.4683,15.03,14.4606,14.9,14.99,2026-08-04 14:36:02
"BioRestorative Therapies, Inc.",BRTX,0.217,0.0191,9.6513,0.2255,0.1979,0.2079,0.1979,2026-08-04 14:53:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.94,0.04,0.8163,5.0,4.86,4.95,4.9,2026-08-04 14:57:18
CVD EQUIPMENT CORP,CVV,7.97,0.08,1.0139,8.04,7.71,7.99,7.89,2026-08-04 14:46:37
"Dime Community Bancshares, Inc. /NY/",DCOM,41.9,0.69,1.6744,41.97,41.2,41.265,41.21,2026-08-04 14:56:41
Data Storage Corp,DTST,3.0,-0.14,-4.4586,3.17,2.9358,3.15,3.14,2026-08-04 14:26:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.41,1.36,1.0539,134.03,127.82,129.32,129.05,2026-08-04 14:52:51
FREQUENCY ELECTRONICS INC,FEIM,71.58,11.28,18.7065,71.58500000000001,61.84,62.62,60.3,2026-08-04 14:57:26
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.11,0.7736,14.47,14.24,14.305,14.22,2026-08-04 14:57:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,-0.05,-1.1905,4.26,4.09,4.165,4.2,2026-08-04 14:57:16
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,37.17,0.74,2.0313,37.35,36.09,36.25,36.43,2026-08-04 14:57:35
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.91,0.5,1.8932,27.055000000000003,26.41,26.5625,26.41,2026-08-04 14:57:35
HENRY SCHEIN INC,HSIC,88.28,1.77,2.046,92.19000000000001,87.34,89.97,86.51,2026-08-04 14:57:49
"Intellicheck, Inc.",IDN,3.9,0.11,2.9024,3.9,3.76,3.81,3.79,2026-08-04 14:57:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.02,-1.087,1.8499,1.8,1.81,1.84,2026-08-04 13:07:54
KIMCO REALTY CORP,KIM,25.11,-0.3,-1.1806,25.72,24.8201,25.54,25.41,2026-08-04 14:57:44
