Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.1,0.9579,10.62,10.455,10.5,10.44,2025-06-24 15:50:23
ACRES Commercial Realty Corp.,ACR,17.87,0.62,3.5942,17.9089,17.31,17.31,17.25,2025-06-24 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.3963,0.0363,1.0804,3.45,3.33,3.38,3.36,2025-06-24 15:50:10
"AmpliTech Group, Inc.",AMPG,2.03,0.07,3.5714,2.04,1.96,2.0,1.96,2025-06-24 15:46:00
APPLIED DNA SCIENCES INC,APDN,4.7668,0.1168,2.5118,5.14,4.68,4.73,4.65,2025-06-24 15:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.96,1.6,0.6657,243.6898,239.435,242.09,240.36,2025-06-24 15:50:15
BRT Apartments Corp.,BRT,16.21,0.07,0.4337,16.29,16.0,16.15,16.14,2025-06-24 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.04,2.439,1.7194,1.61,1.66,1.64,2025-06-24 15:24:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2299,0.1099,3.5224,3.2299,2.99,3.16,3.12,2025-06-24 15:50:13
CVD EQUIPMENT CORP,CVV,2.91,0.1,3.5587,2.93,2.82,2.84,2.81,2025-06-24 15:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,-0.02,-0.0737,27.76,26.96,27.4,27.13,2025-06-24 15:50:07
Data Storage Corp,DTST,3.445,0.085,2.5298,3.48,3.3833,3.4,3.36,2025-06-24 15:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.33,-0.4,-0.4268,94.9,93.205,94.39,93.73,2025-06-24 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,22.33,-0.91,-3.9157,24.32,21.95,23.5,23.24,2025-06-24 15:50:16
FLUSHING FINANCIAL CORP,FFIC,11.99,0.16,1.3525,12.185,11.92,11.92,11.83,2025-06-24 15:50:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.1599,-0.2301,-2.0202,11.65,11.125,11.48,11.39,2025-06-24 15:50:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.074,0.064,1.2774,5.1892,5.0,5.07,5.01,2025-06-24 15:50:02
FONAR CORP,FONR,14.3799,0.2649,1.8767,14.46,13.74,14.29,14.115,2025-06-24 15:44:00
"Forward Industries, Inc.",FORD,6.15,0.27,4.5918,6.5422,5.88,5.88,5.88,2025-06-24 14:20:00
GLOBAL INDUSTRIAL Co,GIC,27.21,0.18,0.6659,27.48,27.12,27.17,27.03,2025-06-24 15:50:14
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.315,0.045,0.2116,22.13,21.27,21.5,21.27,2025-06-24 15:50:00
HENRY SCHEIN INC,HSIC,72.63,0.74,1.0294,73.44,71.7,71.92,71.89,2025-06-24 15:50:18
"Intellicheck, Inc.",IDN,5.73,0.34,6.308,5.9707,5.42,5.45,5.39,2025-06-24 15:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.28,14.5078,2.22,1.93,1.93,1.93,2025-06-24 15:50:06
KIMCO REALTY CORP,KIM,21.295,0.075,0.3534,21.41,21.2,21.28,21.22,2025-06-24 15:50:21
"LIFETIME BRANDS, INC",LCUT,3.99,0.09,2.3077,4.055,3.83,3.925,3.9,2025-06-24 15:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.835,0.0474,6.0183,0.93,0.7565,0.775,0.7876,2025-06-24 15:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2299,0.0099,0.1897,5.23,5.1772,5.19,5.22,2025-06-24 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.16,0.38,0.4647,82.45,81.34,82.02,81.78,2025-06-24 15:50:17
"NATHANS FAMOUS, INC.",NATH,112.18,0.53,0.4747,113.6,110.495,111.65,111.65,2025-06-24 15:43:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.285,0.695,2.519,28.32,27.71,27.87,27.59,2025-06-24 15:50:15
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3772,-0.0428,-0.1684,25.51,25.18,25.48,25.42,2025-06-24 15:48:00
"ProPhase Labs, Inc.",PRPH,0.3478,0.0127,3.7899,0.37,0.324,0.324,0.3351,2025-06-24 15:50:00
"Postal Realty Trust, Inc.",PSTL,15.3,-0.05,-0.3257,15.42,15.225,15.42,15.35,2025-06-24 15:50:23
Power REIT,PW,1.1,0.0,0.0,1.1054,1.09,1.1,1.1,2025-06-24 15:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,-0.005,-0.2976,1.69,1.6,1.69,1.68,2025-06-24 15:48:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.6,0.25,4.6729,5.83,5.36,5.45,5.35,2025-06-24 15:45:00
UNITED GUARDIAN INC,UG,8.14,-0.07,-0.8526,8.27,8.14,8.27,8.21,2025-06-24 15:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7,0.98,4.9696,20.8,20.21,20.22,19.72,2025-06-24 15:50:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.8,0.86,5.0767,18.08,17.11,17.24,16.94,2025-06-24 15:50:15
"Beyond Air, Inc.",XAIR,0.1842,-0.0054,-2.8481,0.1981,0.1804,0.1898,0.1896,2025-06-24 15:50:16
