Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.77,0.32,3.3862,9.82,9.34,9.49,9.45,2025-06-03 13:46:09
ACRES Commercial Realty Corp.,ACR,18.92,0.19,1.0144,18.95,18.4606,18.73,18.73,2025-06-03 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.4451,-0.0349,-1.0029,3.4799,3.4,3.44,3.48,2025-06-03 13:39:00
"AmpliTech Group, Inc.",AMPG,2.2803,0.0003,0.0132,2.32,2.23,2.25,2.28,2025-06-03 13:46:00
APPLIED DNA SCIENCES INC,APDN,5.1361,-0.6939,-11.9022,6.06,5.1001,6.06,5.83,2025-06-03 13:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.52,1.13,0.4662,243.71,239.98,241.09,242.39,2025-06-03 13:46:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7907,-0.0093,-0.5167,1.8,1.785,1.79,1.8,2025-06-03 13:35:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.01,-0.3322,3.0,2.9566,3.0,3.01,2025-06-03 13:38:00
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.08,2.9731,3.02,3.01,2025-06-03 13:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.945,0.515,2.0252,26.05,25.1126,25.36,25.43,2025-06-03 13:45:00
Data Storage Corp,DTST,3.76,-0.03,-0.7916,3.8799,3.66,3.87,3.79,2025-06-03 13:41:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.115,1.875,2.1249,90.17,87.61,88.13,88.24,2025-06-03 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.6394,0.3794,2.0778,19.07,18.25,18.26,18.26,2025-06-03 13:46:06
FLUSHING FINANCIAL CORP,FFIC,12.2,0.29,2.4349,12.2,11.84,11.92,11.91,2025-06-03 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,0.17,1.5111,11.45,11.11,11.16,11.25,2025-06-03 13:46:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.885,0.075,1.5593,4.99,4.73,4.75,4.81,2025-06-03 13:46:00
FONAR CORP,FONR,14.5684,0.0684,0.4717,14.57,14.37,14.5,14.5,2025-06-03 13:14:00
