Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7452,-0.3348,-3.6872,8.9,8.71,8.79,9.08,2025-11-14 13:21:13
ACRES Commercial Realty Corp.,ACR,21.4175,-0.0425,-0.198,21.57,21.31,21.31,21.46,2025-11-14 13:13:33
AIR INDUSTRIES GROUP,AIRI,2.97,-0.01,-0.3356,2.99,2.925,2.96,2.98,2025-11-14 13:15:02
"AmpliTech Group, Inc.",AMPG,3.2601,0.6001,22.5602,3.38,2.78,3.23,2.66,2025-11-14 13:20:22
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.775,0.165,0.0731,228.525,224.035,224.035,225.61,2025-11-14 13:20:50
BRT Apartments Corp.,BRT,14.2481,0.0381,0.2681,14.35,14.05,14.33,14.21,2025-11-14 13:17:27
"BioRestorative Therapies, Inc.",BRTX,1.2854,0.0354,2.832,1.2854,1.27,1.27,1.25,2025-11-14 13:05:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,0.33,16.0976,2.3899,2.2,2.25,2.05,2025-11-14 13:19:58
CVD EQUIPMENT CORP,CVV,3.51,0.17,5.0898,3.639,3.35,3.35,3.34,2025-11-14 12:25:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,-0.34,-1.2663,26.89,25.87,26.32,26.85,2025-11-14 13:20:18
Data Storage Corp,DTST,4.1027,0.0727,1.804,4.1327,3.9,3.93,4.03,2025-11-14 13:14:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.44,0.0,0.0,97.44,95.61,96.11,97.44,2025-11-14 13:12:15
FREQUENCY ELECTRONICS INC,FEIM,27.92,0.29,1.0496,28.49,26.05,26.58,27.63,2025-11-14 13:18:51
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.03,-0.1988,15.0999,14.85,14.97,15.09,2025-11-14 13:12:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.075,0.005,0.0452,11.1,10.78,10.97,11.07,2025-11-14 13:21:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2057,0.1057,3.4097,3.21,3.025,3.025,3.1,2025-11-14 13:21:13
FONAR CORP,FONR,14.7245,-0.0055,-0.0373,14.765,14.66,14.67,14.73,2025-11-14 13:19:44
"Forward Industries, Inc.",FORD,9.25,0.32,3.5834,9.54,8.47,8.47,8.93,2025-11-14 13:20:04
GLOBAL INDUSTRIAL Co,GIC,26.605,-0.295,-1.0967,27.065,26.6,26.89,26.9,2025-11-14 13:18:11
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.27,-0.08,-0.3579,22.27,22.0,22.0,22.35,2025-11-14 12:47:32
HENRY SCHEIN INC,HSIC,71.78,-1.56,-2.1271,73.31,71.675,73.07,73.34,2025-11-14 13:21:03
"Intellicheck, Inc.",IDN,6.13,-0.05,-0.8091,6.45,5.91,5.91,6.18,2025-11-14 13:20:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.9451,1.87,1.87,1.87,2025-11-14 12:01:37
KIMCO REALTY CORP,KIM,20.44,0.01,0.0489,20.6,20.35,20.57,20.43,2025-11-14 13:20:26
"LIFETIME BRANDS, INC",LCUT,3.175,-0.045,-1.3975,3.27,3.15,3.22,3.22,2025-11-14 12:48:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.1,-2.3256,4.28,4.13,4.25,4.3,2025-11-14 13:13:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.895,-0.015,-0.3055,4.93,4.85,4.9016,4.91,2025-11-14 13:20:05
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.6735,-1.9865,-2.2156,89.4,87.6,89.09,89.66,2025-11-14 13:21:16
"NATHANS FAMOUS, INC.",NATH,98.42,1.2,1.2343,98.42,96.3,98.36,97.22,2025-11-14 13:20:57
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.33,-0.06,-0.1486,40.78,39.52,39.82,40.39,2025-11-14 13:17:04
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.2,-0.9709,20.66,20.22,20.66,20.6,2025-11-14 13:14:06
"ProPhase Labs, Inc.",PRPH,0.2737,0.0217,8.6111,0.298,0.2404,0.241,0.252,2025-11-14 13:19:35
"Postal Realty Trust, Inc.",PSTL,15.525,-0.095,-0.6082,15.65,15.42,15.65,15.62,2025-11-14 13:10:10
Power REIT,PW,0.5992,-0.0207,-3.3392,0.6199,0.5941,0.6,0.6199,2025-11-14 13:06:45
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.8852,0.0152,0.8128,1.9328,1.6612,1.7,1.87,2025-11-14 13:02:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.25,0.04,1.2461,3.32,3.02,3.205,3.21,2025-11-14 13:00:14
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.16,-0.14,-0.4778,29.39,27.61,28.04,29.3,2025-11-14 13:21:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 13:20:25
"Beyond Air, Inc.",XAIR,1.39,-0.04,-2.7972,1.4396,1.35,1.405,1.43,2025-11-14 13:18:20
