Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.315,0.085,0.9209,9.345,9.115,9.29,9.23,2025-11-10 10:59:25
ACRES Commercial Realty Corp.,ACR,21.94,-0.05,-0.2274,22.05,21.77,22.05,21.99,2025-11-10 10:51:24
AIR INDUSTRIES GROUP,AIRI,3.0514,0.0414,1.3754,3.1,3.05,3.05,3.01,2025-11-10 10:53:06
"AmpliTech Group, Inc.",AMPG,2.9135,-0.3165,-9.7988,3.31,2.8501,3.29,3.23,2025-11-10 10:59:11
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.66,-0.06,-0.0271,222.48,220.42,221.6,221.72,2025-11-10 10:59:26
BRT Apartments Corp.,BRT,14.62,-0.02,-0.1366,14.89,14.56,14.66,14.64,2025-11-10 10:57:37
"BioRestorative Therapies, Inc.",BRTX,1.375,0.005,0.365,1.43,1.375,1.41,1.37,2025-11-10 10:54:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.13,0.04,1.9139,2.18,2.09,2.13,2.09,2025-11-10 10:50:13
CVD EQUIPMENT CORP,CVV,3.5,0.05,1.4493,3.7399,3.39,3.46,3.45,2025-11-10 10:57:09
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,-0.22,-0.8157,27.335,26.74,27.09,26.97,2025-11-10 10:57:37
Data Storage Corp,DTST,4.17,0.0,0.0,4.25,4.15,4.19,4.17,2025-11-10 10:58:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.045,0.01,0.0103,98.5599,96.73,97.07,97.035,2025-11-10 10:37:32
FREQUENCY ELECTRONICS INC,FEIM,31.63,-0.16,-0.5033,34.249,31.5001,32.62,31.79,2025-11-10 10:59:18
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.04,-0.2621,15.57,13.63,15.34,15.26,2025-11-10 10:59:16
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,0.055,0.5055,11.03,10.9,10.98,10.88,2025-11-10 10:58:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.095,-2.7221,3.54,3.365,3.46,3.49,2025-11-10 10:59:21
FONAR CORP,FONR,15.15,0.45,3.0612,15.3,14.8,14.845,14.7,2025-11-10 10:55:46
