Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.3743,0.1443,1.5634,9.38,9.115,9.29,9.23,2025-11-10 12:33:21
ACRES Commercial Realty Corp.,ACR,21.85,-0.14,-0.6367,22.05,21.77,22.05,21.99,2025-11-10 12:12:06
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.7726,-0.4574,-14.161,3.31,2.76,3.29,3.23,2025-11-10 12:30:55
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.49,0.77,0.3473,222.59,220.42,221.6,221.72,2025-11-10 12:32:25
BRT Apartments Corp.,BRT,14.6,-0.04,-0.2732,14.89,14.56,14.66,14.64,2025-11-10 12:32:37
"BioRestorative Therapies, Inc.",BRTX,1.39,0.02,1.4599,1.43,1.35,1.41,1.37,2025-11-10 12:31:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.1,4.7847,2.1999,2.09,2.13,2.09,2025-11-10 12:30:47
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 11:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9209,-0.0491,-0.1821,27.335,26.74,27.09,26.97,2025-11-10 12:32:45
Data Storage Corp,DTST,4.145,-0.025,-0.5995,4.25,4.14,4.19,4.17,2025-11-10 12:03:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,0.865,0.8914,98.5599,96.73,97.07,97.035,2025-11-10 12:08:21
