Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.02,0.2561,7.9073,7.77,7.84,7.81,2026-01-13 12:00:51
ACRES Commercial Realty Corp.,ACR,20.35,-0.05,-0.2451,20.395000000000003,20.155,20.395000000000003,20.4,2026-01-13 11:44:29
AIR INDUSTRIES GROUP,AIRI,3.27,-0.03,-0.9091,3.37,3.25,3.32,3.3,2026-01-13 12:00:18
"AmpliTech Group, Inc.",AMPG,3.72,-0.16,-4.1237,3.88,3.57,3.82,3.88,2026-01-13 11:59:53
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.435,-1.585,-0.7107,222.88,220.06,221.95,223.02,2026-01-13 12:00:24
BRT Apartments Corp.,BRT,14.56,-0.23,-1.5551,14.75,14.5407,14.75,14.79,2026-01-13 11:56:07
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0023,-0.1945,1.23,1.18,1.23,1.1823,2026-01-13 11:59:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.055,0.015,0.3713,4.13,3.9701,4.109999999999999,4.04,2026-01-13 11:58:23
CVD EQUIPMENT CORP,CVV,4.4375,-0.2325,-4.9786,4.8399,4.4375,4.69,4.67,2026-01-13 12:00:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.595,-0.205,-0.6879,30.215,29.4365,29.63,29.8,2026-01-13 12:01:06
Data Storage Corp,DTST,5.04,-0.03,-0.5917,5.075,5.04,5.075,5.07,2026-01-13 11:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.92,-1.36,-1.2918,106.28,103.3,106.28,105.28,2026-01-13 12:00:59
FREQUENCY ELECTRONICS INC,FEIM,60.345,0.545,0.9114,60.601,58.3,59.9,59.8,2026-01-13 12:00:43
FLUSHING FINANCIAL CORP,FFIC,15.1,-0.07,-0.4614,15.175,15.01,15.17,15.17,2026-01-13 11:59:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,-0.02,-0.1566,12.855,12.675,12.8,12.77,2026-01-13 12:01:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.135,-2.9221,4.66,4.39,4.66,4.62,2026-01-13 11:59:35
FONAR CORP,FONR,18.605,0.015,0.0807,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 11:43:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.17,0.12,0.3865,31.25,31.025,31.130000000000003,31.05,2026-01-13 12:00:46
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.08,-0.3492,23.0,22.72,22.990000000000002,22.91,2026-01-13 11:58:43
HENRY SCHEIN INC,HSIC,75.92,-0.21,-0.2758,76.725,75.58,76.51,76.13,2026-01-13 12:01:07
"Intellicheck, Inc.",IDN,6.2738,-0.2062,-3.1821,6.52,6.25,6.5,6.48,2026-01-13 11:59:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.0,0.0,1.96,1.81,1.82,1.85,2026-01-13 12:01:00
KIMCO REALTY CORP,KIM,20.365,-0.235,-1.1408,20.69,20.29,20.65,20.6,2026-01-13 12:01:02
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.05,1.4706,3.55,3.28,3.4499999999999997,3.4,2026-01-13 11:57:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4999,-0.0241,-0.5327,4.5582,4.46,4.529999999999999,4.524,2026-01-13 11:55:35
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.755,0.145,0.1734,84.5245,83.65,83.94,83.61,2026-01-13 11:59:18
"NATHANS FAMOUS, INC.",NATH,91.375,-1.225,-1.3229,93.53,91.1,93.53,92.6,2026-01-13 11:26:50
