Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.13,-1.6582,7.8974,7.7,7.845,7.84,2026-03-13 11:06:57
ACRES Commercial Realty Corp.,ACR,19.01,-0.02,-0.1051,19.03,18.91,19.020000000000003,19.03,2026-03-13 11:02:10
AIR INDUSTRIES GROUP,AIRI,3.29,-0.03,-0.9036,3.345,3.25,3.34,3.32,2026-03-13 10:56:08
"AmpliTech Group, Inc.",AMPG,2.59,0.07,2.7778,2.605,2.53,2.545,2.52,2026-03-13 11:05:06
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.72,0.33,0.186,179.705,177.64,178.8425,177.39,2026-03-13 11:06:43
BRT Apartments Corp.,BRT,14.27,-0.15,-1.0402,14.52,14.1544,14.52,14.42,2026-03-13 11:04:44
"BioRestorative Therapies, Inc.",BRTX,0.2856,-0.0224,-7.2727,0.3074,0.2846,0.30045,0.308,2026-03-13 11:06:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.54,-0.11,-2.3656,4.72,4.48,4.72,4.65,2026-03-13 11:03:15
CVD EQUIPMENT CORP,CVV,4.19,-0.01,-0.2381,4.3,4.18,4.3,4.2,2026-03-13 11:02:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.6,-0.4,-1.25,32.305,31.5,32.305,32.0,2026-03-13 11:06:57
Data Storage Corp,DTST,4.02,-0.07,-1.7115,4.08,3.9711,4.08,4.09,2026-03-13 10:57:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.58,5.575,5.2592,114.455,109.6,109.705,106.005,2026-03-13 11:06:36
FREQUENCY ELECTRONICS INC,FEIM,47.33,0.67,1.4359,49.51,46.765,47.215,46.66,2026-03-13 11:03:54
FLUSHING FINANCIAL CORP,FFIC,14.98,-0.24,-1.5769,15.16,14.865,15.07,15.22,2026-03-13 11:06:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.17,-0.07,-0.5719,12.53,12.145,12.52,12.24,2026-03-13 11:06:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.02,0.6098,3.37,3.27,3.28,3.28,2026-03-13 11:04:21
FONAR CORP,FONR,18.42,-0.01,-0.0543,18.46,18.395,18.46,18.43,2026-03-13 10:35:55
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.18,-0.67,-2.1718,31.29,30.17,30.950000000000003,30.85,2026-03-13 11:06:43
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.44,2.1225,21.18,20.99,20.99,20.73,2026-03-13 11:02:53
HENRY SCHEIN INC,HSIC,74.89,-0.08,-0.1067,75.89,74.83,75.74000000000001,74.97,2026-03-13 11:06:56
"Intellicheck, Inc.",IDN,4.76,0.02,0.4219,4.79,4.73,4.77,4.74,2026-03-13 11:03:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.1,5.2356,2.0998,1.9,2.065,1.91,2026-03-13 10:56:36
KIMCO REALTY CORP,KIM,22.96,0.01,0.0436,23.31,22.925,23.240000000000002,22.95,2026-03-13 11:06:57
"LIFETIME BRANDS, INC",LCUT,3.49,0.01,0.2874,3.505,3.1525,3.1525,3.48,2026-03-13 11:06:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,-0.16,-4.9383,3.28,2.96,3.17,3.24,2026-03-13 09:54:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,-0.01,-0.2315,4.325,4.3,4.319999999999999,4.32,2026-03-13 10:55:28
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.93,-0.33,-0.3656,91.96,89.265,90.95,90.26,2026-03-13 11:06:36
"NATHANS FAMOUS, INC.",NATH,100.52,0.26,0.2593,100.695,100.46,100.695,100.26,2026-03-13 11:06:06
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,0.18,0.427,42.69,42.07,42.24,42.15,2026-03-13 11:06:22
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.21,-0.915,23.19,22.72,23.009999999999998,22.95,2026-03-13 11:02:27
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.19,0.0,0.0,19.43,19.18,19.3,19.19,2026-03-13 11:05:19
Power REIT,PW,0.8988,-0.001,-0.1111,0.8998,0.865,0.875,0.8998,2026-03-13 09:32:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,1.0,1.0198,1.02,2026-03-13 10:54:21
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,2.05,0.23,12.6374,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 11:06:27
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,30.8,-0.66,-2.0979,31.84,30.74,31.115000000000002,31.46,2026-03-13 11:05:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8338,0.0236,2.9129,0.8407,0.8,0.8407,0.8102,2026-03-13 11:01:09
