Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.1952,0.0652,0.6436,10.2399,10.09,10.13,10.13,2025-06-18 10:35:02
ACRES Commercial Realty Corp.,ACR,17.68,-0.03,-0.1694,17.9,17.46,17.46,17.71,2025-06-18 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.02,-0.5602,3.6599,3.53,3.57,3.57,2025-06-18 10:35:01
"AmpliTech Group, Inc.",AMPG,2.01,0.04,2.0305,2.02,1.97,2.02,1.97,2025-06-18 10:34:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.02,-0.4228,4.8,4.59,4.73,4.73,2025-06-18 10:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,1.01,0.423,239.92,237.9,239.05,238.76,2025-06-18 10:35:03
BRT Apartments Corp.,BRT,16.1462,0.2662,1.6763,16.1462,15.68,15.83,15.88,2025-06-18 09:57:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.06,-3.4884,1.73,1.65,1.72,1.72,2025-06-18 10:35:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.18,0.1,3.2468,3.2487,3.11,3.11,3.08,2025-06-18 10:32:00
CVD EQUIPMENT CORP,CVV,2.99,-0.01,-0.3333,3.1,2.99,3.03,3.0,2025-06-18 10:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.95,0.1,0.3868,26.12,25.71,25.71,25.85,2025-06-18 10:32:00
Data Storage Corp,DTST,3.4351,-0.0349,-1.0058,3.48,3.4351,3.46,3.47,2025-06-18 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.33,0.87,0.9725,90.835,88.55,88.96,89.46,2025-06-18 10:35:00
FREQUENCY ELECTRONICS INC,FEIM,21.48,-0.855,-3.8281,22.8,20.67,22.5,22.335,2025-06-18 10:35:00
FLUSHING FINANCIAL CORP,FFIC,11.36,0.12,1.0676,11.395,11.125,11.22,11.24,2025-06-18 10:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3954,0.4654,4.258,11.415,10.89,10.89,10.93,2025-06-18 10:35:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.35,0.23,4.4922,5.35,5.095,5.12,5.12,2025-06-18 10:35:00
FONAR CORP,FONR,13.83,-0.25,-1.7756,14.0,13.8,14.0,14.08,2025-06-18 10:15:00
"Forward Industries, Inc.",FORD,6.5001,-0.0243,-0.3724,6.78,6.5001,6.78,6.5244,2025-06-18 10:30:00
GLOBAL INDUSTRIAL Co,GIC,26.535,0.095,0.3593,26.535,26.46,26.46,26.44,2025-06-18 10:20:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.28,0.42,2.0134,21.925,21.28,21.92,20.86,2025-06-18 09:48:00
HENRY SCHEIN INC,HSIC,70.765,0.605,0.8623,70.78,69.765,69.95,70.16,2025-06-18 10:35:09
"Intellicheck, Inc.",IDN,5.3501,0.1201,2.2964,5.47,5.22,5.22,5.23,2025-06-18 10:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.92,1.92,1.94,2025-06-18 10:20:00
KIMCO REALTY CORP,KIM,20.965,0.185,0.8903,21.015,20.76,20.82,20.78,2025-06-18 10:35:09
"LIFETIME BRANDS, INC",LCUT,3.83,-0.04,-1.0336,3.96,3.83,3.96,3.87,2025-06-18 10:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.94,-0.17,-15.3153,1.11,0.64,1.07,1.11,2025-06-18 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.235,0.065,1.2573,5.235,5.13,5.13,5.17,2025-06-18 10:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.32,0.82,1.0061,82.56,81.56,81.56,81.5,2025-06-18 10:35:00
"NATHANS FAMOUS, INC.",NATH,111.08,0.0,0.0,111.08,110.775,110.775,111.08,2025-06-18 09:31:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.135,0.495,1.7284,29.17,28.52,28.92,28.64,2025-06-18 10:35:03
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.96,-0.04,-0.16,25.11,24.88,24.94,25.0,2025-06-18 10:35:00
"ProPhase Labs, Inc.",PRPH,0.345,-0.005,-1.4286,0.3466,0.325,0.34,0.35,2025-06-18 10:35:08
"Postal Realty Trust, Inc.",PSTL,15.03,0.01,0.0666,15.04,14.8901,15.04,15.02,2025-06-18 10:25:00
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.7001,-0.0799,-4.4888,1.77,1.67,1.72,1.78,2025-06-18 10:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.588,0.578,11.5369,6.2,5.2328,6.2,5.01,2025-06-18 10:35:00
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 16:00:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,-0.14,-0.6806,20.64,20.32,20.64,20.57,2025-06-18 10:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.375,0.175,1.0174,17.41,17.08,17.205,17.2,2025-06-18 10:35:00
"Beyond Air, Inc.",XAIR,0.2231,-0.0619,-21.7193,0.2336,0.1942,0.215,0.285,2025-06-18 10:35:00
