Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0547,0.2447,2.072,12.11,11.88,11.88,11.81,2025-08-12 15:18:43
ACRES Commercial Realty Corp.,ACR,19.82,0.34,1.7454,19.9,19.45,19.45,19.48,2025-08-12 15:17:14
AIR INDUSTRIES GROUP,AIRI,3.3801,0.0501,1.5045,3.405,3.32,3.32,3.33,2025-08-12 15:07:13
"AmpliTech Group, Inc.",AMPG,3.4827,0.1927,5.8571,3.66,3.19,3.27,3.29,2025-08-12 15:18:27
APPLIED DNA SCIENCES INC,APDN,4.05,-0.2,-4.7059,4.245,4.04,4.22,4.25,2025-08-12 15:08:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.54,-0.93,-0.353,264.145,260.96,263.265,263.47,2025-08-12 15:18:27
BRT Apartments Corp.,BRT,15.1,0.14,0.9358,15.11,14.89,14.89,14.96,2025-08-12 15:17:01
"BioRestorative Therapies, Inc.",BRTX,1.455,0.045,3.1915,1.47,1.405,1.41,1.41,2025-08-12 14:51:01
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 14:47:08
CVD EQUIPMENT CORP,CVV,3.1895,-0.4905,-13.3288,3.92,3.18,3.73,3.68,2025-08-12 15:14:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.09,1.5,5.4368,29.14,27.655,27.78,27.59,2025-08-12 15:18:41
Data Storage Corp,DTST,4.7,0.025,0.5348,4.7723,4.66,4.66,4.675,2025-08-12 15:06:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.08,4.33,4.6187,98.08,93.4,94.05,93.75,2025-08-12 15:14:52
FREQUENCY ELECTRONICS INC,FEIM,30.755,1.585,5.4337,30.88,29.0,29.58,29.17,2025-08-12 15:17:52
FLUSHING FINANCIAL CORP,FFIC,12.76,0.58,4.7619,12.8163,12.26,12.33,12.18,2025-08-12 15:17:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.225,1.938,11.915,11.69,11.73,11.61,2025-08-12 15:18:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.11,2.0221,5.65,5.465,5.52,5.44,2025-08-12 15:17:17
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.45,15.06,15.28,15.2,2025-08-12 15:17:56
"Forward Industries, Inc.",FORD,13.06,-0.29,-2.1723,13.65,12.48,13.24,13.35,2025-08-12 15:02:16
GLOBAL INDUSTRIAL Co,GIC,35.105,0.925,2.7063,35.3999,34.255,34.29,34.18,2025-08-12 15:11:05
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.51,2.3622,22.19,21.5,21.5,21.59,2025-08-12 15:18:12
HENRY SCHEIN INC,HSIC,67.86,1.76,2.6626,67.86,66.1035,66.95,66.1,2025-08-12 15:18:39
"Intellicheck, Inc.",IDN,5.0896,0.0396,0.7842,5.1,4.8646,5.1,5.05,2025-08-12 15:18:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 15:16:13
KIMCO REALTY CORP,KIM,21.085,0.285,1.3702,21.11,20.75,20.75,20.8,2025-08-12 15:18:45
"LIFETIME BRANDS, INC",LCUT,4.04,0.39,10.6849,4.0793,3.68,3.77,3.65,2025-08-12 15:04:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.74,-0.24,-4.8193,4.89,4.6717,4.77,4.98,2025-08-12 15:17:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.431,0.0466,0.8655,5.4989,5.3511,5.3801,5.3844,2025-08-12 14:50:59
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.275,1.375,1.6196,86.36,84.85,84.85,84.9,2025-08-12 15:18:17
"NATHANS FAMOUS, INC.",NATH,102.24,3.37,3.4085,103.0,100.05,100.35,98.87,2025-08-12 14:46:07
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.775,1.055,3.5498,30.83,29.735,30.12,29.72,2025-08-12 15:18:33
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,0.69,3.0639,23.24,22.5401,22.74,22.52,2025-08-12 15:11:51
"ProPhase Labs, Inc.",PRPH,0.3574,0.0757,26.8726,0.443,0.335,0.417,0.2817,2025-08-12 15:18:39
"Postal Realty Trust, Inc.",PSTL,14.8192,0.3092,2.1309,14.8192,14.5,14.62,14.51,2025-08-12 15:17:45
Power REIT,PW,1.5894,0.1394,9.6138,1.62,1.431,1.44,1.45,2025-08-12 15:17:45
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.5699,1.5,1.5,1.5,2025-08-12 15:16:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.45,0.59,2.4728,24.865,23.795,24.265,23.86,2025-08-12 15:17:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.59,-0.38,-1.9029,20.19,19.57,20.17,19.97,2025-08-12 15:18:44
"Beyond Air, Inc.",XAIR,3.0865,-0.0735,-2.3259,3.3,3.0,3.3,3.16,2025-08-12 15:18:22
