Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.51,0.15,1.4479,10.65,10.51,10.6,10.36,2025-05-12 09:44:13
ACRES Commercial Realty Corp.,ACR,18.51,0.09,0.4886,18.51,18.51,18.51,18.42,2025-05-12 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.7471,0.2471,7.06,3.7471,3.7,3.7,3.5,2025-05-12 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8588,0.0088,0.4757,1.925,1.84,1.92,1.85,2025-05-12 09:44:11
APPLIED DNA SCIENCES INC,APDN,0.811,-0.01,-1.218,0.83,0.811,0.826,0.821,2025-05-12 09:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.4,-2.6,-1.097,241.435,233.14,241.02,237.0,2025-05-12 09:44:00
BRT Apartments Corp.,BRT,15.51,0.29,1.9054,15.51,15.51,15.51,15.22,2025-05-12 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.02,1.1111,1.82,1.8047,1.82,1.8,2025-05-12 09:44:17
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.56,0.09,2.5937,3.56,3.56,3.56,3.47,2025-05-12 09:31:00
CVD EQUIPMENT CORP,CVV,2.86,0.02,0.7042,2.86,2.86,2.86,2.84,2025-05-12 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.53,0.95,3.5741,27.98,27.305,27.305,26.58,2025-05-12 09:44:09
Data Storage Corp,DTST,3.899,0.219,5.9511,3.899,3.8,3.89,3.68,2025-05-12 09:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.03,0.21,0.2338,92.495,86.93,91.51,89.82,2025-05-12 09:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.63,0.28,1.6138,18.125,17.58,17.9,17.35,2025-05-12 09:42:00
FLUSHING FINANCIAL CORP,FFIC,13.24,0.49,3.8431,13.3,13.0,13.0,12.75,2025-05-12 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,0.26,2.1667,12.54,12.21,12.5,12.0,2025-05-12 09:44:14
FIRST OF LONG ISLAND CORP,FLIC,12.92,0.58,4.7002,12.98,12.8,12.89,12.34,2025-05-12 09:44:17
1 800 FLOWERS COM INC,FLWS,5.005,0.145,2.9835,5.25,5.005,5.14,4.86,2025-05-12 09:44:00
FONAR CORP,FONR,12.505,0.115,0.9282,12.505,12.5,12.5,12.39,2025-05-12 09:36:00
"Forward Industries, Inc.",FORD,7.8685,0.0085,0.1081,7.9797,7.68,7.86,7.86,2025-05-12 09:39:00
