Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.48,0.05,0.4023,12.575,12.44,12.44,12.43,2025-10-03 13:44:24
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.7001,20.51,20.62,20.6,2025-10-03 13:17:42
AIR INDUSTRIES GROUP,AIRI,3.072,0.022,0.7213,3.122,3.02,3.05,3.05,2025-10-03 13:25:18
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.6,4.21,4.5,4.47,2025-10-03 13:44:33
APPLIED DNA SCIENCES INC,APDN,4.22,0.12,2.9268,4.45,4.1,4.1,4.1,2025-10-03 13:43:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.85,1.16,0.4964,235.28,232.5325,233.165,233.69,2025-10-03 13:44:21
BRT Apartments Corp.,BRT,15.85,0.3,1.9293,15.97,15.5,15.76,15.55,2025-10-03 13:42:17
"BioRestorative Therapies, Inc.",BRTX,1.5,0.07,4.8951,1.51,1.41,1.44,1.43,2025-10-03 13:19:48
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.57,2.52,2.53,2.527,2025-10-03 13:33:17
CVD EQUIPMENT CORP,CVV,3.25,-0.14,-4.1298,3.42,3.24,3.4,3.39,2025-10-03 13:44:33
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,0.74,2.4841,30.575,29.66,30.14,29.79,2025-10-03 13:44:31
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 13:04:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.295,0.745,0.7409,101.7,100.52,101.03,100.55,2025-10-03 13:00:33
FREQUENCY ELECTRONICS INC,FEIM,34.88,-0.81,-2.2695,35.82,34.69,35.54,35.69,2025-10-03 13:44:11
FLUSHING FINANCIAL CORP,FFIC,13.89,0.28,2.0573,13.92,13.62,13.72,13.61,2025-10-03 13:43:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.07,0.41,3.5163,12.11,11.66,11.66,11.66,2025-10-03 13:44:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
