Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.04,0.5063,8.0389,7.83,7.99,7.9,2026-05-01 16:00:00
ACRES Commercial Realty Corp.,ACR,21.85,0.76,3.6036,22.05,20.6663,21.060000000000002,21.09,2026-05-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1599999999999997,3.1183,3.1599999999999997,3.16,2026-05-01 16:00:00
"AmpliTech Group, Inc.",AMPG,2.06,0.1,5.102,2.06,1.9508,1.98,1.96,2026-05-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.27,1.29,0.8378,159.22,151.91,157.75,153.98,2026-05-01 16:00:00
BRT Apartments Corp.,BRT,14.38,0.01,0.0696,14.47,14.2555,14.459999999999999,14.37,2026-05-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2343,0.0092,4.0871,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,0.17,4.7222,3.8,3.59,3.65,3.6,2026-05-01 16:00:00
CVD EQUIPMENT CORP,CVV,8.06,1.28,18.8791,8.19,7.25,7.33,6.78,2026-05-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.08,0.19,0.5294,36.53,35.5275,35.9,35.89,2026-05-01 16:00:00
Data Storage Corp,DTST,3.96,-0.01,-0.2519,4.14,3.94,4.02,3.97,2026-05-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.03,1.91,1.817,107.285,104.63,105.41000000000001,105.12,2026-05-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.55,7.39,14.7329,58.19,52.8,52.86,50.16,2026-05-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.15,0.03,0.1861,16.3,16.04,16.130000000000003,16.12,2026-05-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.02,-0.1432,14.18,13.86,14.0,13.97,2026-05-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.73,0.19,5.3672,3.73,3.49,3.59,3.54,2026-05-01 16:00:00
FONAR CORP,FONR,18.94,0.01,0.0528,18.945,18.925,18.945,18.93,2026-05-01 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.04,-0.07,-0.2114,33.23,32.159,32.949999999999996,33.11,2026-05-01 16:00:00
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.57,-0.15,-0.6324,23.88,23.56,23.69,23.72,2026-05-01 16:00:00
HENRY SCHEIN INC,HSIC,73.95,-0.64,-0.858,74.9,73.4,74.84,74.59,2026-05-01 16:00:00
"Intellicheck, Inc.",IDN,8.1,0.11,1.3767,8.29,7.98,8.129999999999999,7.99,2026-05-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.06,3.2787,1.9,1.77,1.83,1.83,2026-05-01 15:59:15
KIMCO REALTY CORP,KIM,23.39,-0.25,-1.0575,23.69,23.31,23.66,23.64,2026-05-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.72,-0.03,-0.4444,7.09,6.53,6.7299999999999995,6.75,2026-05-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.12,-3.4286,3.4416,3.3401,3.4299999999999997,3.5,2026-05-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.03,0.6928,4.4199,4.31,4.319999999999999,4.33,2026-05-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.013932,1.0667,1.32,1.03,1.28,1.306068,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.65,0.38,0.3716,102.86,101.05,102.54,102.27,2026-05-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.28,-0.1,-0.0996,100.37,99.77,100.29,100.38,2026-05-01 16:00:00
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.0008,0.0007,0.0007,0.0008,2026-04-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.73,-0.02,-0.0428,47.2,46.0001,46.86,46.75,2026-05-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0175,0.00073,4.353,0.0175,0.0174,0.0174,0.01677,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.19,0.8366,22.935,22.44,22.69,22.71,2026-05-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.135,0.00427,3.2663,0.145,0.1223,0.1223,0.13073,2026-04-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.18,0.3,1.3711,22.36,21.85,21.92,21.88,2026-05-01 16:00:00
Power REIT,PW,0.761,-0.009,-1.1688,0.794,0.7334,0.794,0.77,2026-05-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.01,-0.0943,10.59,10.58,10.59,10.6,2026-05-01 14:50:52
RESEARCH FRONTIERS INC,REFR,0.879,-0.0409,-4.4461,0.93,0.872,0.93,0.9199,2026-05-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.85,0.065,3.6415,1.85,1.77,1.78,1.785,2026-05-01 16:00:00
UNITED GUARDIAN INC,UG,7.31,0.18,2.5245,7.49,6.9,7.0,7.13,2026-05-01 15:30:09
VASO Corp,VASO,0.185,0.0078,4.4018,0.185,0.1739,0.18,0.1772,2026-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.27,0.42,0.8425,50.3873,49.04,49.44,49.85,2026-05-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.515,-0.0102,-1.9421,0.5299,0.5001,0.5299,0.5252,2026-05-01 16:00:00
