Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,-0.01,-0.1361,7.4422,7.33,7.43,7.35,2026-03-30 15:15:29
ACRES Commercial Realty Corp.,ACR,18.92,0.1,0.5313,19.3099,18.87,18.94,18.82,2026-03-30 15:10:27
AIR INDUSTRIES GROUP,AIRI,3.16,0.06,1.9355,3.21,2.95,3.0199999999999996,3.1,2026-03-30 15:14:58
"AmpliTech Group, Inc.",AMPG,1.77,-0.03,-1.6667,1.83,1.64,1.8075,1.8,2026-03-30 15:06:31
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.32,4.9,3.1127,163.61,158.325,159.08,157.42,2026-03-30 15:15:31
BRT Apartments Corp.,BRT,13.35,0.14,1.0598,13.62,13.178,13.27,13.21,2026-03-30 15:13:44
"BioRestorative Therapies, Inc.",BRTX,0.263,-0.0342,-11.5074,0.32315,0.252001,0.32315,0.2972,2026-03-30 15:13:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,-0.22,-5.5138,4.02,3.74,4.02,3.99,2026-03-30 15:14:39
CVD EQUIPMENT CORP,CVV,4.56,-0.42,-8.4337,5.1693,4.46,5.095,4.98,2026-03-30 15:13:11
"Dime Community Bancshares, Inc. /NY/",DCOM,33.03,0.15,0.4562,33.3,32.8,33.045,32.88,2026-03-30 15:15:02
Data Storage Corp,DTST,3.98,-0.07,-1.7284,3.98,3.6807,3.98,4.05,2026-03-30 15:08:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.14,-0.38,-0.3567,107.2,105.73,107.03999999999999,106.52,2026-03-30 15:09:23
FREQUENCY ELECTRONICS INC,FEIM,42.17,-1.26,-2.9012,44.72,40.73,44.05,43.43,2026-03-30 15:13:29
FLUSHING FINANCIAL CORP,FFIC,15.0,0.12,0.8065,15.08,14.86,14.96,14.88,2026-03-30 15:14:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.18,-1.3793,13.15,12.81,13.115,13.05,2026-03-30 15:15:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,-0.02,-0.6452,3.18,3.04,3.125,3.1,2026-03-30 15:14:44
FONAR CORP,FONR,18.54,-0.03,-0.1616,18.580000000000002,18.53,18.580000000000002,18.57,2026-03-30 15:14:19
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.82,-0.27,-0.8684,31.44,30.5,31.44,31.09,2026-03-30 15:11:16
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.46,0.26,1.2264,21.49,21.27,21.275,21.2,2026-03-30 15:07:14
HENRY SCHEIN INC,HSIC,72.12,0.02,0.0277,72.9,71.8,72.51,72.1,2026-03-30 15:15:21
"Intellicheck, Inc.",IDN,6.34,1.22,23.8281,6.48,5.0421,5.13,5.12,2026-03-30 15:15:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.5,-0.02,-1.3158,1.555,1.46,1.53,1.52,2026-03-30 15:11:55
KIMCO REALTY CORP,KIM,22.2,-0.02,-0.09,22.62,22.18,22.43,22.22,2026-03-30 15:15:21
"LIFETIME BRANDS, INC",LCUT,5.31,0.38,7.7079,5.59,4.93,4.965,4.93,2026-03-30 15:14:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.06,1.9417,3.22,3.0,3.04,3.09,2026-03-30 15:06:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.4799,4.39,4.46,4.45,2026-03-30 13:11:17
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.75,-0.55,-0.6091,91.35,89.49,90.155,90.3,2026-03-30 15:12:43
"NATHANS FAMOUS, INC.",NATH,100.84,0.16,0.1589,100.97,100.61,100.82000000000001,100.68,2026-03-30 14:55:42
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.83,-0.48,-1.2529,38.96,37.51,38.96,38.31,2026-03-30 15:12:13
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
