Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.385,0.075,0.6093,12.42,12.195,12.32,12.31,2025-10-02 12:58:45
ACRES Commercial Realty Corp.,ACR,20.8529,0.0029,0.0139,20.9,20.2379,20.68,20.85,2025-10-02 12:53:54
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.02,3.11,3.11,2025-10-02 12:47:20
"AmpliTech Group, Inc.",AMPG,4.1099,0.1599,4.0481,4.1499,3.9701,3.99,3.95,2025-10-02 12:56:41
APPLIED DNA SCIENCES INC,APDN,4.175,-0.315,-7.0156,4.62,4.0804,4.47,4.49,2025-10-02 12:57:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.685,-1.915,-0.8163,234.9999,231.7,234.38,234.6,2025-10-02 12:58:20
BRT Apartments Corp.,BRT,15.45,-0.28,-1.78,15.68,15.35,15.68,15.73,2025-10-02 12:35:26
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.46,1.43,1.46,1.43,2025-10-02 12:45:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,-0.0099,-0.3929,2.55,2.5,2.53,2.52,2025-10-02 12:58:45
CVD EQUIPMENT CORP,CVV,3.32,0.04,1.2195,3.39,3.25,3.25,3.28,2025-10-02 12:58:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.595,-0.265,-0.8875,30.03,29.38,29.79,29.86,2025-10-02 12:54:59
Data Storage Corp,DTST,4.325,-0.005,-0.1155,4.415,4.24,4.33,4.33,2025-10-02 12:46:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.68,-0.89,-0.885,100.89,98.89,100.55,100.57,2025-10-02 12:56:24
FREQUENCY ELECTRONICS INC,FEIM,34.315,0.065,0.1898,34.9949,33.41,34.01,34.25,2025-10-02 12:56:07
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.55,13.75,13.74,2025-10-02 12:57:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,-0.145,-1.2383,11.775,11.46,11.74,11.71,2025-10-02 12:58:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,0.045,0.989,4.64,4.51,4.55,4.55,2025-10-02 12:57:24
FONAR CORP,FONR,16.245,-0.055,-0.3374,16.245,15.85,16.16,16.3,2025-10-02 12:54:29
"Forward Industries, Inc.",FORD,26.055,-0.675,-2.5253,28.25,24.78,27.0,26.73,2025-10-02 12:58:18
GLOBAL INDUSTRIAL Co,GIC,35.5,-0.19,-0.5324,36.03,35.3228,35.59,35.69,2025-10-02 12:43:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.12,-0.19,-0.8516,22.12,22.01,22.05,22.31,2025-10-02 12:43:42
HENRY SCHEIN INC,HSIC,65.89,0.29,0.4421,66.03,65.2,65.36,65.6,2025-10-02 12:58:33
"Intellicheck, Inc.",IDN,5.1114,0.0614,1.2158,5.1499,5.04,5.1,5.05,2025-10-02 12:55:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,-0.005,-0.2451,2.04,2.0,2.0,2.04,2025-10-02 12:53:27
KIMCO REALTY CORP,KIM,21.275,-0.245,-1.1385,21.565,21.2,21.485,21.52,2025-10-02 12:58:46
"LIFETIME BRANDS, INC",LCUT,3.83,0.04,1.0554,3.91,3.8,3.8,3.79,2025-10-02 12:54:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.79,-0.02,-0.4158,4.99,4.695,4.72,4.81,2025-10-02 12:53:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.125,-0.115,-0.126,91.82,90.91,91.03,91.24,2025-10-02 12:58:23
"NATHANS FAMOUS, INC.",NATH,111.15,0.02,0.018,111.15,109.26,110.37,111.13,2025-10-02 12:54:10
