Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,0.1,0.8913,11.54,11.265,11.43,11.22,2025-04-23 13:14:25
ACRES Commercial Realty Corp.,ACR,17.605,0.075,0.4278,18.03,17.12,17.44,17.53,2025-04-23 13:12:00
AIR INDUSTRIES GROUP,AIRI,3.2514,0.1314,4.2115,3.26,3.2,3.2,3.12,2025-04-23 13:03:00
"AmpliTech Group, Inc.",AMPG,1.72,-0.1,-5.4945,1.84,1.7,1.79,1.82,2025-04-23 13:13:00
APPLIED DNA SCIENCES INC,APDN,0.8934,-0.0066,-0.7333,0.9299,0.8405,0.891,0.9,2025-04-23 13:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.1,2.1,0.8936,240.9515,235.81,237.91,235.0,2025-04-23 13:14:00
BRT Apartments Corp.,BRT,15.82,0.03,0.19,16.0756,15.78,16.0,15.79,2025-04-23 13:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 13:00:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4262,0.1062,3.1988,3.44,3.28,3.38,3.32,2025-04-23 12:44:00
CVD EQUIPMENT CORP,CVV,2.9562,0.0086,0.2918,2.994,2.92,2.9604,2.9476,2025-04-23 13:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.51,-0.31,-1.2006,26.81,25.04,26.555,25.82,2025-04-23 13:14:18
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.7,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.13,0.35,0.4228,85.14,82.01,83.2,82.78,2025-04-23 13:06:00
FREQUENCY ELECTRONICS INC,FEIM,18.04,0.2,1.1211,18.18,17.78,18.08,17.84,2025-04-23 13:08:00
FLUSHING FINANCIAL CORP,FFIC,12.1,0.19,1.5953,12.4,12.03,12.23,11.91,2025-04-23 13:14:00
