Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0726,0.2026,1.7068,12.28,11.87,11.87,11.87,2025-09-05 12:36:47
ACRES Commercial Realty Corp.,ACR,21.32,-0.02,-0.0937,21.42,21.32,21.42,21.34,2025-09-05 12:34:26
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 12:21:26
"AmpliTech Group, Inc.",AMPG,3.9,-0.36,-8.4507,4.26,3.82,4.17,4.26,2025-09-05 12:33:58
APPLIED DNA SCIENCES INC,APDN,2.835,-0.045,-1.5625,2.87,2.7698,2.83,2.88,2025-09-05 12:37:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.45,-2.57,-1.0198,253.93,249.375,251.3,252.02,2025-09-05 12:34:17
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 12:22:12
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.04,1.6807,2.45,2.38,2.38,2.38,2025-09-05 12:28:38
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,3.0203,2.85,2.9,2.9,2025-09-05 12:20:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.505,-0.485,-1.565,31.33,30.355,31.24,30.99,2025-09-05 12:36:52
Data Storage Corp,DTST,4.49,-0.03,-0.6637,4.5338,4.42,4.47,4.52,2025-09-05 12:33:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.2201,0.3601,0.3718,98.17,96.57,96.78,96.86,2025-09-05 12:06:39
FREQUENCY ELECTRONICS INC,FEIM,32.1,-0.94,-2.845,33.65,32.1,33.5,33.04,2025-09-05 12:37:51
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.42,-3.0391,13.815,13.345,13.71,13.82,2025-09-05 12:30:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.96,0.01,0.0772,13.219,12.87,13.09,12.95,2025-09-05 12:37:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.08,-0.1,-1.9305,5.24,4.93,5.15,5.18,2025-09-05 12:37:29
FONAR CORP,FONR,15.7306,0.0806,0.515,15.7399,15.58,15.64,15.65,2025-09-05 11:34:12
"Forward Industries, Inc.",FORD,15.3,0.34,2.2727,15.71,14.51,14.925,14.96,2025-09-05 12:31:59
