Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.315,0.105,1.2789,8.45,8.16,8.21,8.21,2026-01-16 12:48:30
ACRES Commercial Realty Corp.,ACR,20.58,-0.01,-0.0486,20.84,20.54,20.55,20.59,2026-01-16 11:36:17
AIR INDUSTRIES GROUP,AIRI,3.32,0.01,0.3021,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 12:42:16
"AmpliTech Group, Inc.",AMPG,3.66,-0.04,-1.0811,3.78,3.61,3.73,3.7,2026-01-16 12:48:28
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.4368,0.0768,0.035,220.005,216.6458,219.36,219.36,2026-01-16 12:47:17
BRT Apartments Corp.,BRT,15.05,0.02,0.1331,15.06,14.916,15.049999999999999,15.03,2026-01-16 12:33:43
"BioRestorative Therapies, Inc.",BRTX,1.1357,0.0257,2.3153,1.14,1.1101,1.1337,1.11,2026-01-16 12:08:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.28,0.1,2.3923,4.32,4.1461,4.24,4.18,2026-01-16 12:34:34
CVD EQUIPMENT CORP,CVV,4.34,0.24,5.8537,4.48,4.1,4.16,4.1,2026-01-16 12:48:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.97,-0.16,-0.514,31.1,30.57,30.57,31.13,2026-01-16 12:49:10
Data Storage Corp,DTST,4.44,0.11,2.5404,4.6855,4.44,4.51,4.33,2026-01-16 12:18:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.76,-0.09,-0.0834,107.76,106.425,107.56,107.85,2026-01-16 12:46:41
FREQUENCY ELECTRONICS INC,FEIM,57.52,-0.51,-0.8789,59.11,56.479,58.825,58.03,2026-01-16 12:45:55
FLUSHING FINANCIAL CORP,FFIC,15.57,0.01,0.0643,15.72,15.49,15.54,15.56,2026-01-16 12:49:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,-0.075,-0.5774,13.01,12.82,12.98,12.99,2026-01-16 12:49:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.02,0.4292,4.72,4.53,4.55,4.66,2026-01-16 12:49:14
FONAR CORP,FONR,18.625,-0.015,-0.0805,18.642,18.62,18.63,18.64,2026-01-16 12:45:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.35,-0.3,-0.9479,31.75,31.26,31.610000000000003,31.65,2026-01-16 12:17:17
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.0,0.0,23.74,23.48,23.490000000000002,23.51,2026-01-16 12:44:59
HENRY SCHEIN INC,HSIC,78.995,0.915,1.1719,79.13,77.66,77.74,78.08,2026-01-16 12:49:15
"Intellicheck, Inc.",IDN,6.04,-0.01,-0.1653,6.13,6.0,6.05,6.05,2026-01-16 12:44:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7805,-0.0395,-2.1703,1.85,1.74,1.8,1.82,2026-01-16 12:45:18
KIMCO REALTY CORP,KIM,20.935,0.155,0.7459,20.94,20.64,20.77,20.78,2026-01-16 12:49:21
