Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.075,0.375,3.5047,11.11,10.7151,10.72,10.7,2025-07-08 15:37:35
ACRES Commercial Realty Corp.,ACR,17.9593,0.0893,0.4997,18.16,17.915,17.97,17.87,2025-07-08 15:28:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.04,1.2308,3.3805,3.235,3.26,3.25,2025-07-08 15:36:00
"AmpliTech Group, Inc.",AMPG,2.26,0.21,10.2439,2.27,2.07,2.1,2.05,2025-07-08 15:37:35
APPLIED DNA SCIENCES INC,APDN,5.32,0.27,5.3465,5.49,4.85,4.97,5.05,2025-07-08 15:37:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.71,-2.85,-1.1847,240.74,237.0118,239.98,240.56,2025-07-08 15:37:22
BRT Apartments Corp.,BRT,15.98,0.2,1.2674,16.2,15.79,15.79,15.78,2025-07-08 15:28:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.17,11.1842,1.7,1.5518,1.58,1.52,2025-07-08 15:37:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.39,3.3,3.37,3.31,2025-07-08 15:24:00
CVD EQUIPMENT CORP,CVV,3.4536,0.1936,5.9387,3.4825,3.2,3.28,3.26,2025-07-08 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.785,0.525,1.8577,28.96,28.31,28.31,28.26,2025-07-08 15:37:40
Data Storage Corp,DTST,3.54,0.01,0.2833,3.6407,3.48,3.54,3.53,2025-07-08 15:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1,0.58,0.5828,100.56,98.91,99.56,99.52,2025-07-08 15:24:00
FREQUENCY ELECTRONICS INC,FEIM,22.03,1.21,5.8117,22.1,20.86,21.04,20.82,2025-07-08 15:37:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.12,0.9524,12.84,12.6,12.65,12.6,2025-07-08 15:37:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,0.245,2.2112,11.44,11.05,11.05,11.08,2025-07-08 15:37:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.68,0.26,4.797,5.7,5.355,5.42,5.42,2025-07-08 15:35:00
FONAR CORP,FONR,15.69,0.23,1.4877,15.8077,15.48,15.62,15.46,2025-07-08 15:24:00
"Forward Industries, Inc.",FORD,8.3383,0.6383,8.2896,8.73,7.74,8.0,7.7,2025-07-08 15:32:00
GLOBAL INDUSTRIAL Co,GIC,28.24,0.14,0.4982,28.55,28.11,28.11,28.1,2025-07-08 15:37:04
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
