Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.185,-0.095,-0.8422,11.39,11.18,11.29,11.28,2025-07-15 10:41:37
ACRES Commercial Realty Corp.,ACR,17.82,-0.08,-0.4469,17.89,17.79,17.79,17.9,2025-07-15 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.12,-3.4091,3.4633,3.31,3.41,3.52,2025-07-15 10:41:00
"AmpliTech Group, Inc.",AMPG,2.35,0.1,4.4444,2.42,2.26,2.26,2.25,2025-07-15 10:39:00
APPLIED DNA SCIENCES INC,APDN,5.1,-0.14,-2.6718,5.28,5.1,5.24,5.24,2025-07-15 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.94,-1.08,-0.4576,236.385,234.65,236.02,236.02,2025-07-15 10:41:13
BRT Apartments Corp.,BRT,15.395,-0.295,-1.8802,15.51,15.35,15.51,15.69,2025-07-15 10:35:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.5967,1.5528,1.59,1.6,2025-07-15 10:38:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.49,3.48,3.49,3.49,2025-07-15 10:27:00
CVD EQUIPMENT CORP,CVV,3.1673,-0.0527,-1.6366,3.22,3.1601,3.22,3.22,2025-07-15 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,0.06,0.2069,29.26,28.93,29.2,29.0,2025-07-15 10:41:00
Data Storage Corp,DTST,3.52,0.09,2.6239,3.5299,3.41,3.46,3.43,2025-07-15 10:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.745,-0.895,-0.9166,98.0,96.4,97.7,97.64,2025-07-15 10:41:02
FREQUENCY ELECTRONICS INC,FEIM,19.35,-0.93,-4.5858,20.79,19.24,20.79,20.28,2025-07-15 10:41:29
FLUSHING FINANCIAL CORP,FFIC,12.39,-0.04,-0.3218,12.6,12.34,12.45,12.43,2025-07-15 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,-0.115,-1.0009,11.54,11.34,11.515,11.49,2025-07-15 10:41:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.06,-1.0676,5.66,5.5502,5.65,5.62,2025-07-15 10:41:00
FONAR CORP,FONR,16.18,-0.13,-0.7971,16.43,16.1723,16.43,16.31,2025-07-15 10:36:00
"Forward Industries, Inc.",FORD,8.57,-0.19,-2.1689,8.6041,8.0201,8.53,8.76,2025-07-15 10:34:00
GLOBAL INDUSTRIAL Co,GIC,27.505,-0.135,-0.4884,27.725,27.325,27.725,27.64,2025-07-15 10:39:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
HENRY SCHEIN INC,HSIC,71.79,1.11,1.5705,73.23,70.98,71.04,70.68,2025-07-15 10:41:44
"Intellicheck, Inc.",IDN,5.18,-0.07,-1.3333,5.29,5.165,5.28,5.25,2025-07-15 10:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.0,0.0,2.075,2.01,2.05,2.01,2025-07-15 10:41:00
KIMCO REALTY CORP,KIM,21.405,-0.305,-1.4049,21.78,21.37,21.74,21.71,2025-07-15 10:41:33
"LIFETIME BRANDS, INC",LCUT,4.695,0.015,0.3205,4.86,4.64,4.68,4.68,2025-07-15 10:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.26,7.8788,3.75,3.3,3.44,3.3,2025-07-15 10:41:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.01,0.1805,5.55,5.53,5.55,5.54,2025-07-15 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.605,-0.575,-0.6376,90.44,89.56,90.26,90.18,2025-07-15 10:40:00
"NATHANS FAMOUS, INC.",NATH,110.815,-4.935,-4.2635,116.7,110.11,115.05,115.75,2025-07-15 10:41:34
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,-0.24,-0.7848,31.09,30.26,31.09,30.58,2025-07-15 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.84,-0.42,-1.7312,24.29,23.81,24.29,24.26,2025-07-15 10:40:00
"ProPhase Labs, Inc.",PRPH,0.421243,-0.003957,-0.9306,0.425,0.41,0.42,0.4252,2025-07-15 10:41:10
"Postal Realty Trust, Inc.",PSTL,14.895,-0.185,-1.2268,15.05,14.87,15.01,15.08,2025-07-15 10:41:03
Power REIT,PW,1.1692,-0.001,-0.0855,1.18,1.15,1.18,1.1702,2025-07-15 10:37:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.6176,0.0176,1.1,1.62,1.6176,1.62,1.6,2025-07-15 10:40:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,6.0,0.13,2.2147,6.0,5.6601,5.89,5.87,2025-07-15 10:40:00
UNITED GUARDIAN INC,UG,8.46,0.351,4.3285,8.89,8.27,8.885,8.109,2025-07-15 10:31:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.99,0.43,2.0914,21.36,20.97,21.08,20.56,2025-07-15 10:41:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.19,0.9467,20.65,20.12,20.18,20.07,2025-07-15 10:41:18
"Beyond Air, Inc.",XAIR,2.985,-0.065,-2.1311,3.2091,2.98,3.11,3.05,2025-07-15 10:40:00
