Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.555,0.185,2.5102,7.6251,7.405,7.43,7.37,2026-03-25 15:59:41
ACRES Commercial Realty Corp.,ACR,19.065,0.065,0.3421,19.23,18.96,19.23,19.0,2026-03-25 15:59:30
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.27,3.18,3.25,3.19,2026-03-25 15:58:27
"AmpliTech Group, Inc.",AMPG,2.745,0.055,2.0446,2.77,2.65,2.73,2.69,2026-03-25 15:59:24
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.055,-1.575,-0.9567,167.19,160.89,166.87,164.63,2026-03-25 15:59:37
BRT Apartments Corp.,BRT,13.78,-0.13,-0.9346,14.23,13.75,14.0,13.91,2026-03-25 15:59:35
"BioRestorative Therapies, Inc.",BRTX,0.3063,0.0132,4.5036,0.3217,0.2931,0.2931,0.2931,2026-03-25 15:59:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.28,0.12,2.8846,4.28,4.1306,4.16,4.16,2026-03-25 15:58:36
CVD EQUIPMENT CORP,CVV,6.2136,1.0836,21.1228,6.2499,4.76,5.12,5.13,2026-03-25 15:59:07
"Dime Community Bancshares, Inc. /NY/",DCOM,33.35,-0.06,-0.1796,33.84,33.175,33.72,33.41,2026-03-25 15:59:41
Data Storage Corp,DTST,4.015,0.125,3.2134,4.1189,3.92,4.025,3.89,2026-03-25 14:07:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.085,-1.195,-1.1036,110.11,106.62,109.13,108.28,2026-03-25 15:55:10
FREQUENCY ELECTRONICS INC,FEIM,46.92,4.83,11.4754,47.29,42.995,43.04,42.09,2026-03-25 15:59:40
FLUSHING FINANCIAL CORP,FFIC,15.031,-0.069,-0.457,15.37,14.98,15.28,15.1,2026-03-25 15:59:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.315,0.175,1.3318,13.45,13.195,13.29,13.14,2026-03-25 15:59:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,-0.04,-1.2821,3.24,2.96,3.14,3.12,2026-03-25 15:59:39
FONAR CORP,FONR,18.58,0.17,0.9234,18.58,18.385,18.385,18.41,2026-03-25 15:59:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.82,0.17,0.5371,32.465,31.14,32.0,31.65,2026-03-25 15:59:32
"Gyrodyne, LLC",GYRO,8.18,-0.3301,-3.8789,8.18,8.18,8.18,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.03,0.1388,22.05,21.44,21.93,21.61,2026-03-25 15:59:04
HENRY SCHEIN INC,HSIC,74.26,0.24,0.3242,75.11,72.82,74.68,74.02,2026-03-25 15:59:41
"Intellicheck, Inc.",IDN,5.53,-0.07,-1.25,5.82,5.49,5.64,5.6,2026-03-25 15:59:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.605,-0.005,-0.3106,1.62,1.55,1.62,1.61,2026-03-25 15:59:37
KIMCO REALTY CORP,KIM,22.405,-0.155,-0.6871,22.71,22.38,22.64,22.56,2026-03-25 15:59:41
"LIFETIME BRANDS, INC",LCUT,4.79,-0.36,-6.9903,5.2099,4.77,5.12,5.15,2026-03-25 15:59:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9801,0.2801,10.3741,3.12,2.72,2.78,2.7,2026-03-25 15:59:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.03,0.6977,4.382,4.26,4.26,4.3,2026-03-25 15:42:30
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,1.26,1.392,91.97,89.2,91.32,90.52,2026-03-25 15:59:40
"NATHANS FAMOUS, INC.",NATH,100.7,0.15,0.1492,100.88,100.62,100.62,100.55,2026-03-25 15:59:31
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.46,-1.28,-2.9949,43.38,41.17,43.38,42.74,2026-03-25 15:59:39
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.2,-0.11,-0.4931,22.4077,21.9,22.38,22.31,2026-03-25 15:59:29
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.225,-0.215,-1.1659,18.505,18.18,18.5,18.44,2026-03-25 15:58:56
Power REIT,PW,0.85,0.096,12.7321,0.85,0.73,0.7922,0.754,2026-03-25 15:50:23
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.52,10.52,10.52,2026-03-25 15:30:16
RESEARCH FRONTIERS INC,REFR,0.85495,0.00485,0.5705,0.965567,0.82,0.8671,0.8501,2026-03-25 15:59:39
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.725,-0.005,-0.289,1.81,1.71,1.79,1.73,2026-03-25 16:00:00
UNITED GUARDIAN INC,UG,6.2101,-0.0099,-0.1592,6.4299,6.18,6.25,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,36.82,2.43,7.066,37.23,34.92,35.52,34.39,2026-03-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7337,-0.0143,-1.9118,0.7749,0.7303,0.7498,0.748,2026-03-25 15:59:59
